epoch,step,name,value
1,1,loss,2.114128828048706
1,2,loss,1.7097983360290527
1,3,loss,2.0017857551574707
1,4,loss,1.7982457876205444
1,5,loss,1.6817065477371216
1,6,loss,1.563274621963501
1,7,loss,1.4903388023376465
1,8,loss,1.446293592453003
1,9,loss,1.228035569190979
1,10,loss,1.06179940700531
1,11,loss,0.960572361946106
1,12,loss,1.3359630107879639
1,13,loss,1.0890172719955444
1,14,loss,1.1750408411026
1,15,loss,0.7431135177612305
1,16,loss,0.945514440536499
1,17,loss,0.8733177185058594
1,18,loss,1.0849419832229614
1,19,loss,0.8467586636543274
1,20,loss,0.6616426706314087
1,21,loss,0.9274759888648987
1,22,loss,0.5918636322021484
2,1,loss,0.9174585938453674
2,2,loss,0.7228236198425293
2,3,loss,0.7435346245765686
2,4,loss,0.6371897459030151
2,5,loss,0.7094205021858215
2,6,loss,0.5814604759216309
2,7,loss,0.7145523428916931
2,8,loss,0.6330469846725464
2,9,loss,0.4715847074985504
2,10,loss,0.7860013842582703
2,11,loss,0.5729902982711792
2,12,loss,0.635189950466156
2,13,loss,0.6509705781936646
2,14,loss,0.8611692786216736
2,15,loss,0.6678589582443237
2,16,loss,0.7164012789726257
2,17,loss,0.7177203297615051
2,18,loss,0.643085241317749
2,19,loss,0.9545552134513855
2,20,loss,0.644490659236908
2,21,loss,0.5539424419403076
2,22,loss,0.4568808078765869
3,1,loss,0.5212980508804321
3,2,loss,0.38401928544044495
3,3,loss,0.5041800141334534
3,4,loss,0.7517914175987244
3,5,loss,0.5037678480148315
3,6,loss,0.4866768717765808
3,7,loss,0.6577735543251038
3,8,loss,0.4894518554210663
3,9,loss,0.47644558548927307
3,10,loss,0.643296480178833
3,11,loss,0.7056416273117065
3,12,loss,0.5599980354309082
3,13,loss,0.5680203437805176
3,14,loss,0.46247124671936035
3,15,loss,0.5797002911567688
3,16,loss,0.7265065312385559
3,17,loss,0.6345202326774597
3,18,loss,0.34591054916381836
3,19,loss,0.3995670676231384
3,20,loss,0.5894420742988586
3,21,loss,0.7321352958679199
3,22,loss,0.14518480002880096
4,1,loss,0.44171783328056335
4,2,loss,0.4922866225242615
4,3,loss,0.5445060133934021
4,4,loss,0.5465859770774841
4,5,loss,0.4480695426464081
4,6,loss,0.48420250415802
4,7,loss,0.36699265241622925
4,8,loss,0.4086681604385376
4,9,loss,0.36600300669670105
4,10,loss,0.6866491436958313
4,11,loss,0.310950368642807
4,12,loss,0.4961751103401184
4,13,loss,0.4145570397377014
4,14,loss,0.38821855187416077
4,15,loss,0.3673606216907501
4,16,loss,0.42161130905151367
4,17,loss,0.2042541652917862
4,18,loss,0.4672556519508362
4,19,loss,0.3123398721218109
4,20,loss,0.2899102568626404
4,21,loss,0.5557171702384949
4,22,loss,0.32217082381248474
5,1,loss,0.33564940094947815
5,2,loss,0.4056644141674042
5,3,loss,0.36546382308006287
5,4,loss,0.2573554813861847
5,5,loss,0.3573934733867645
5,6,loss,0.24838849902153015
5,7,loss,0.3159526586532593
5,8,loss,0.3437950611114502
5,9,loss,0.2682744860649109
5,10,loss,0.18014007806777954
5,11,loss,0.2526678740978241
5,12,loss,0.3279069662094116
5,13,loss,0.21959587931632996
5,14,loss,0.18211355805397034
5,15,loss,0.3798164427280426
5,16,loss,0.30260294675827026
5,17,loss,0.48150399327278137
5,18,loss,0.15309672057628632
5,19,loss,0.1593666523694992
5,20,loss,0.2909221053123474
5,21,loss,0.3988138437271118
5,22,loss,0.16531533002853394
