epoch,step,name,value
1,1,loss,1.9266763925552368
1,2,loss,2.2228260040283203
1,3,loss,1.8577865362167358
1,4,loss,1.8410624265670776
1,5,loss,1.7116512060165405
1,6,loss,1.7355817556381226
1,7,loss,1.7833037376403809
1,8,loss,1.7724864482879639
1,9,loss,1.4818812608718872
1,10,loss,1.6562440395355225
1,11,loss,1.3138928413391113
1,12,loss,1.5457322597503662
1,13,loss,0.9296350479125977
1,14,loss,1.0111076831817627
1,15,loss,1.2374651432037354
1,16,loss,1.5360450744628906
1,17,loss,1.0977568626403809
1,18,loss,1.2201076745986938
1,19,loss,1.54590904712677
1,20,loss,1.1746211051940918
1,21,loss,1.133050560951233
1,22,loss,1.1716399192810059
1,23,loss,1.0766522884368896
1,24,loss,1.092905044555664
1,25,loss,0.8126487731933594
1,26,loss,0.9733577966690063
1,27,loss,1.0233185291290283
1,28,loss,0.7148721218109131
1,29,loss,1.067494511604309
1,30,loss,1.001793622970581
1,31,loss,0.8811973333358765
1,32,loss,1.0413026809692383
1,33,loss,1.0892810821533203
1,34,loss,1.356081485748291
1,35,loss,1.2006471157073975
1,36,loss,1.0571773052215576
1,37,loss,0.7685859799385071
1,38,loss,1.1089324951171875
1,39,loss,1.6645394563674927
1,40,loss,0.9623438119888306
1,41,loss,0.9244118332862854
1,42,loss,0.7156147360801697
1,43,loss,1.1692427396774292
1,44,loss,0.9932796955108643
1,45,loss,1.1607266664505005
1,46,loss,1.1988050937652588
1,47,loss,0.7263253927230835
1,48,loss,0.8438244462013245
1,49,loss,0.9448369145393372
1,50,loss,1.390457034111023
2,1,loss,0.7026922106742859
2,2,loss,1.307066798210144
2,3,loss,1.0106801986694336
2,4,loss,0.7906098961830139
2,5,loss,1.0215253829956055
2,6,loss,0.7859343886375427
2,7,loss,0.708326518535614
2,8,loss,1.0067671537399292
2,9,loss,0.8645793199539185
2,10,loss,1.1942589282989502
2,11,loss,0.7437477111816406
2,12,loss,0.8188684582710266
2,13,loss,0.6355082988739014
2,14,loss,0.7694430351257324
2,15,loss,0.4070109724998474
2,16,loss,1.4785550832748413
2,17,loss,0.6126033663749695
2,18,loss,0.9683539867401123
2,19,loss,0.7690180540084839
2,20,loss,0.7512797713279724
2,21,loss,0.7444574236869812
2,22,loss,0.6995226144790649
2,23,loss,1.0530683994293213
2,24,loss,0.9572327733039856
2,25,loss,0.6919164061546326
2,26,loss,0.7987198233604431
2,27,loss,0.7233064770698547
2,28,loss,0.8903438448905945
2,29,loss,1.3943442106246948
2,30,loss,1.0564020872116089
2,31,loss,0.7832461595535278
2,32,loss,1.6287453174591064
2,33,loss,1.0899262428283691
2,34,loss,0.7599862813949585
2,35,loss,1.0021330118179321
2,36,loss,0.6825131773948669
2,37,loss,0.4800763726234436
2,38,loss,0.8888188004493713
2,39,loss,0.7005354762077332
2,40,loss,0.7438068389892578
2,41,loss,0.8811806440353394
2,42,loss,0.7114163041114807
2,43,loss,0.9136635065078735
2,44,loss,0.8407110571861267
2,45,loss,0.5195167660713196
2,46,loss,0.5641133189201355
2,47,loss,0.9270554780960083
2,48,loss,0.6166762113571167
2,49,loss,1.0632922649383545
2,50,loss,0.5828406810760498
3,1,loss,0.4389335513114929
3,2,loss,0.5846620798110962
3,3,loss,0.696600615978241
3,4,loss,0.7719691395759583
3,5,loss,0.6664941310882568
3,6,loss,0.5936728119850159
3,7,loss,0.9256686568260193
3,8,loss,0.4903862476348877
3,9,loss,1.130505084991455
3,10,loss,0.6541740894317627
3,11,loss,0.703101396560669
3,12,loss,0.3757055699825287
3,13,loss,0.6217777729034424
3,14,loss,0.6958935856819153
3,15,loss,0.47947391867637634
3,16,loss,0.6415860056877136
3,17,loss,0.3488636016845703
3,18,loss,0.5420693755149841
3,19,loss,0.5390025973320007
3,20,loss,0.6769973039627075
3,21,loss,0.3283734917640686
3,22,loss,0.6325178742408752
3,23,loss,0.33435744047164917
3,24,loss,0.6687262654304504
3,25,loss,0.6779428720474243
3,26,loss,0.5799528360366821
3,27,loss,0.6197681427001953
3,28,loss,0.8077555298805237
3,29,loss,0.45140281319618225
3,30,loss,0.7334358096122742
3,31,loss,0.45965391397476196
3,32,loss,0.39686715602874756
3,33,loss,0.36879783868789673
3,34,loss,0.6146553158760071
3,35,loss,0.5717543363571167
3,36,loss,0.5615396499633789
3,37,loss,0.4871644973754883
3,38,loss,0.3570384979248047
3,39,loss,0.46916720271110535
3,40,loss,0.8386400938034058
3,41,loss,0.8382553458213806
3,42,loss,0.5072095990180969
3,43,loss,0.4302988052368164
3,44,loss,0.7530709505081177
3,45,loss,0.9486148953437805
3,46,loss,1.5085207223892212
3,47,loss,0.8968504071235657
3,48,loss,0.8042270541191101
3,49,loss,0.431233674287796
3,50,loss,0.4819762706756592
4,1,loss,0.498060017824173
4,2,loss,0.2937195897102356
4,3,loss,0.500200629234314
4,4,loss,0.4322373867034912
4,5,loss,0.6695398688316345
4,6,loss,0.6754664778709412
4,7,loss,0.9554205536842346
4,8,loss,0.42565226554870605
4,9,loss,0.46892568469047546
4,10,loss,0.7174364328384399
4,11,loss,0.4575839936733246
4,12,loss,0.6944612264633179
4,13,loss,0.4432518184185028
4,14,loss,0.410221129655838
4,15,loss,0.3809916377067566
4,16,loss,0.38103869557380676
4,17,loss,0.3496928811073303
4,18,loss,0.8342630863189697
4,19,loss,1.8403048515319824
4,20,loss,1.8272135257720947
4,21,loss,1.7530897855758667
4,22,loss,1.8820518255233765
4,23,loss,1.6842031478881836
4,24,loss,1.8543620109558105
4,25,loss,1.6447807550430298
4,26,loss,1.7892006635665894
4,27,loss,1.750314712524414
4,28,loss,1.8900456428527832
4,29,loss,1.6045880317687988
4,30,loss,1.9009150266647339
4,31,loss,1.8445135354995728
4,32,loss,1.5892221927642822
4,33,loss,1.8547065258026123
4,34,loss,1.6842402219772339
4,35,loss,1.509355902671814
4,36,loss,1.7867417335510254
4,37,loss,1.7504932880401611
4,38,loss,1.6524308919906616
4,39,loss,1.8325161933898926
4,40,loss,1.389035940170288
4,41,loss,1.689993143081665
4,42,loss,1.7498350143432617
4,43,loss,1.7315990924835205
4,44,loss,1.9609097242355347
4,45,loss,1.709416151046753
4,46,loss,2.041154623031616
4,47,loss,1.708913803100586
4,48,loss,1.8482762575149536
4,49,loss,1.7569477558135986
4,50,loss,1.678643822669983
5,1,loss,1.7828158140182495
5,2,loss,1.8349196910858154
5,3,loss,1.8146848678588867
5,4,loss,1.828150749206543
5,5,loss,1.876731276512146
5,6,loss,1.898342251777649
5,7,loss,1.6795556545257568
5,8,loss,1.6549500226974487
5,9,loss,1.7085490226745605
5,10,loss,1.7029929161071777
5,11,loss,1.7136461734771729
5,12,loss,1.517209529876709
5,13,loss,1.8626457452774048
5,14,loss,1.5449532270431519
5,15,loss,1.8925660848617554
5,16,loss,1.719177007675171
5,17,loss,1.759056568145752
5,18,loss,1.898303508758545
5,19,loss,1.900922417640686
5,20,loss,1.685415267944336
5,21,loss,1.862510323524475
5,22,loss,1.6721086502075195
5,23,loss,1.8638299703598022
5,24,loss,1.8643511533737183
5,25,loss,1.8240503072738647
5,26,loss,1.8825180530548096
5,27,loss,1.830107569694519
5,28,loss,1.7947654724121094
5,29,loss,1.7458771467208862
5,30,loss,1.831044316291809
5,31,loss,1.7846214771270752
5,32,loss,1.8426246643066406
5,33,loss,1.7658522129058838
5,34,loss,1.7959721088409424
5,35,loss,1.8287856578826904
5,36,loss,1.7528307437896729
5,37,loss,1.7544001340866089
5,38,loss,1.6233108043670654
5,39,loss,1.630568027496338
5,40,loss,1.892668604850769
5,41,loss,1.7699357271194458
5,42,loss,1.7459105253219604
5,43,loss,1.8618898391723633
5,44,loss,1.7593356370925903
5,45,loss,1.7713029384613037
5,46,loss,1.643187403678894
5,47,loss,2.0367255210876465
5,48,loss,1.8900868892669678
5,49,loss,1.6803218126296997
5,50,loss,1.7446627616882324
