epoch,step,name,value
1,1,loss,2.0825719833374023
1,2,loss,1.9786487817764282
1,3,loss,1.8541582822799683
1,4,loss,1.7191452980041504
1,5,loss,1.6566425561904907
1,6,loss,1.6960762739181519
1,7,loss,1.5742294788360596
1,8,loss,1.6363253593444824
1,9,loss,1.7992581129074097
1,10,loss,1.6708745956420898
1,11,loss,1.4398163557052612
1,12,loss,1.4161593914031982
1,13,loss,1.4155155420303345
1,14,loss,1.383287787437439
1,15,loss,1.4147599935531616
1,16,loss,1.2614365816116333
1,17,loss,1.371354579925537
1,18,loss,1.3995617628097534
1,19,loss,1.1790223121643066
1,20,loss,1.2459841966629028
1,21,loss,1.1198863983154297
1,22,loss,1.118671178817749
2,1,loss,1.229490041732788
2,2,loss,1.0189430713653564
2,3,loss,0.9961841106414795
2,4,loss,0.9229058623313904
2,5,loss,0.9092519283294678
2,6,loss,0.8402913808822632
2,7,loss,0.8199132680892944
2,8,loss,0.8811242580413818
2,9,loss,1.101081371307373
2,10,loss,0.6953477263450623
2,11,loss,0.7756412625312805
2,12,loss,0.821921169757843
2,13,loss,1.0799294710159302
2,14,loss,0.7589263916015625
2,15,loss,0.5794984698295593
2,16,loss,0.6613278388977051
2,17,loss,0.6476734280586243
2,18,loss,0.5238454937934875
2,19,loss,0.7742447257041931
2,20,loss,0.6063734292984009
2,21,loss,0.8073698282241821
2,22,loss,0.5853121876716614
3,1,loss,0.7851908802986145
3,2,loss,0.5546901822090149
3,3,loss,0.7776328325271606
3,4,loss,0.6044816374778748
3,5,loss,0.5562186241149902
3,6,loss,0.45671236515045166
3,7,loss,0.6268591284751892
3,8,loss,0.48567119240760803
3,9,loss,0.8105714917182922
3,10,loss,0.6761760115623474
3,11,loss,0.5485405325889587
3,12,loss,0.6918264031410217
3,13,loss,0.37461450695991516
3,14,loss,0.5786027908325195
3,15,loss,0.5417529940605164
3,16,loss,0.484038382768631
3,17,loss,0.5255036354064941
3,18,loss,0.49259260296821594
3,19,loss,0.3376193940639496
3,20,loss,0.4129750430583954
3,21,loss,0.41717466711997986
3,22,loss,0.754270613193512
4,1,loss,0.5932216644287109
4,2,loss,0.30616340041160583
4,3,loss,0.43282443284988403
4,4,loss,0.5695644617080688
4,5,loss,0.3717019557952881
4,6,loss,0.4185551106929779
4,7,loss,0.2644674479961395
4,8,loss,0.5438839793205261
4,9,loss,0.42889466881752014
4,10,loss,0.45013341307640076
4,11,loss,0.3038431406021118
4,12,loss,0.36728256940841675
4,13,loss,0.35750484466552734
4,14,loss,0.43375545740127563
4,15,loss,0.330761581659317
4,16,loss,0.3764437437057495
4,17,loss,0.30466988682746887
4,18,loss,0.18311762809753418
4,19,loss,0.32372578978538513
4,20,loss,0.6088657379150391
4,21,loss,0.2707371711730957
4,22,loss,0.2799394130706787
5,1,loss,0.30343106389045715
5,2,loss,0.3842960596084595
5,3,loss,0.2807328999042511
5,4,loss,0.4510113000869751
5,5,loss,0.33406534790992737
5,6,loss,0.21356086432933807
5,7,loss,0.4255604147911072
5,8,loss,0.359535276889801
5,9,loss,0.29781293869018555
5,10,loss,0.3355094790458679
5,11,loss,0.23609057068824768
5,12,loss,0.22780399024486542
5,13,loss,0.4752994477748871
5,14,loss,0.2537424564361572
5,15,loss,0.2147330939769745
5,16,loss,0.20064423978328705
5,17,loss,0.3219817280769348
5,18,loss,0.2961733341217041
5,19,loss,0.27430108189582825
5,20,loss,0.2345767468214035
5,21,loss,0.2003297358751297
5,22,loss,0.4280616343021393
