epoch,step,name,value
1,1,loss,2.070242404937744
1,2,loss,4.022216320037842
1,3,loss,6.049649238586426
1,4,loss,2.127361297607422
1,5,loss,1.766672968864441
1,6,loss,2.2283856868743896
1,7,loss,2.857273578643799
1,8,loss,2.6462819576263428
1,9,loss,1.9805805683135986
1,10,loss,2.0024874210357666
1,11,loss,2.0999505519866943
1,12,loss,2.0677926540374756
1,13,loss,1.9290188550949097
1,14,loss,1.8967609405517578
1,15,loss,1.884374976158142
1,16,loss,1.875714898109436
1,17,loss,1.8433033227920532
1,18,loss,2.013036012649536
1,19,loss,1.7515859603881836
1,20,loss,1.873917818069458
1,21,loss,1.9164721965789795
1,22,loss,1.8766555786132812
1,23,loss,1.7409776449203491
1,24,loss,1.7916131019592285
1,25,loss,1.6861109733581543
2,1,loss,1.6775503158569336
2,2,loss,2.027881145477295
2,3,loss,1.9815386533737183
2,4,loss,1.8498448133468628
2,5,loss,1.7359310388565063
2,6,loss,1.8646531105041504
2,7,loss,1.7678157091140747
2,8,loss,1.833320140838623
2,9,loss,1.8086168766021729
2,10,loss,1.8981804847717285
2,11,loss,1.7485277652740479
2,12,loss,1.8193602561950684
2,13,loss,1.8291183710098267
2,14,loss,1.7761064767837524
2,15,loss,1.8873487710952759
2,16,loss,1.8229633569717407
2,17,loss,1.8113784790039062
2,18,loss,1.7212719917297363
2,19,loss,1.7722606658935547
2,20,loss,1.6205379962921143
2,21,loss,1.701267123222351
2,22,loss,1.6582555770874023
2,23,loss,1.7148258686065674
2,24,loss,1.8661046028137207
2,25,loss,1.874559760093689
3,1,loss,1.8535892963409424
3,2,loss,1.781705617904663
3,3,loss,1.762250542640686
3,4,loss,1.8508936166763306
3,5,loss,1.8131980895996094
3,6,loss,1.879806399345398
3,7,loss,1.6549733877182007
3,8,loss,2.0000078678131104
3,9,loss,1.758569359779358
3,10,loss,1.729258418083191
3,11,loss,1.9426649808883667
3,12,loss,1.7759236097335815
3,13,loss,1.8051769733428955
3,14,loss,1.7741786241531372
3,15,loss,1.8040529489517212
3,16,loss,1.7664296627044678
3,17,loss,1.783761978149414
3,18,loss,1.8470127582550049
3,19,loss,1.8622496128082275
3,20,loss,1.851497769355774
3,21,loss,1.8304370641708374
3,22,loss,1.7682781219482422
3,23,loss,1.740067958831787
3,24,loss,1.738561987876892
3,25,loss,1.8182286024093628
4,1,loss,1.7130600214004517
4,2,loss,1.7511708736419678
4,3,loss,1.9696083068847656
4,4,loss,1.8537942171096802
4,5,loss,1.757300853729248
4,6,loss,1.78028404712677
4,7,loss,1.7069871425628662
4,8,loss,1.7823450565338135
4,9,loss,1.7641401290893555
4,10,loss,1.8128424882888794
4,11,loss,1.8054351806640625
4,12,loss,1.8162347078323364
4,13,loss,1.7870813608169556
4,14,loss,1.8310643434524536
4,15,loss,1.7909339666366577
4,16,loss,1.7587316036224365
4,17,loss,1.8510308265686035
4,18,loss,1.7498301267623901
4,19,loss,1.7667752504348755
4,20,loss,1.7558766603469849
4,21,loss,1.7944389581680298
4,22,loss,1.671920895576477
4,23,loss,1.7616512775421143
4,24,loss,1.732142448425293
4,25,loss,1.7857290506362915
5,1,loss,1.7640317678451538
5,2,loss,1.8327834606170654
5,3,loss,1.914138674736023
5,4,loss,1.8229986429214478
5,5,loss,1.6802560091018677
5,6,loss,1.663603663444519
5,7,loss,1.7083157300949097
5,8,loss,1.7317975759506226
5,9,loss,1.773633360862732
5,10,loss,1.8179841041564941
5,11,loss,1.7455086708068848
5,12,loss,1.809711217880249
5,13,loss,1.7570427656173706
5,14,loss,1.7805942296981812
5,15,loss,1.7105364799499512
5,16,loss,1.5729833841323853
5,17,loss,1.7432211637496948
5,18,loss,1.6934630870819092
5,19,loss,1.9335616827011108
5,20,loss,1.7239035367965698
5,21,loss,1.7760987281799316
5,22,loss,1.9696828126907349
5,23,loss,1.7675994634628296
5,24,loss,1.7253285646438599
5,25,loss,1.8398497104644775
6,1,loss,1.840654969215393
6,2,loss,1.7775007486343384
6,3,loss,1.688495397567749
6,4,loss,1.8509224653244019
6,5,loss,1.8207398653030396
6,6,loss,1.8533637523651123
6,7,loss,1.8447115421295166
6,8,loss,1.7411041259765625
6,9,loss,1.7273430824279785
6,10,loss,1.7980471849441528
6,11,loss,1.7250733375549316
6,12,loss,1.7622491121292114
6,13,loss,1.74068284034729
6,14,loss,1.7673468589782715
6,15,loss,1.7501522302627563
6,16,loss,1.7779005765914917
6,17,loss,1.7875912189483643
6,18,loss,1.792877197265625
6,19,loss,1.6927111148834229
6,20,loss,1.8085181713104248
6,21,loss,1.7884076833724976
6,22,loss,1.713309645652771
6,23,loss,1.726116418838501
6,24,loss,1.7173380851745605
6,25,loss,1.695369839668274
7,1,loss,1.7584229707717896
7,2,loss,1.7709914445877075
7,3,loss,1.8121120929718018
7,4,loss,1.891436219215393
7,5,loss,1.8487440347671509
7,6,loss,1.708191156387329
7,7,loss,1.7567381858825684
7,8,loss,1.7093740701675415
7,9,loss,1.7497373819351196
7,10,loss,1.7567154169082642
7,11,loss,1.7387388944625854
7,12,loss,1.7367238998413086
7,13,loss,1.7901208400726318
7,14,loss,1.692981481552124
7,15,loss,1.8539071083068848
7,16,loss,1.7588597536087036
7,17,loss,1.8265554904937744
7,18,loss,1.7750447988510132
7,19,loss,1.7554562091827393
7,20,loss,1.72440767288208
7,21,loss,1.7305604219436646
7,22,loss,1.6692018508911133
7,23,loss,1.793172001838684
7,24,loss,1.7111260890960693
7,25,loss,1.6940971612930298
8,1,loss,1.729743242263794
8,2,loss,1.68992018699646
8,3,loss,1.7613111734390259
8,4,loss,1.7414113283157349
8,5,loss,1.8310998678207397
8,6,loss,1.8090813159942627
8,7,loss,1.6954928636550903
8,8,loss,1.8996740579605103
8,9,loss,1.8008228540420532
8,10,loss,1.7554246187210083
8,11,loss,1.9042468070983887
8,12,loss,1.793046474456787
8,13,loss,1.632271409034729
8,14,loss,1.7385767698287964
8,15,loss,1.7515760660171509
8,16,loss,1.712597370147705
8,17,loss,1.707082986831665
8,18,loss,1.7123667001724243
8,19,loss,1.8011754751205444
8,20,loss,1.7723289728164673
8,21,loss,1.6692875623703003
8,22,loss,1.790789008140564
8,23,loss,1.8090016841888428
8,24,loss,1.80164635181427
8,25,loss,1.7545548677444458
9,1,loss,1.7133561372756958
9,2,loss,1.725127100944519
9,3,loss,1.7341331243515015
9,4,loss,1.704063057899475
9,5,loss,1.777005672454834
9,6,loss,1.7393970489501953
9,7,loss,1.7964543104171753
9,8,loss,1.7616240978240967
9,9,loss,1.7072187662124634
9,10,loss,1.6293240785598755
9,11,loss,1.8411235809326172
9,12,loss,1.795027732849121
9,13,loss,1.774748682975769
9,14,loss,1.6942312717437744
9,15,loss,1.7812033891677856
9,16,loss,1.7647851705551147
9,17,loss,1.6840258836746216
9,18,loss,1.675995945930481
9,19,loss,1.8287899494171143
9,20,loss,1.718376874923706
9,21,loss,1.731017827987671
9,22,loss,1.780483603477478
9,23,loss,1.831836223602295
9,24,loss,1.739442229270935
9,25,loss,1.8154305219650269
10,1,loss,1.6980767250061035
10,2,loss,1.7512381076812744
10,3,loss,1.7800694704055786
10,4,loss,1.685859203338623
10,5,loss,1.6699812412261963
10,6,loss,1.7561675310134888
10,7,loss,1.7276233434677124
10,8,loss,1.7368754148483276
10,9,loss,1.760403037071228
10,10,loss,1.6986850500106812
10,11,loss,1.7522320747375488
10,12,loss,1.678761601448059
10,13,loss,1.8067070245742798
10,14,loss,1.7338712215423584
10,15,loss,1.7961902618408203
10,16,loss,1.8171995878219604
10,17,loss,1.8198848962783813
10,18,loss,1.74949312210083
10,19,loss,1.7791097164154053
10,20,loss,1.7062326669692993
10,21,loss,1.791759967803955
10,22,loss,1.7453666925430298
10,23,loss,1.768087387084961
10,24,loss,1.7490246295928955
10,25,loss,1.7975190877914429
