epoch,step,name,value
1,1,loss,2.0096588134765625
1,2,loss,2.9902431964874268
1,3,loss,1.8981281518936157
1,4,loss,1.77808678150177
1,5,loss,1.7651382684707642
1,6,loss,1.8327099084854126
1,7,loss,1.8253395557403564
1,8,loss,1.7314276695251465
1,9,loss,1.7761313915252686
1,10,loss,1.771621823310852
1,11,loss,1.7754676342010498
1,12,loss,1.7371573448181152
1,13,loss,1.6494547128677368
2,1,loss,1.8118640184402466
2,2,loss,1.8560833930969238
2,3,loss,1.752276062965393
2,4,loss,1.7409403324127197
2,5,loss,1.7347856760025024
2,6,loss,1.774529218673706
2,7,loss,1.7552645206451416
2,8,loss,1.7779971361160278
2,9,loss,1.7606877088546753
2,10,loss,1.7386854887008667
2,11,loss,1.743238091468811
2,12,loss,1.7555757761001587
2,13,loss,1.7187986373901367
3,1,loss,1.7871177196502686
3,2,loss,1.7986024618148804
3,3,loss,1.8525310754776
3,4,loss,1.748611330986023
3,5,loss,1.7374988794326782
3,6,loss,1.7482943534851074
3,7,loss,1.7487413883209229
3,8,loss,1.7505680322647095
3,9,loss,1.7277008295059204
3,10,loss,1.7091535329818726
3,11,loss,1.7175174951553345
3,12,loss,1.7991290092468262
3,13,loss,1.8837565183639526
4,1,loss,1.6977133750915527
4,2,loss,1.7281231880187988
4,3,loss,1.7064058780670166
4,4,loss,1.9076381921768188
4,5,loss,1.8201463222503662
4,6,loss,1.9173697233200073
4,7,loss,1.8328176736831665
4,8,loss,1.7841094732284546
4,9,loss,1.7567967176437378
4,10,loss,1.7582863569259644
4,11,loss,1.7872521877288818
4,12,loss,1.7287968397140503
4,13,loss,1.7030390501022339
5,1,loss,1.7641667127609253
5,2,loss,1.7662227153778076
5,3,loss,1.7708027362823486
5,4,loss,1.7857171297073364
5,5,loss,1.7709366083145142
5,6,loss,1.8341370820999146
5,7,loss,1.7493126392364502
5,8,loss,1.698325753211975
5,9,loss,1.834944248199463
5,10,loss,1.7115825414657593
5,11,loss,1.7625428438186646
5,12,loss,1.6871663331985474
5,13,loss,1.8108549118041992
6,1,loss,1.8298068046569824
6,2,loss,1.7538131475448608
6,3,loss,1.7700456380844116
6,4,loss,1.775252342224121
6,5,loss,1.8189319372177124
6,6,loss,1.7706843614578247
6,7,loss,1.78231680393219
6,8,loss,1.7761338949203491
6,9,loss,1.699621558189392
6,10,loss,1.7440404891967773
6,11,loss,1.7337239980697632
6,12,loss,1.7228028774261475
6,13,loss,1.6284383535385132
7,1,loss,1.73455810546875
7,2,loss,1.7379199266433716
7,3,loss,1.7661373615264893
7,4,loss,1.7569502592086792
7,5,loss,1.7170968055725098
7,6,loss,1.7308295965194702
7,7,loss,1.8808419704437256
7,8,loss,1.7502391338348389
7,9,loss,1.8635417222976685
7,10,loss,1.7756273746490479
7,11,loss,1.7338745594024658
7,12,loss,1.7539088726043701
7,13,loss,1.7569048404693604
8,1,loss,1.7693021297454834
8,2,loss,1.7595112323760986
8,3,loss,1.7393560409545898
8,4,loss,1.770877480506897
8,5,loss,1.7349531650543213
8,6,loss,1.7872718572616577
8,7,loss,1.7583674192428589
8,8,loss,1.714210867881775
8,9,loss,1.7835006713867188
8,10,loss,1.7526806592941284
8,11,loss,1.8006622791290283
8,12,loss,1.7174415588378906
8,13,loss,1.823447346687317
9,1,loss,1.7660123109817505
9,2,loss,1.8694241046905518
9,3,loss,1.7087757587432861
9,4,loss,1.7322548627853394
9,5,loss,1.7621219158172607
9,6,loss,1.7158536911010742
9,7,loss,1.7422726154327393
9,8,loss,1.7131524085998535
9,9,loss,1.790529727935791
9,10,loss,1.7446564435958862
9,11,loss,1.7969861030578613
9,12,loss,1.7662549018859863
9,13,loss,1.7381540536880493
10,1,loss,1.7168645858764648
10,2,loss,1.695222020149231
10,3,loss,1.819333791732788
10,4,loss,1.8999361991882324
10,5,loss,1.8151214122772217
10,6,loss,1.7320117950439453
10,7,loss,1.7027233839035034
10,8,loss,1.7570812702178955
10,9,loss,1.8376052379608154
10,10,loss,1.768288016319275
10,11,loss,1.8018525838851929
10,12,loss,1.7312054634094238
10,13,loss,1.7035712003707886
