epoch,step,name,value
1,1,loss,2.2607226371765137
1,2,loss,2.0941970348358154
1,3,loss,1.7793083190917969
1,4,loss,1.7304459810256958
1,5,loss,1.66542387008667
1,6,loss,1.4628760814666748
1,7,loss,1.4431875944137573
1,8,loss,1.2541815042495728
1,9,loss,1.362123727798462
1,10,loss,1.1068267822265625
1,11,loss,1.0967073440551758
1,12,loss,1.0634139776229858
1,13,loss,1.093684434890747
1,14,loss,1.0252546072006226
1,15,loss,0.9620112776756287
1,16,loss,0.8835688829421997
1,17,loss,0.7583446502685547
1,18,loss,1.0278384685516357
1,19,loss,0.6823965907096863
2,1,loss,0.8750728964805603
2,2,loss,0.7408822178840637
2,3,loss,0.778739869594574
2,4,loss,0.7257921695709229
2,5,loss,0.6770937442779541
2,6,loss,1.2309597730636597
2,7,loss,0.7551769018173218
2,8,loss,0.6990844011306763
2,9,loss,0.9117488861083984
2,10,loss,0.7999130487442017
2,11,loss,0.9297754764556885
2,12,loss,0.6573160290718079
2,13,loss,0.695952832698822
2,14,loss,1.0286887884140015
2,15,loss,0.8086567521095276
2,16,loss,0.6990441679954529
2,17,loss,0.5975675582885742
2,18,loss,0.8638709783554077
2,19,loss,0.7411388754844666
3,1,loss,0.5445992350578308
3,2,loss,0.5176639556884766
3,3,loss,0.6248583793640137
3,4,loss,0.4573051631450653
3,5,loss,0.6686217784881592
3,6,loss,0.45014506578445435
3,7,loss,1.0636531114578247
3,8,loss,0.6844867467880249
3,9,loss,0.793666660785675
3,10,loss,1.2941381931304932
3,11,loss,1.772799015045166
3,12,loss,1.952117681503296
3,13,loss,1.7446975708007812
3,14,loss,1.7248263359069824
3,15,loss,1.705889105796814
3,16,loss,1.7101564407348633
3,17,loss,1.865094780921936
3,18,loss,1.8761578798294067
3,19,loss,1.9192792177200317
4,1,loss,1.8761014938354492
4,2,loss,1.7747007608413696
4,3,loss,1.7513772249221802
4,4,loss,1.8084760904312134
4,5,loss,1.8515676259994507
4,6,loss,1.729524850845337
4,7,loss,1.8329031467437744
4,8,loss,1.7743083238601685
4,9,loss,1.789291262626648
4,10,loss,1.7580901384353638
4,11,loss,1.8301539421081543
4,12,loss,1.7257368564605713
4,13,loss,1.7526129484176636
4,14,loss,1.833050012588501
4,15,loss,1.7116336822509766
4,16,loss,1.7467635869979858
4,17,loss,1.7639658451080322
4,18,loss,1.6365468502044678
4,19,loss,1.6332436800003052
5,1,loss,1.8407416343688965
5,2,loss,1.7723388671875
5,3,loss,1.621174693107605
5,4,loss,1.730786919593811
5,5,loss,1.7661724090576172
5,6,loss,1.7390975952148438
5,7,loss,1.9050027132034302
5,8,loss,1.8053181171417236
5,9,loss,1.7742383480072021
5,10,loss,1.7293301820755005
5,11,loss,1.7719277143478394
5,12,loss,1.7500367164611816
5,13,loss,1.7543439865112305
5,14,loss,1.7365537881851196
5,15,loss,1.7164407968521118
5,16,loss,1.778186559677124
5,17,loss,1.8238885402679443
5,18,loss,1.7165768146514893
5,19,loss,1.7531172037124634
