epoch,step,name,value
1,1,loss,2.0020368099212646
1,2,loss,2.0091559886932373
1,3,loss,1.9682444334030151
1,4,loss,1.881152868270874
1,5,loss,1.802174687385559
1,6,loss,1.8111789226531982
1,7,loss,1.870073914527893
1,8,loss,1.8463455438613892
1,9,loss,1.803430438041687
1,10,loss,1.7213681936264038
1,11,loss,1.5532439947128296
1,12,loss,1.7595149278640747
1,13,loss,1.6517378091812134
1,14,loss,1.7213401794433594
1,15,loss,1.51798677444458
1,16,loss,1.6468603610992432
1,17,loss,1.7568432092666626
1,18,loss,1.7487016916275024
1,19,loss,1.7734040021896362
1,20,loss,1.406296730041504
1,21,loss,1.3433592319488525
1,22,loss,1.5227853059768677
1,23,loss,1.5234977006912231
1,24,loss,1.5832080841064453
1,25,loss,1.634323239326477
1,26,loss,1.5931203365325928
1,27,loss,1.4607852697372437
1,28,loss,1.6312297582626343
1,29,loss,1.3917548656463623
1,30,loss,1.263548731803894
1,31,loss,1.2202155590057373
1,32,loss,1.4732472896575928
1,33,loss,1.3635454177856445
1,34,loss,1.3454985618591309
1,35,loss,1.5510742664337158
1,36,loss,1.1939997673034668
1,37,loss,1.4003093242645264
1,38,loss,1.5459916591644287
1,39,loss,1.0414025783538818
1,40,loss,1.6879432201385498
1,41,loss,1.243424654006958
1,42,loss,1.2431573867797852
1,43,loss,1.2467774152755737
1,44,loss,1.2127532958984375
1,45,loss,1.2816303968429565
1,46,loss,1.129952073097229
1,47,loss,1.1418391466140747
1,48,loss,0.9488243460655212
1,49,loss,0.9984419941902161
1,50,loss,0.9265322685241699
2,1,loss,0.8792049288749695
2,2,loss,1.0532572269439697
2,3,loss,0.8770453333854675
2,4,loss,0.9753323793411255
2,5,loss,1.0997873544692993
2,6,loss,1.4920107126235962
2,7,loss,0.8968316316604614
2,8,loss,0.9351819157600403
2,9,loss,0.8643580675125122
2,10,loss,0.9003339409828186
2,11,loss,0.7039770483970642
2,12,loss,0.7049839496612549
2,13,loss,0.6681041121482849
2,14,loss,0.7392153143882751
2,15,loss,0.8871761560440063
2,16,loss,0.9889569282531738
2,17,loss,0.6379342079162598
2,18,loss,0.6450859308242798
2,19,loss,0.8303477764129639
2,20,loss,0.8256256580352783
2,21,loss,0.48964253067970276
2,22,loss,0.6712729334831238
2,23,loss,0.7716071009635925
2,24,loss,1.2676119804382324
2,25,loss,0.6955010890960693
2,26,loss,0.6482950448989868
2,27,loss,0.48739850521087646
2,28,loss,1.3053686618804932
2,29,loss,0.7951484322547913
2,30,loss,1.1360560655593872
2,31,loss,0.5929730534553528
2,32,loss,0.8728874921798706
2,33,loss,0.9961957335472107
2,34,loss,0.7995511293411255
2,35,loss,0.6633701920509338
2,36,loss,0.5523349642753601
2,37,loss,0.8163557052612305
2,38,loss,0.6507698893547058
2,39,loss,0.534119188785553
2,40,loss,1.0177158117294312
2,41,loss,0.7829425930976868
2,42,loss,0.7448413968086243
2,43,loss,0.9646101593971252
2,44,loss,0.7037267684936523
2,45,loss,0.7103610634803772
2,46,loss,0.9534626603126526
2,47,loss,0.7246158719062805
2,48,loss,0.5256941318511963
2,49,loss,0.6743570566177368
2,50,loss,0.36982661485671997
3,1,loss,0.7964098453521729
3,2,loss,0.6296074986457825
3,3,loss,0.3471527695655823
3,4,loss,0.5229470729827881
3,5,loss,0.37214452028274536
3,6,loss,0.8761982917785645
3,7,loss,0.40223032236099243
3,8,loss,0.26937827467918396
3,9,loss,0.4817296266555786
3,10,loss,0.7395136952400208
3,11,loss,0.5959377884864807
3,12,loss,0.6153814792633057
3,13,loss,0.8381523489952087
3,14,loss,0.7585992813110352
3,15,loss,0.4934062957763672
3,16,loss,0.6217311024665833
3,17,loss,0.43181687593460083
3,18,loss,0.5720028877258301
3,19,loss,0.663727343082428
3,20,loss,0.8050015568733215
3,21,loss,0.9152101278305054
3,22,loss,0.5385912656784058
3,23,loss,0.5803030133247375
3,24,loss,0.3363935351371765
3,25,loss,0.7842191457748413
3,26,loss,0.9300519227981567
3,27,loss,0.3625287115573883
3,28,loss,0.6635658144950867
3,29,loss,0.4901677072048187
3,30,loss,0.7167297601699829
3,31,loss,0.8773525953292847
3,32,loss,0.23275263607501984
3,33,loss,0.4151756465435028
3,34,loss,0.36903828382492065
3,35,loss,0.43459099531173706
3,36,loss,0.5243490934371948
3,37,loss,0.5299954414367676
3,38,loss,0.7546181678771973
3,39,loss,0.4853944778442383
3,40,loss,0.34188222885131836
3,41,loss,0.5686296224594116
3,42,loss,0.9637987613677979
3,43,loss,0.693306028842926
3,44,loss,0.3708699643611908
3,45,loss,0.4563496708869934
3,46,loss,0.4861050248146057
3,47,loss,0.4718070924282074
3,48,loss,0.302021324634552
3,49,loss,0.36948636174201965
3,50,loss,0.32932931184768677
4,1,loss,0.3443775475025177
4,2,loss,0.41783407330513
4,3,loss,0.31972450017929077
4,4,loss,0.4202613830566406
4,5,loss,0.3313755989074707
4,6,loss,0.7434889674186707
4,7,loss,0.3926839828491211
