epoch,step,name,value
1,1,loss,2.049445629119873
1,2,loss,1.8658827543258667
1,3,loss,1.7297022342681885
1,4,loss,1.6572856903076172
1,5,loss,1.3629274368286133
1,6,loss,1.5171416997909546
1,7,loss,1.341027855873108
1,8,loss,1.0606486797332764
1,9,loss,1.2041133642196655
1,10,loss,1.039564847946167
1,11,loss,1.2131887674331665
1,12,loss,0.9426830410957336
1,13,loss,1.1806271076202393
1,14,loss,0.8117857575416565
1,15,loss,1.1116896867752075
1,16,loss,1.1859506368637085
1,17,loss,0.6936697363853455
1,18,loss,1.0406306982040405
1,19,loss,1.165860652923584
1,20,loss,0.9335765242576599
1,21,loss,0.8665325045585632
1,22,loss,0.9266139268875122
1,23,loss,0.5797793865203857
1,24,loss,0.9582998752593994
1,25,loss,0.7987397909164429
1,26,loss,0.8036104440689087
1,27,loss,0.8317473530769348
1,28,loss,0.7682665586471558
1,29,loss,1.0162923336029053
1,30,loss,0.7200084328651428
1,31,loss,0.6955661773681641
1,32,loss,0.746337354183197
1,33,loss,0.5422811508178711
1,34,loss,0.7378613948822021
1,35,loss,0.8727607131004333
1,36,loss,0.4782015383243561
1,37,loss,0.5477408766746521
1,38,loss,0.3059738278388977
2,1,loss,0.3211207985877991
2,2,loss,0.9041869640350342
2,3,loss,0.7647605538368225
2,4,loss,0.46219807863235474
2,5,loss,0.6006993055343628
2,6,loss,0.40051841735839844
2,7,loss,0.4091986119747162
2,8,loss,0.7269768714904785
2,9,loss,0.7109999060630798
2,10,loss,0.46837154030799866
2,11,loss,0.5345405340194702
2,12,loss,0.6116417050361633
2,13,loss,0.7603743076324463
2,14,loss,0.5180792212486267
2,15,loss,0.73492830991745
2,16,loss,1.0073003768920898
2,17,loss,0.4221639633178711
2,18,loss,0.6509073972702026
2,19,loss,0.8119235038757324
2,20,loss,0.8687306642532349
2,21,loss,0.40872547030448914
2,22,loss,0.6471189856529236
2,23,loss,0.5765120983123779
2,24,loss,0.6400917768478394
2,25,loss,0.8314811587333679
2,26,loss,0.9657572507858276
2,27,loss,0.4440372586250305
2,28,loss,0.5173181891441345
2,29,loss,0.695610761642456
2,30,loss,0.5018057823181152
2,31,loss,0.32435721158981323
2,32,loss,0.35885393619537354
2,33,loss,0.8903549909591675
2,34,loss,0.4723704159259796
2,35,loss,0.8176524639129639
2,36,loss,0.2852392792701721
2,37,loss,1.0124536752700806
2,38,loss,0.331356942653656
3,1,loss,0.37229835987091064
3,2,loss,0.3302687406539917
3,3,loss,0.22054752707481384
3,4,loss,0.6575685739517212
3,5,loss,0.4402329921722412
3,6,loss,0.6118404865264893
3,7,loss,0.31596869230270386
3,8,loss,0.28402695059776306
3,9,loss,0.3418578505516052
3,10,loss,0.4389028549194336
3,11,loss,0.43142613768577576
3,12,loss,0.15747712552547455
3,13,loss,0.19122160971164703
3,14,loss,0.4851260781288147
3,15,loss,0.7856883406639099
3,16,loss,0.382897287607193
3,17,loss,0.16876551508903503
3,18,loss,1.0107821226119995
3,19,loss,0.4639853239059448
3,20,loss,0.42321357131004333
3,21,loss,0.3497244119644165
3,22,loss,0.7667559385299683
