epoch,step,name,value
1,1,loss,1.9187167882919312
1,2,loss,3.896505117416382
1,3,loss,2.127734899520874
1,4,loss,2.4200234413146973
1,5,loss,2.578731060028076
1,6,loss,2.2902276515960693
1,7,loss,1.9575042724609375
1,8,loss,1.7938592433929443
1,9,loss,1.912152886390686
1,10,loss,1.8231663703918457
1,11,loss,1.976055383682251
1,12,loss,1.7654838562011719
1,13,loss,1.756014347076416
1,14,loss,1.7552093267440796
1,15,loss,1.651336669921875
1,16,loss,1.7789788246154785
1,17,loss,1.7173453569412231
1,18,loss,1.8223059177398682
1,19,loss,1.8721596002578735
2,1,loss,1.7563714981079102
2,2,loss,1.788645625114441
2,3,loss,1.81544828414917
2,4,loss,1.7812732458114624
2,5,loss,1.7583767175674438
2,6,loss,1.7313228845596313
2,7,loss,1.727526307106018
2,8,loss,1.653626799583435
2,9,loss,1.865980863571167
2,10,loss,1.9697271585464478
2,11,loss,1.7912617921829224
2,12,loss,1.9488495588302612
2,13,loss,1.9313651323318481
2,14,loss,1.8084654808044434
2,15,loss,1.7596781253814697
2,16,loss,2.049189567565918
2,17,loss,1.8625876903533936
2,18,loss,1.831674575805664
2,19,loss,1.679414987564087
3,1,loss,1.8879283666610718
3,2,loss,1.8540210723876953
3,3,loss,1.8232325315475464
3,4,loss,1.7345248460769653
3,5,loss,1.7918943166732788
3,6,loss,1.7120156288146973
3,7,loss,1.8046481609344482
3,8,loss,1.8351603746414185
3,9,loss,1.8812404870986938
3,10,loss,1.8104559183120728
3,11,loss,1.8193414211273193
3,12,loss,1.8487436771392822
3,13,loss,1.8526403903961182
3,14,loss,1.800885796546936
3,15,loss,1.8053253889083862
3,16,loss,1.6755319833755493
3,17,loss,1.7575175762176514
3,18,loss,1.9330095052719116
3,19,loss,1.8348802328109741
4,1,loss,1.8497728109359741
4,2,loss,1.735316514968872
4,3,loss,1.809455156326294
4,4,loss,1.663901448249817
4,5,loss,1.8361356258392334
4,6,loss,1.738984227180481
4,7,loss,1.7540849447250366
4,8,loss,1.8222745656967163
4,9,loss,1.7164901494979858
4,10,loss,1.7596973180770874
4,11,loss,1.76707923412323
4,12,loss,1.7085707187652588
4,13,loss,1.773292899131775
4,14,loss,1.8002853393554688
4,15,loss,1.7437479496002197
4,16,loss,1.7960388660430908
4,17,loss,1.7017194032669067
4,18,loss,1.8271042108535767
4,19,loss,1.7808682918548584
5,1,loss,1.6754788160324097
5,2,loss,1.7827783823013306
5,3,loss,1.7897580862045288
5,4,loss,1.8068492412567139
5,5,loss,1.7228028774261475
5,6,loss,1.695847511291504
5,7,loss,1.7124348878860474
5,8,loss,1.7700066566467285
5,9,loss,1.7220797538757324
5,10,loss,1.798473834991455
5,11,loss,1.7882076501846313
5,12,loss,1.7478209733963013
5,13,loss,1.6780266761779785
