epoch,step,name,value
1,1,loss,1.840757966041565
1,2,loss,2.717454433441162
1,3,loss,1.8981521129608154
1,4,loss,1.8227163553237915
1,5,loss,1.8054289817810059
1,6,loss,1.814323902130127
1,7,loss,1.7488230466842651
1,8,loss,1.7712472677230835
1,9,loss,1.7764919996261597
1,10,loss,1.7773778438568115
1,11,loss,1.880759835243225
1,12,loss,1.722754716873169
1,13,loss,1.865726113319397
1,14,loss,1.766735553741455
1,15,loss,1.8187005519866943
1,16,loss,1.7656553983688354
1,17,loss,1.6703760623931885
1,18,loss,1.8104971647262573
1,19,loss,1.7593318223953247
2,1,loss,1.8296470642089844
2,2,loss,1.748457908630371
2,3,loss,1.6817251443862915
2,4,loss,1.6537998914718628
2,5,loss,1.7513467073440552
2,6,loss,1.7273199558258057
2,7,loss,1.6753802299499512
2,8,loss,1.831738829612732
2,9,loss,1.8150169849395752
2,10,loss,1.6594661474227905
2,11,loss,1.8111027479171753
2,12,loss,1.7794657945632935
2,13,loss,1.804094910621643
2,14,loss,1.79131281375885
2,15,loss,1.8508081436157227
2,16,loss,1.8211108446121216
2,17,loss,1.775443196296692
2,18,loss,1.7861157655715942
2,19,loss,1.728441596031189
3,1,loss,1.8110769987106323
3,2,loss,1.828753113746643
3,3,loss,1.7399998903274536
3,4,loss,1.7511094808578491
3,5,loss,1.6839429140090942
3,6,loss,1.700984001159668
3,7,loss,1.7435897588729858
3,8,loss,1.7614609003067017
3,9,loss,1.7616910934448242
3,10,loss,1.6811645030975342
3,11,loss,1.818041443824768
3,12,loss,1.7203378677368164
3,13,loss,1.9293357133865356
3,14,loss,1.655358076095581
3,15,loss,1.886712670326233
3,16,loss,1.6897006034851074
3,17,loss,1.7065496444702148
3,18,loss,1.863497018814087
3,19,loss,1.7480688095092773
4,1,loss,1.7854598760604858
4,2,loss,1.7610222101211548
4,3,loss,1.7711085081100464
4,4,loss,1.9388177394866943
4,5,loss,1.8252854347229004
4,6,loss,1.7334221601486206
4,7,loss,1.7277545928955078
4,8,loss,1.790930151939392
4,9,loss,1.7767311334609985
4,10,loss,1.7309229373931885
4,11,loss,1.7509334087371826
4,12,loss,1.6626009941101074
4,13,loss,1.797392725944519
4,14,loss,1.7177876234054565
4,15,loss,1.7043297290802002
4,16,loss,1.7824612855911255
4,17,loss,1.5827770233154297
4,18,loss,1.7763842344284058
4,19,loss,1.7447013854980469
5,1,loss,1.7568153142929077
5,2,loss,1.7713408470153809
5,3,loss,1.6801183223724365
5,4,loss,1.7102077007293701
5,5,loss,1.8255952596664429
5,6,loss,1.7934818267822266
5,7,loss,1.7098875045776367
5,8,loss,1.7564531564712524
5,9,loss,1.7713216543197632
5,10,loss,1.8069591522216797
5,11,loss,1.6816586256027222
5,12,loss,1.7027478218078613
5,13,loss,1.6715176105499268
5,14,loss,1.7797528505325317
5,15,loss,1.787602424621582
5,16,loss,1.772938847541809
5,17,loss,1.7830264568328857
5,18,loss,1.807152271270752
5,19,loss,1.8954275846481323
6,1,loss,1.765203833580017
6,2,loss,1.7306233644485474
6,3,loss,1.7023699283599854
6,4,loss,1.7295881509780884
6,5,loss,1.7215262651443481
6,6,loss,1.804535150527954
6,7,loss,1.7813278436660767
6,8,loss,1.8252439498901367
6,9,loss,1.7736928462982178
6,10,loss,1.7388370037078857
6,11,loss,1.8631563186645508
6,12,loss,1.6880826950073242
6,13,loss,1.786751627922058
6,14,loss,1.7885991334915161
6,15,loss,1.7266522645950317
6,16,loss,1.747871994972229
