epoch,step,name,value
1,1,loss,1.984761118888855
1,2,loss,2.7590837478637695
1,3,loss,2.283435344696045
1,4,loss,1.8084241151809692
1,5,loss,1.836095929145813
1,6,loss,1.8132869005203247
1,7,loss,1.629641056060791
1,8,loss,2.0632078647613525
1,9,loss,1.899381399154663
1,10,loss,1.7526201009750366
1,11,loss,1.7456966638565063
1,12,loss,1.8148934841156006
1,13,loss,1.7827479839324951
1,14,loss,1.8103054761886597
1,15,loss,1.7942088842391968
1,16,loss,1.7159919738769531
1,17,loss,1.7965933084487915
1,18,loss,1.8194549083709717
1,19,loss,1.8521727323532104
1,20,loss,1.5646591186523438
1,21,loss,1.7035576105117798
1,22,loss,1.8958979845046997
1,23,loss,1.878728985786438
1,24,loss,1.7395098209381104
1,25,loss,1.8282017707824707
1,26,loss,1.638262152671814
1,27,loss,1.7147929668426514
1,28,loss,1.783834457397461
1,29,loss,1.7730507850646973
1,30,loss,1.7728617191314697
1,31,loss,1.7871522903442383
1,32,loss,1.676662802696228
1,33,loss,1.8037701845169067
1,34,loss,1.7673789262771606
1,35,loss,1.8892369270324707
1,36,loss,1.7597403526306152
1,37,loss,1.776296615600586
1,38,loss,1.842874526977539
2,1,loss,1.8069698810577393
2,2,loss,1.6619285345077515
2,3,loss,1.6760272979736328
2,4,loss,1.7054073810577393
2,5,loss,1.7224770784378052
2,6,loss,1.9282020330429077
2,7,loss,1.7780903577804565
2,8,loss,1.779370665550232
2,9,loss,1.7761110067367554
2,10,loss,1.7947890758514404
2,11,loss,1.7189242839813232
2,12,loss,1.8361672163009644
2,13,loss,1.733776569366455
2,14,loss,1.7365458011627197
2,15,loss,1.754162073135376
2,16,loss,1.7948049306869507
2,17,loss,1.8352118730545044
2,18,loss,1.7505360841751099
2,19,loss,1.864633560180664
2,20,loss,1.766705870628357
2,21,loss,1.7301757335662842
2,22,loss,1.7388098239898682
2,23,loss,1.8060158491134644
2,24,loss,1.7883967161178589
2,25,loss,1.7697827816009521
2,26,loss,1.840607762336731
2,27,loss,1.8425045013427734
2,28,loss,1.6381956338882446
2,29,loss,1.6835178136825562
2,30,loss,1.900246262550354
2,31,loss,1.6158535480499268
2,32,loss,1.704448938369751
2,33,loss,1.861462950706482
2,34,loss,1.7667341232299805
2,35,loss,1.7658965587615967
2,36,loss,1.7121984958648682
2,37,loss,1.6511262655258179
2,38,loss,2.0342726707458496
3,1,loss,1.7132798433303833
3,2,loss,1.9084056615829468
3,3,loss,1.7275874614715576
3,4,loss,1.7766669988632202
3,5,loss,1.721846342086792
3,6,loss,1.7715940475463867
3,7,loss,1.6192182302474976
3,8,loss,1.6968914270401
3,9,loss,1.7800005674362183
3,10,loss,1.6491808891296387
3,11,loss,1.6855595111846924
3,12,loss,1.734107255935669
3,13,loss,1.8761589527130127
3,14,loss,1.84987473487854
3,15,loss,1.8460183143615723
3,16,loss,1.7589572668075562
3,17,loss,1.760833978652954
