epoch,step,name,value
1,1,loss,1.9845693111419678
1,2,loss,2.0866341590881348
1,3,loss,1.840736746788025
1,4,loss,1.9048806428909302
1,5,loss,1.8680521249771118
1,6,loss,1.7913892269134521
1,7,loss,1.6777420043945312
1,8,loss,1.6574630737304688
1,9,loss,1.5159517526626587
1,10,loss,1.5844826698303223
1,11,loss,1.6583127975463867
1,12,loss,1.707515001296997
1,13,loss,1.6376731395721436
1,14,loss,1.4285303354263306
1,15,loss,1.455324649810791
1,16,loss,1.4084129333496094
1,17,loss,1.3895593881607056
1,18,loss,1.2315621376037598
1,19,loss,1.3840558528900146
1,20,loss,1.206451654434204
1,21,loss,1.2247990369796753
1,22,loss,1.1796694993972778
1,23,loss,1.0579354763031006
1,24,loss,1.3026617765426636
1,25,loss,1.201798677444458
1,26,loss,0.9281426668167114
1,27,loss,1.2464995384216309
1,28,loss,1.1354660987854004
1,29,loss,1.1406160593032837
1,30,loss,0.8315522074699402
1,31,loss,1.1065946817398071
1,32,loss,0.7650352120399475
1,33,loss,0.8550090193748474
1,34,loss,0.8301288485527039
1,35,loss,0.781177282333374
1,36,loss,0.6833212971687317
1,37,loss,0.8390173316001892
1,38,loss,1.1982405185699463
2,1,loss,0.6510053277015686
2,2,loss,0.6783328056335449
2,3,loss,0.47906702756881714
2,4,loss,0.6604322791099548
2,5,loss,0.6621813178062439
2,6,loss,0.8015586733818054
2,7,loss,0.606796145439148
2,8,loss,0.6964755654335022
2,9,loss,0.7479954361915588
2,10,loss,0.7167115807533264
2,11,loss,0.5577301383018494
2,12,loss,0.5727684497833252
2,13,loss,0.8371273279190063
2,14,loss,0.5229637622833252
2,15,loss,0.8434696793556213
2,16,loss,0.6195055246353149
2,17,loss,0.9525153636932373
2,18,loss,0.986514687538147
2,19,loss,0.7654573321342468
2,20,loss,0.754477858543396
2,21,loss,0.4796406328678131
2,22,loss,0.956900417804718
2,23,loss,0.5995303392410278
2,24,loss,0.5199512839317322
2,25,loss,0.7516030073165894
2,26,loss,0.7864574193954468
2,27,loss,0.8278696537017822
2,28,loss,1.0201154947280884
2,29,loss,0.3738936185836792
2,30,loss,0.4871416687965393
2,31,loss,0.4408925175666809
2,32,loss,0.7278820872306824
2,33,loss,0.8404073119163513
2,34,loss,0.5351040959358215
2,35,loss,0.6346714496612549
2,36,loss,0.7748774886131287
2,37,loss,0.48611149191856384
2,38,loss,0.44589874148368835
3,1,loss,0.5057996511459351
3,2,loss,0.46938052773475647
3,3,loss,0.6718305945396423
3,4,loss,0.8078116774559021
3,5,loss,0.5092669129371643
3,6,loss,0.46986326575279236
3,7,loss,0.44203847646713257
3,8,loss,0.3625837564468384
3,9,loss,0.40534934401512146
3,10,loss,0.5768876075744629
3,11,loss,0.6188471913337708
3,12,loss,0.45830604434013367
3,13,loss,0.883139967918396
3,14,loss,0.4408613443374634
3,15,loss,0.4079698920249939
3,16,loss,0.3250223994255066
3,17,loss,0.48616430163383484
3,18,loss,0.3609849512577057
3,19,loss,0.4982828199863434
3,20,loss,0.46529409289360046
3,21,loss,0.4314497113227844
3,22,loss,0.4500250518321991
3,23,loss,0.18666061758995056
3,24,loss,0.8325021862983704
3,25,loss,0.5491868257522583
3,26,loss,0.2488117516040802
3,27,loss,0.426493376493454
3,28,loss,0.3463953137397766
3,29,loss,0.2749459147453308
3,30,loss,0.35619527101516724
3,31,loss,0.43916022777557373
3,32,loss,0.4885742962360382
3,33,loss,0.3492945432662964
3,34,loss,0.5961717367172241
3,35,loss,0.28865253925323486
3,36,loss,0.6166436672210693
3,37,loss,0.5480586290359497
3,38,loss,0.35300716757774353
4,1,loss,0.4513167142868042
4,2,loss,0.23453587293624878
4,3,loss,0.44483184814453125
4,4,loss,0.5969783663749695
4,5,loss,0.5645962357521057
4,6,loss,0.4989534020423889
4,7,loss,0.5151523351669312
4,8,loss,0.500440776348114
4,9,loss,0.38627249002456665
4,10,loss,0.3838629722595215
4,11,loss,0.2753506600856781
4,12,loss,0.28565362095832825
4,13,loss,0.23682203888893127
4,14,loss,0.258382111787796
4,15,loss,0.26584985852241516
4,16,loss,0.8011394143104553
4,17,loss,0.3529500961303711
4,18,loss,0.16719920933246613
4,19,loss,0.34163016080856323
4,20,loss,0.2604855000972748
4,21,loss,0.4213174283504486
4,22,loss,0.1457497626543045
4,23,loss,0.19201135635375977
4,24,loss,0.2693408131599426
4,25,loss,0.27748122811317444
4,26,loss,0.5301985740661621
4,27,loss,0.48546522855758667
4,28,loss,0.3701947331428528
4,29,loss,0.48904949426651
4,30,loss,0.25887447595596313
4,31,loss,0.7004436254501343
4,32,loss,0.2917780578136444
4,33,loss,0.45057013630867004
4,34,loss,0.2141823023557663
4,35,loss,0.23658742010593414
4,36,loss,0.35736435651779175
4,37,loss,0.3006594181060791
4,38,loss,0.8895206451416016
5,1,loss,0.45041730999946594
5,2,loss,0.3727568984031677
5,3,loss,0.41453203558921814
5,4,loss,0.19404715299606323
5,5,loss,0.2568448781967163
5,6,loss,0.44800129532814026
5,7,loss,0.4367389678955078
5,8,loss,0.2854483127593994
5,9,loss,0.2540484368801117
5,10,loss,0.5304597020149231
5,11,loss,0.4080642759799957
5,12,loss,0.4520981013774872
5,13,loss,0.40536031126976013
5,14,loss,0.41344666481018066
5,15,loss,0.28564977645874023
5,16,loss,0.27638158202171326
5,17,loss,0.1916552633047104
