epoch,step,name,value
1,1,loss,2.005199670791626
1,2,loss,1.9145969152450562
1,3,loss,1.81480872631073
1,4,loss,1.7487154006958008
1,5,loss,1.70492684841156
1,6,loss,1.6914951801300049
1,7,loss,1.7212579250335693
1,8,loss,1.6113123893737793
1,9,loss,1.6711922883987427
1,10,loss,1.4918124675750732
1,11,loss,1.4520663022994995
1,12,loss,1.3997602462768555
1,13,loss,1.2190052270889282
1,14,loss,1.4422037601470947
1,15,loss,1.297223448753357
1,16,loss,1.4651613235473633
1,17,loss,1.0329421758651733
2,1,loss,1.1194732189178467
2,2,loss,1.0725452899932861
2,3,loss,1.1552700996398926
2,4,loss,1.0777372121810913
2,5,loss,1.0695699453353882
2,6,loss,1.0321356058120728
2,7,loss,1.0615367889404297
2,8,loss,1.0790711641311646
2,9,loss,0.9014022946357727
2,10,loss,1.0207384824752808
2,11,loss,1.0287842750549316
2,12,loss,0.7979111671447754
2,13,loss,0.9130920767784119
2,14,loss,0.8454978466033936
2,15,loss,0.9888020157814026
2,16,loss,0.7018584609031677
2,17,loss,0.8273758292198181
3,1,loss,0.6438922882080078
3,2,loss,1.2444040775299072
3,3,loss,0.678904116153717
3,4,loss,0.6075742244720459
3,5,loss,0.7366777658462524
3,6,loss,0.7324823141098022
3,7,loss,0.7300366759300232
3,8,loss,0.8698655962944031
3,9,loss,0.5388189554214478
3,10,loss,0.5950123071670532
3,11,loss,0.5096278786659241
3,12,loss,0.8544775247573853
3,13,loss,0.44079917669296265
3,14,loss,0.6097776293754578
3,15,loss,0.5245603919029236
3,16,loss,0.34625187516212463
3,17,loss,0.8208320736885071
4,1,loss,0.5074939727783203
4,2,loss,0.35502490401268005
4,3,loss,0.8670493364334106
4,4,loss,0.4943156838417053
4,5,loss,0.46823611855506897
4,6,loss,0.4357340335845947
4,7,loss,0.38410061597824097
4,8,loss,0.4877893328666687
4,9,loss,0.34248086810112
4,10,loss,0.4931519329547882
4,11,loss,0.4770258069038391
4,12,loss,0.4142533242702484
4,13,loss,0.4623890519142151
4,14,loss,0.34599703550338745
4,15,loss,0.5815454721450806
4,16,loss,0.40935179591178894
4,17,loss,0.5675263404846191
5,1,loss,0.320856511592865
5,2,loss,0.3633672893047333
5,3,loss,0.38234102725982666
5,4,loss,0.352611243724823
5,5,loss,0.469724178314209
5,6,loss,0.43818068504333496
5,7,loss,0.38567617535591125
5,8,loss,0.3946656882762909
5,9,loss,0.32630452513694763
5,10,loss,0.24037154018878937
5,11,loss,0.4444246292114258
5,12,loss,0.26929971575737
5,13,loss,0.3298076391220093
5,14,loss,0.2891770005226135
5,15,loss,0.29246848821640015
5,16,loss,0.3058741092681885
5,17,loss,0.3595850169658661
