epoch,step,name,value
1,1,loss,2.0456960201263428
1,2,loss,2.205263137817383
1,3,loss,2.2707951068878174
1,4,loss,1.6922584772109985
1,5,loss,1.9461807012557983
1,6,loss,1.8067293167114258
1,7,loss,1.8825488090515137
1,8,loss,2.404341697692871
1,9,loss,1.7817357778549194
1,10,loss,1.6989879608154297
1,11,loss,1.8306496143341064
1,12,loss,2.4722204208374023
1,13,loss,1.8097424507141113
1,14,loss,1.7761585712432861
1,15,loss,1.7757364511489868
1,16,loss,1.7142165899276733
1,17,loss,1.8848069906234741
1,18,loss,1.8371723890304565
1,19,loss,1.8928755521774292
1,20,loss,1.77376127243042
1,21,loss,1.7558642625808716
1,22,loss,1.8475427627563477
2,1,loss,1.7730810642242432
2,2,loss,1.8120243549346924
2,3,loss,1.7288553714752197
2,4,loss,1.7494392395019531
2,5,loss,1.8127198219299316
2,6,loss,1.8088597059249878
2,7,loss,1.653106689453125
2,8,loss,1.793092966079712
2,9,loss,1.6509201526641846
2,10,loss,1.780932068824768
2,11,loss,1.606306552886963
2,12,loss,1.8510708808898926
2,13,loss,1.740213394165039
2,14,loss,1.8163814544677734
2,15,loss,1.917026162147522
2,16,loss,1.8220245838165283
2,17,loss,1.7669721841812134
2,18,loss,1.783205270767212
2,19,loss,1.8091589212417603
2,20,loss,1.7607805728912354
2,21,loss,1.7708443403244019
2,22,loss,1.7161239385604858
3,1,loss,1.7023297548294067
3,2,loss,1.888430118560791
3,3,loss,1.7550599575042725
3,4,loss,1.6981419324874878
3,5,loss,1.7579569816589355
3,6,loss,1.6303434371948242
3,7,loss,1.7532624006271362
3,8,loss,1.7935986518859863
3,9,loss,1.7605345249176025
3,10,loss,1.75579833984375
3,11,loss,1.7705885171890259
3,12,loss,1.8450185060501099
3,13,loss,1.753541350364685
3,14,loss,1.8061473369598389
3,15,loss,1.7623366117477417
3,16,loss,1.8175135850906372
3,17,loss,1.7859184741973877
3,18,loss,1.742249846458435
3,19,loss,1.8200392723083496
3,20,loss,1.7397352457046509
3,21,loss,1.7654510736465454
3,22,loss,1.6666679382324219
4,1,loss,1.8319662809371948
4,2,loss,1.7616335153579712
4,3,loss,1.828851580619812
4,4,loss,1.7186390161514282
4,5,loss,1.7305240631103516
4,6,loss,1.733799934387207
4,7,loss,1.4995357990264893
4,8,loss,1.9230129718780518
4,9,loss,1.7492928504943848
4,10,loss,1.7659571170806885
4,11,loss,1.829561471939087
4,12,loss,1.7495005130767822
4,13,loss,1.6950068473815918
4,14,loss,1.6639758348464966
4,15,loss,1.7054221630096436
4,16,loss,1.7780539989471436
4,17,loss,1.8612171411514282
4,18,loss,1.7481616735458374
4,19,loss,1.7556356191635132
4,20,loss,1.8038544654846191
4,21,loss,1.7024942636489868
4,22,loss,2.0238139629364014
5,1,loss,1.7595642805099487
5,2,loss,1.7645442485809326
5,3,loss,1.7565714120864868
5,4,loss,1.8259159326553345
5,5,loss,1.7013483047485352
5,6,loss,1.7788654565811157
5,7,loss,1.7850885391235352
5,8,loss,1.7481768131256104
5,9,loss,1.6945974826812744
5,10,loss,1.770820140838623
5,11,loss,1.767040729522705
5,12,loss,1.6502513885498047
5,13,loss,1.8906173706054688
5,14,loss,1.723210096359253
5,15,loss,1.7348374128341675
5,16,loss,1.7628551721572876
5,17,loss,1.8195812702178955
5,18,loss,1.7456653118133545
5,19,loss,1.770158052444458
5,20,loss,1.7963441610336304
5,21,loss,1.8321129083633423
5,22,loss,1.9872068166732788
