epoch,step,name,value
1,1,loss,2.0118422508239746
1,2,loss,1.7512942552566528
1,3,loss,1.6714184284210205
1,4,loss,1.4243491888046265
1,5,loss,1.3841444253921509
1,6,loss,1.7809922695159912
1,7,loss,1.3827420473098755
1,8,loss,1.2797884941101074
1,9,loss,1.175005316734314
1,10,loss,1.1326277256011963
1,11,loss,0.9369950890541077
1,12,loss,0.9624783396720886
1,13,loss,0.8047524094581604
1,14,loss,0.9710191488265991
1,15,loss,1.3792061805725098
2,1,loss,0.8462228178977966
2,2,loss,0.6650460362434387
2,3,loss,0.8663796186447144
2,4,loss,0.8601182699203491
2,5,loss,0.8014122843742371
2,6,loss,0.6809672117233276
2,7,loss,0.7163808941841125
2,8,loss,0.6324528455734253
2,9,loss,0.7937021851539612
2,10,loss,0.7671050429344177
2,11,loss,0.8963733911514282
2,12,loss,0.7306508421897888
2,13,loss,0.7043070793151855
2,14,loss,0.8062196373939514
2,15,loss,0.6740818023681641
3,1,loss,0.5792438387870789
3,2,loss,0.6372199058532715
3,3,loss,0.6116993427276611
3,4,loss,0.3944220542907715
3,5,loss,0.7074233889579773
3,6,loss,0.6772583723068237
3,7,loss,0.6838055849075317
3,8,loss,0.7147735953330994
3,9,loss,0.39336031675338745
3,10,loss,0.4876428544521332
3,11,loss,0.5404548645019531
3,12,loss,0.6023502349853516
3,13,loss,0.45014020800590515
3,14,loss,0.5536117553710938
3,15,loss,0.5220216512680054
4,1,loss,0.33119824528694153
4,2,loss,0.38777899742126465
4,3,loss,0.41721311211586
4,4,loss,0.41605818271636963
4,5,loss,0.36458006501197815
4,6,loss,0.4630208909511566
4,7,loss,0.3680296838283539
4,8,loss,0.6308630704879761
4,9,loss,0.3573414087295532
4,10,loss,0.4972042143344879
4,11,loss,0.39692023396492004
4,12,loss,0.6345821022987366
4,13,loss,0.3268541991710663
4,14,loss,0.27291667461395264
4,15,loss,0.5036590099334717
5,1,loss,0.23816847801208496
5,2,loss,0.2590377926826477
5,3,loss,0.2788733243942261
5,4,loss,0.43554195761680603
5,5,loss,0.20891858637332916
5,6,loss,0.3281637728214264
5,7,loss,0.4410223364830017
5,8,loss,0.3700306713581085
5,9,loss,0.3628346621990204
5,10,loss,0.4351271092891693
5,11,loss,0.255206435918808
5,12,loss,0.28538215160369873
5,13,loss,0.5294438004493713
5,14,loss,0.3355405330657959
5,15,loss,0.34095102548599243
