epoch,step,name,value
1,1,loss,1.9742697477340698
1,2,loss,2.4362637996673584
1,3,loss,1.9146928787231445
1,4,loss,2.9829139709472656
1,5,loss,1.760790228843689
1,6,loss,1.743735671043396
1,7,loss,1.7680532932281494
1,8,loss,1.7213420867919922
1,9,loss,1.8257575035095215
1,10,loss,1.7133961915969849
1,11,loss,1.740049958229065
1,12,loss,1.7966281175613403
1,13,loss,1.8542290925979614
1,14,loss,1.8666660785675049
1,15,loss,1.7885448932647705
1,16,loss,1.814254879951477
1,17,loss,1.7729198932647705
1,18,loss,1.8165863752365112
1,19,loss,1.7850037813186646
2,1,loss,1.8114913702011108
2,2,loss,1.732589840888977
2,3,loss,1.7807695865631104
2,4,loss,1.7867228984832764
2,5,loss,1.7732137441635132
2,6,loss,1.7024439573287964
2,7,loss,1.8446770906448364
2,8,loss,1.8421406745910645
2,9,loss,1.664792537689209
2,10,loss,1.8563003540039062
2,11,loss,1.710734486579895
2,12,loss,1.6921628713607788
2,13,loss,1.8590691089630127
2,14,loss,1.847158670425415
2,15,loss,1.772873878479004
2,16,loss,1.7941683530807495
2,17,loss,1.7333970069885254
2,18,loss,1.7734355926513672
2,19,loss,1.7121427059173584
3,1,loss,1.650913953781128
3,2,loss,1.7337146997451782
3,3,loss,1.8603074550628662
3,4,loss,1.6605722904205322
3,5,loss,1.836687445640564
3,6,loss,1.8896304368972778
3,7,loss,1.840703010559082
3,8,loss,1.821293592453003
3,9,loss,1.7980690002441406
3,10,loss,1.6714818477630615
3,11,loss,1.810253381729126
3,12,loss,1.859148621559143
3,13,loss,1.7596858739852905
3,14,loss,1.772719383239746
3,15,loss,1.7794800996780396
3,16,loss,1.7556812763214111
3,17,loss,1.7669525146484375
3,18,loss,1.757223129272461
3,19,loss,1.788981556892395
4,1,loss,1.7975984811782837
4,2,loss,1.6844515800476074
4,3,loss,1.818312168121338
4,4,loss,1.770188808441162
4,5,loss,1.7153167724609375
4,6,loss,1.8946176767349243
4,7,loss,1.771643877029419
4,8,loss,1.7057920694351196
4,9,loss,1.6103383302688599
4,10,loss,1.8274043798446655
4,11,loss,1.7733850479125977
4,12,loss,1.7491631507873535
4,13,loss,1.8008925914764404
4,14,loss,1.7014752626419067
4,15,loss,1.7459145784378052
4,16,loss,1.8445841073989868
4,17,loss,1.7465546131134033
4,18,loss,1.7765207290649414
4,19,loss,1.7038403749465942
5,1,loss,1.733660101890564
5,2,loss,1.792127251625061
5,3,loss,1.655228614807129
5,4,loss,1.749994158744812
5,5,loss,1.8616149425506592
5,6,loss,1.7716842889785767
5,7,loss,1.7467272281646729
5,8,loss,1.7085444927215576
5,9,loss,1.7291456460952759
5,10,loss,1.7964589595794678
5,11,loss,1.6903870105743408
5,12,loss,1.829408884048462
5,13,loss,1.8117414712905884
5,14,loss,1.8337219953536987
5,15,loss,1.6688580513000488
5,16,loss,1.7333513498306274
5,17,loss,1.7365846633911133
5,18,loss,1.752590298652649
5,19,loss,1.8495820760726929
