epoch,step,name,value
1,1,loss,2.0861289501190186
1,2,loss,1.726951003074646
1,3,loss,1.7712723016738892
1,4,loss,1.4803998470306396
1,5,loss,1.3294423818588257
1,6,loss,1.4199901819229126
1,7,loss,1.1494419574737549
1,8,loss,1.00151526927948
1,9,loss,1.007727026939392
1,10,loss,1.167505145072937
1,11,loss,0.8988972306251526
1,12,loss,0.8226125240325928
1,13,loss,1.061441421508789
1,14,loss,0.696133553981781
1,15,loss,0.6241783499717712
1,16,loss,0.8839541077613831
1,17,loss,0.7159801125526428
1,18,loss,0.6858890056610107
1,19,loss,0.8516613245010376
2,1,loss,0.6473638415336609
2,2,loss,0.4056154191493988
2,3,loss,0.6888706684112549
2,4,loss,0.5558342337608337
2,5,loss,0.5160422921180725
2,6,loss,0.6740747690200806
2,7,loss,0.5555700659751892
2,8,loss,0.7376461029052734
2,9,loss,0.5788590312004089
2,10,loss,0.5505799055099487
2,11,loss,0.4704512655735016
2,12,loss,0.634483277797699
2,13,loss,0.5217158198356628
2,14,loss,0.5178985595703125
2,15,loss,0.5985419750213623
2,16,loss,0.5791027545928955
2,17,loss,0.560741126537323
2,18,loss,0.40698951482772827
2,19,loss,0.5046918392181396
3,1,loss,0.42320749163627625
3,2,loss,0.48366111516952515
3,3,loss,0.5183526873588562
3,4,loss,0.5965621471405029
3,5,loss,0.6112783551216125
3,6,loss,0.2913316488265991
3,7,loss,0.3864028751850128
3,8,loss,0.6962231993675232
3,9,loss,0.6313355565071106
3,10,loss,0.9279675483703613
3,11,loss,0.5042009949684143
3,12,loss,0.6290767788887024
3,13,loss,0.6013322472572327
3,14,loss,0.6898390650749207
3,15,loss,0.6655644774436951
3,16,loss,0.6383271813392639
3,17,loss,0.6197367906570435
3,18,loss,0.5548520088195801
3,19,loss,0.6981862783432007
4,1,loss,0.5038862228393555
4,2,loss,0.582607626914978
4,3,loss,0.4238465130329132
4,4,loss,0.4605017900466919
4,5,loss,0.5264266729354858
4,6,loss,0.4579610824584961
4,7,loss,0.38443201780319214
4,8,loss,0.4863634407520294
4,9,loss,0.49791914224624634
4,10,loss,0.5116161704063416
4,11,loss,0.32098859548568726
4,12,loss,0.46918001770973206
4,13,loss,0.4280785620212555
4,14,loss,0.32744261622428894
4,15,loss,0.45723849534988403
4,16,loss,0.5925194025039673
4,17,loss,0.2993606626987457
4,18,loss,0.38790565729141235
4,19,loss,0.5008843541145325
5,1,loss,0.369482159614563
5,2,loss,0.41363322734832764
5,3,loss,0.29958412051200867
5,4,loss,0.27588561177253723
5,5,loss,0.25758737325668335
5,6,loss,0.24794848263263702
5,7,loss,0.32146361470222473
5,8,loss,0.5612626671791077
5,9,loss,0.2320108711719513
5,10,loss,0.229281485080719
5,11,loss,0.1929701566696167
5,12,loss,0.2684559226036072
5,13,loss,0.4052959382534027
5,14,loss,0.2335049957036972
5,15,loss,0.290810227394104
5,16,loss,0.4030212163925171
5,17,loss,0.2860076129436493
5,18,loss,0.4233335852622986
5,19,loss,0.5659316778182983
6,1,loss,0.26172247529029846
6,2,loss,0.815676212310791
6,3,loss,0.4372757375240326
6,4,loss,0.2523770034313202
6,5,loss,0.3491264581680298
6,6,loss,0.4158477783203125
