epoch,step,name,value
1,1,loss,2.057446241378784
1,2,loss,1.834816813468933
1,3,loss,3.268171787261963
1,4,loss,1.7972474098205566
1,5,loss,1.8145493268966675
1,6,loss,1.9067790508270264
1,7,loss,1.8280658721923828
1,8,loss,1.792470097541809
1,9,loss,1.8164156675338745
1,10,loss,1.7879728078842163
1,11,loss,1.7751775979995728
1,12,loss,1.7398709058761597
1,13,loss,1.675020456314087
1,14,loss,1.7630003690719604
1,15,loss,1.9325343370437622
2,1,loss,1.7372227907180786
2,2,loss,1.8029087781906128
2,3,loss,1.7743295431137085
2,4,loss,1.7635486125946045
2,5,loss,1.7873551845550537
2,6,loss,1.787245273590088
2,7,loss,1.753875732421875
2,8,loss,1.7572904825210571
2,9,loss,1.679089903831482
2,10,loss,1.787335991859436
2,11,loss,1.7237993478775024
2,12,loss,1.809349536895752
2,13,loss,1.8410319089889526
2,14,loss,1.7206681966781616
2,15,loss,1.7159730195999146
3,1,loss,1.7517004013061523
3,2,loss,1.6812819242477417
3,3,loss,1.783229112625122
3,4,loss,1.6376005411148071
3,5,loss,1.8356279134750366
3,6,loss,1.7683956623077393
3,7,loss,1.8381011486053467
3,8,loss,1.8512903451919556
3,9,loss,1.7242313623428345
3,10,loss,1.727403998374939
3,11,loss,1.7739626169204712
3,12,loss,1.7277605533599854
3,13,loss,1.836190104484558
3,14,loss,1.7767910957336426
3,15,loss,1.7495120763778687
4,1,loss,1.7026526927947998
4,2,loss,1.7210533618927002
4,3,loss,1.8041296005249023
4,4,loss,1.7259445190429688
4,5,loss,1.78486967086792
4,6,loss,1.781011700630188
4,7,loss,1.7909374237060547
4,8,loss,1.8733805418014526
4,9,loss,1.745367169380188
4,10,loss,1.8146682977676392
4,11,loss,1.6867741346359253
4,12,loss,1.771651268005371
4,13,loss,1.751745581626892
4,14,loss,1.758194923400879
4,15,loss,1.7084635496139526
5,1,loss,1.7518610954284668
5,2,loss,1.6765114068984985
5,3,loss,1.7224781513214111
5,4,loss,1.7913432121276855
5,5,loss,1.8089817762374878
5,6,loss,1.7339826822280884
5,7,loss,1.8014048337936401
5,8,loss,1.777184247970581
5,9,loss,1.7348425388336182
5,10,loss,1.7562686204910278
5,11,loss,1.7049003839492798
5,12,loss,1.7853320837020874
5,13,loss,1.7781329154968262
5,14,loss,1.767250418663025
5,15,loss,1.8456835746765137
