epoch,step,name,value
1,1,loss,1.9767857789993286
1,2,loss,1.5666303634643555
1,3,loss,2.0243022441864014
1,4,loss,1.6714900732040405
1,5,loss,1.7648141384124756
1,6,loss,1.4013131856918335
1,7,loss,0.9924799799919128
1,8,loss,1.1576422452926636
1,9,loss,1.5536350011825562
1,10,loss,0.9744935035705566
1,11,loss,1.3441497087478638
1,12,loss,1.1614176034927368
1,13,loss,1.137948751449585
1,14,loss,1.2432677745819092
1,15,loss,1.0046217441558838
1,16,loss,1.0425275564193726
1,17,loss,1.049297571182251
1,18,loss,0.9454717636108398
1,19,loss,0.7594140768051147
1,20,loss,0.8252912759780884
1,21,loss,1.0730127096176147
1,22,loss,0.8696293234825134
1,23,loss,0.6933231949806213
1,24,loss,0.7301634550094604
1,25,loss,0.6455405354499817
1,26,loss,0.9355877041816711
1,27,loss,0.8992877006530762
1,28,loss,0.9675155282020569
1,29,loss,0.596727192401886
1,30,loss,0.675058901309967
1,31,loss,0.9749343395233154
1,32,loss,0.84765625
1,33,loss,0.897217333316803
1,34,loss,0.4973951578140259
1,35,loss,0.8095006346702576
1,36,loss,0.6187170743942261
1,37,loss,0.5423296093940735
1,38,loss,0.9173718094825745
2,1,loss,0.46335744857788086
2,2,loss,0.6499652862548828
2,3,loss,1.5250449180603027
2,4,loss,0.5694425106048584
2,5,loss,0.7149326801300049
2,6,loss,0.9173329472541809
2,7,loss,0.41961655020713806
2,8,loss,0.3776766061782837
2,9,loss,0.6946679353713989
2,10,loss,0.7330776453018188
2,11,loss,0.43729421496391296
2,12,loss,0.43717247247695923
2,13,loss,0.8084669709205627
2,14,loss,0.7081740498542786
2,15,loss,0.5330569744110107
2,16,loss,0.7000393867492676
2,17,loss,0.3917529582977295
2,18,loss,0.6527512073516846
2,19,loss,1.1278082132339478
2,20,loss,0.9369682669639587
2,21,loss,0.6605100631713867
2,22,loss,0.5464406609535217
2,23,loss,0.49736204743385315
2,24,loss,1.0678967237472534
2,25,loss,0.6407191753387451
2,26,loss,0.5317252278327942
2,27,loss,0.4907146096229553
2,28,loss,0.46174371242523193
2,29,loss,0.5362095236778259
2,30,loss,0.807885468006134
2,31,loss,1.8623608350753784
2,32,loss,0.6964326500892639
2,33,loss,0.5750691294670105
2,34,loss,0.70625239610672
2,35,loss,0.5156797170639038
2,36,loss,0.6070117950439453
2,37,loss,0.7503677606582642
2,38,loss,0.5219568610191345
3,1,loss,0.49648064374923706
3,2,loss,0.34169304370880127
3,3,loss,0.46594250202178955
3,4,loss,0.5977146625518799
3,5,loss,0.7232846021652222
3,6,loss,0.6698635816574097
3,7,loss,0.51183021068573
3,8,loss,0.7259336709976196
3,9,loss,0.4897368848323822
3,10,loss,0.9965032935142517
3,11,loss,0.7722300291061401
3,12,loss,0.6399036645889282
3,13,loss,0.716958224773407
3,14,loss,0.6817483901977539
3,15,loss,0.612587034702301
3,16,loss,0.30474504828453064
3,17,loss,0.5955530405044556
3,18,loss,0.5191673040390015
3,19,loss,0.6110236048698425
3,20,loss,0.4762486219406128
3,21,loss,0.49009811878204346
3,22,loss,0.4409376382827759
3,23,loss,0.5424684882164001
3,24,loss,0.35723376274108887
3,25,loss,0.46136343479156494
3,26,loss,0.5906780958175659
3,27,loss,0.18389162421226501
3,28,loss,0.4516400694847107
3,29,loss,0.4662144184112549
3,30,loss,0.5323352813720703
3,31,loss,0.3900200128555298
3,32,loss,0.5342186689376831
3,33,loss,0.8355693817138672
3,34,loss,0.5716350674629211
3,35,loss,0.7656316161155701
3,36,loss,1.022493839263916
3,37,loss,0.5290728211402893
3,38,loss,0.38047051429748535
4,1,loss,0.6173929572105408
4,2,loss,0.32160958647727966
4,3,loss,0.41960829496383667
4,4,loss,0.3873043358325958
4,5,loss,0.5393129587173462
4,6,loss,0.640939474105835
4,7,loss,0.5191065073013306
4,8,loss,0.283761203289032
4,9,loss,0.5004908442497253
4,10,loss,0.49064400792121887
4,11,loss,0.3320363461971283
4,12,loss,0.5058751702308655
4,13,loss,0.8331683874130249
4,14,loss,0.3513000011444092
4,15,loss,0.4839229881763458
4,16,loss,0.42192327976226807
4,17,loss,0.40649351477622986
4,18,loss,0.5661544799804688
4,19,loss,0.21375389397144318
4,20,loss,0.3055161237716675
4,21,loss,0.4992159605026245
4,22,loss,0.4184148609638214
4,23,loss,0.33130598068237305
4,24,loss,0.319109708070755
4,25,loss,0.4658304750919342
4,26,loss,0.49328285455703735
4,27,loss,0.5834683179855347
4,28,loss,0.3305881917476654
4,29,loss,0.35778963565826416
4,30,loss,0.37010645866394043
4,31,loss,0.24827447533607483
4,32,loss,0.41490375995635986
4,33,loss,0.6026623845100403
4,34,loss,0.3299029469490051
4,35,loss,0.4038929045200348
4,36,loss,0.47820672392845154
