epoch,step,name,value
1,1,loss,2.0740671157836914
1,2,loss,2.9815595149993896
1,3,loss,6.246425628662109
1,4,loss,2.4682841300964355
1,5,loss,1.8292112350463867
1,6,loss,1.8085538148880005
1,7,loss,1.9719312191009521
1,8,loss,2.2174880504608154
1,9,loss,1.8171178102493286
1,10,loss,1.744933009147644
2,1,loss,1.7789769172668457
2,2,loss,1.7858835458755493
2,3,loss,1.792917013168335
2,4,loss,1.864520788192749
2,5,loss,1.7719473838806152
2,6,loss,1.777092695236206
2,7,loss,1.7701736688613892
2,8,loss,1.7229539155960083
2,9,loss,1.7729383707046509
2,10,loss,1.8963267803192139
3,1,loss,1.7635935544967651
3,2,loss,1.8590463399887085
3,3,loss,1.992498517036438
3,4,loss,1.8138855695724487
3,5,loss,1.7708981037139893
3,6,loss,1.7074220180511475
3,7,loss,1.9120665788650513
3,8,loss,1.7157952785491943
3,9,loss,1.706990122795105
3,10,loss,1.984775185585022
4,1,loss,1.8179274797439575
4,2,loss,1.7255202531814575
4,3,loss,1.7705844640731812
4,4,loss,1.7616251707077026
4,5,loss,1.8021373748779297
4,6,loss,1.8114573955535889
4,7,loss,1.7580941915512085
4,8,loss,1.7261992692947388
4,9,loss,1.7863508462905884
4,10,loss,1.7368919849395752
5,1,loss,1.7483338117599487
5,2,loss,1.761435866355896
5,3,loss,1.761857509613037
5,4,loss,1.8046178817749023
5,5,loss,1.8045315742492676
5,6,loss,1.7977195978164673
5,7,loss,1.7659577131271362
5,8,loss,1.7552204132080078
5,9,loss,1.78251314163208
5,10,loss,1.758528709411621
6,1,loss,1.7574692964553833
6,2,loss,1.711656928062439
6,3,loss,1.7080035209655762
6,4,loss,1.7969183921813965
6,5,loss,1.7819814682006836
6,6,loss,1.8367021083831787
6,7,loss,1.7576924562454224
6,8,loss,1.7763360738754272
6,9,loss,1.8079134225845337
6,10,loss,1.8991142511367798
7,1,loss,1.7305312156677246
7,2,loss,1.7514793872833252
7,3,loss,1.7091091871261597
7,4,loss,1.8356770277023315
7,5,loss,1.752962350845337
7,6,loss,1.8156596422195435
7,7,loss,1.7107163667678833
7,8,loss,1.7659785747528076
7,9,loss,1.8066614866256714
7,10,loss,1.8268505334854126
8,1,loss,1.7652034759521484
8,2,loss,1.7587276697158813
8,3,loss,1.7658283710479736
8,4,loss,1.8035516738891602
8,5,loss,1.7068172693252563
8,6,loss,1.7574411630630493
8,7,loss,1.7225899696350098
8,8,loss,1.8060503005981445
8,9,loss,1.8116540908813477
8,10,loss,1.7642947435379028
9,1,loss,1.7528319358825684
9,2,loss,1.7635666131973267
9,3,loss,1.7762401103973389
9,4,loss,1.7903159856796265
9,5,loss,1.7759251594543457
9,6,loss,1.7493371963500977
9,7,loss,1.7294809818267822
9,8,loss,1.7117042541503906
9,9,loss,1.768473744392395
9,10,loss,1.7168605327606201
10,1,loss,1.7852529287338257
10,2,loss,1.6858818531036377
10,3,loss,1.7977076768875122
10,4,loss,1.751381516456604
10,5,loss,1.7556068897247314
10,6,loss,1.7414435148239136
10,7,loss,1.8072502613067627
10,8,loss,1.7696930170059204
10,9,loss,1.714737057685852
10,10,loss,1.7846719026565552
