epoch,step,name,value
1,1,loss,1.9934852123260498
1,2,loss,2.9091556072235107
1,3,loss,2.0620291233062744
1,4,loss,1.9694955348968506
1,5,loss,1.862352967262268
1,6,loss,1.8754346370697021
1,7,loss,1.9686425924301147
1,8,loss,2.0598669052124023
1,9,loss,1.8584258556365967
1,10,loss,1.8129695653915405
1,11,loss,1.6906019449234009
1,12,loss,1.8296455144882202
1,13,loss,1.7155932188034058
1,14,loss,1.79854416847229
1,15,loss,1.7199512720108032
1,16,loss,1.686720371246338
1,17,loss,1.7188403606414795
2,1,loss,1.7650700807571411
2,2,loss,1.6947143077850342
2,3,loss,1.7429031133651733
2,4,loss,1.7573331594467163
2,5,loss,1.6908036470413208
2,6,loss,1.7156230211257935
2,7,loss,1.7435500621795654
2,8,loss,1.714752435684204
2,9,loss,1.736909031867981
2,10,loss,1.7767324447631836
2,11,loss,1.7656853199005127
2,12,loss,1.8146041631698608
2,13,loss,1.7999677658081055
2,14,loss,1.7731126546859741
2,15,loss,1.7628860473632812
2,16,loss,1.8210142850875854
2,17,loss,1.782080888748169
3,1,loss,1.8066381216049194
3,2,loss,1.773977279663086
3,3,loss,1.7329621315002441
3,4,loss,1.7049025297164917
3,5,loss,1.8247743844985962
3,6,loss,1.7522315979003906
3,7,loss,1.7636598348617554
3,8,loss,1.619450330734253
3,9,loss,1.7829588651657104
3,10,loss,1.9141515493392944
3,11,loss,1.8183362483978271
3,12,loss,1.758968472480774
3,13,loss,1.7473276853561401
3,14,loss,1.7768969535827637
3,15,loss,1.830528736114502
3,16,loss,1.8336060047149658
3,17,loss,1.7473021745681763
4,1,loss,1.7258540391921997
4,2,loss,1.6981405019760132
4,3,loss,1.8087605237960815
4,4,loss,1.8202344179153442
4,5,loss,1.9083359241485596
4,6,loss,1.7374920845031738
4,7,loss,1.7427778244018555
4,8,loss,1.664602279663086
4,9,loss,1.6783411502838135
4,10,loss,1.8786789178848267
4,11,loss,1.6078112125396729
4,12,loss,1.8045541048049927
4,13,loss,1.8168314695358276
4,14,loss,1.8748388290405273
4,15,loss,1.6961971521377563
4,16,loss,1.8512762784957886
4,17,loss,1.815568208694458
5,1,loss,1.7275922298431396
5,2,loss,1.7743943929672241
5,3,loss,1.7733598947525024
5,4,loss,1.7790589332580566
5,5,loss,1.8125265836715698
5,6,loss,1.6924853324890137
5,7,loss,1.838989496231079
5,8,loss,1.701796054840088
5,9,loss,1.8461440801620483
5,10,loss,1.8331656455993652
5,11,loss,1.6495647430419922
5,12,loss,1.6877825260162354
5,13,loss,1.7609702348709106
5,14,loss,1.7361226081848145
5,15,loss,1.8178246021270752
5,16,loss,1.7641383409500122
5,17,loss,1.8515331745147705
