epoch,step,name,value
1,1,loss,1.903671383857727
1,2,loss,2.8836162090301514
1,3,loss,3.8951733112335205
1,4,loss,2.027655601501465
1,5,loss,1.702764630317688
1,6,loss,1.8838331699371338
1,7,loss,1.8916306495666504
1,8,loss,1.7977310419082642
1,9,loss,1.7474772930145264
1,10,loss,1.75039803981781
1,11,loss,1.8535935878753662
1,12,loss,1.7664235830307007
1,13,loss,1.7093442678451538
1,14,loss,1.8442577123641968
1,15,loss,1.7442809343338013
1,16,loss,1.7601168155670166
1,17,loss,1.8554532527923584
1,18,loss,1.9066987037658691
1,19,loss,1.7178231477737427
1,20,loss,1.898708701133728
1,21,loss,1.7559179067611694
1,22,loss,1.7668057680130005
1,23,loss,1.84889554977417
1,24,loss,1.8294591903686523
1,25,loss,1.6938751935958862
1,26,loss,1.7862911224365234
1,27,loss,1.8013267517089844
1,28,loss,1.7529497146606445
1,29,loss,1.6861636638641357
1,30,loss,1.7830522060394287
1,31,loss,1.8711774349212646
1,32,loss,1.8175402879714966
1,33,loss,1.636966347694397
1,34,loss,1.7043942213058472
1,35,loss,1.7177447080612183
1,36,loss,1.6143567562103271
1,37,loss,1.7101492881774902
1,38,loss,1.629655361175537
2,1,loss,1.8358094692230225
2,2,loss,1.6532107591629028
2,3,loss,1.7757863998413086
2,4,loss,1.6945421695709229
2,5,loss,1.666758418083191
2,6,loss,1.9024146795272827
2,7,loss,1.951774001121521
2,8,loss,1.830118179321289
2,9,loss,1.6658293008804321
2,10,loss,1.8850229978561401
2,11,loss,1.7863267660140991
2,12,loss,1.7548962831497192
2,13,loss,1.734203577041626
2,14,loss,1.8030129671096802
2,15,loss,1.7798668146133423
2,16,loss,1.760068416595459
2,17,loss,1.810901403427124
2,18,loss,1.705287218093872
2,19,loss,1.7325119972229004
2,20,loss,1.8783642053604126
2,21,loss,1.791209101676941
2,22,loss,1.7858771085739136
2,23,loss,1.8050529956817627
2,24,loss,1.7686100006103516
2,25,loss,1.6584357023239136
2,26,loss,1.7901244163513184
2,27,loss,1.7086467742919922
2,28,loss,1.6910736560821533
2,29,loss,1.8582088947296143
2,30,loss,1.6742571592330933
2,31,loss,1.7556943893432617
2,32,loss,1.7517907619476318
2,33,loss,1.7903169393539429
2,34,loss,1.800074577331543
2,35,loss,1.9465996026992798
2,36,loss,1.7664625644683838
2,37,loss,1.6616020202636719
2,38,loss,2.025542736053467
3,1,loss,1.7312102317810059
3,2,loss,1.7781286239624023
3,3,loss,1.837217926979065
3,4,loss,1.8549339771270752
3,5,loss,1.8348143100738525
3,6,loss,1.7320256233215332
3,7,loss,1.7803903818130493
3,8,loss,1.8326396942138672
3,9,loss,1.7320269346237183
3,10,loss,1.6812576055526733
3,11,loss,1.8040771484375
3,12,loss,1.7684533596038818
3,13,loss,1.7521518468856812
3,14,loss,1.6941066980361938
3,15,loss,1.7705525159835815
3,16,loss,1.7743852138519287
3,17,loss,1.6992911100387573
3,18,loss,1.7473881244659424
3,19,loss,1.6590467691421509
3,20,loss,1.8319406509399414
3,21,loss,1.8555656671524048
3,22,loss,1.7847691774368286
3,23,loss,1.7511687278747559
3,24,loss,1.8690508604049683
3,25,loss,1.906081199645996
3,26,loss,1.744600772857666
3,27,loss,1.619502305984497
3,28,loss,1.7051479816436768
3,29,loss,1.7336106300354004
3,30,loss,1.8439408540725708
3,31,loss,1.8254762887954712
3,32,loss,1.7424864768981934
3,33,loss,1.7778451442718506
3,34,loss,1.805528998374939
3,35,loss,1.6751078367233276
3,36,loss,1.7353579998016357
3,37,loss,1.7223318815231323
3,38,loss,1.7939141988754272
4,1,loss,1.8308682441711426
4,2,loss,1.7046566009521484
4,3,loss,1.745435357093811
4,4,loss,1.80732262134552
4,5,loss,1.8350850343704224
4,6,loss,1.727251410484314
4,7,loss,1.8413363695144653
4,8,loss,1.8472657203674316
4,9,loss,1.7297135591506958
4,10,loss,1.7924424409866333
4,11,loss,1.7175517082214355
4,12,loss,1.8279122114181519
4,13,loss,1.7706732749938965
4,14,loss,1.7457698583602905
4,15,loss,1.7338119745254517
4,16,loss,1.7169820070266724
4,17,loss,1.7583645582199097
4,18,loss,1.796621322631836
4,19,loss,1.8865313529968262
4,20,loss,1.7035053968429565
4,21,loss,1.7947694063186646
4,22,loss,1.746017336845398
4,23,loss,1.8299583196640015
4,24,loss,1.614678978919983
4,25,loss,1.6715809106826782
4,26,loss,1.755460262298584
4,27,loss,1.7409366369247437
4,28,loss,1.5077705383300781
4,29,loss,1.7722417116165161
4,30,loss,1.7447218894958496
4,31,loss,1.7822295427322388
4,32,loss,1.7637183666229248
4,33,loss,1.7458575963974
4,34,loss,1.7829293012619019
4,35,loss,1.7233556509017944
4,36,loss,1.8090707063674927
4,37,loss,1.7667073011398315
4,38,loss,1.6258140802383423
5,1,loss,1.8125802278518677
5,2,loss,1.6976498365402222
5,3,loss,1.8015525341033936
5,4,loss,1.7096909284591675
5,5,loss,1.6275620460510254
5,6,loss,1.895033836364746
5,7,loss,1.847037434577942
5,8,loss,1.7675374746322632
5,9,loss,1.8345534801483154
5,10,loss,1.621635913848877
5,11,loss,1.7529876232147217
5,12,loss,1.6464738845825195
5,13,loss,1.748602032661438
5,14,loss,1.8034778833389282
5,15,loss,1.7370153665542603
5,16,loss,1.7483103275299072
5,17,loss,1.7177815437316895
5,18,loss,1.7217674255371094
5,19,loss,1.8837523460388184
5,20,loss,1.7061926126480103
5,21,loss,1.7368963956832886
5,22,loss,1.684688925743103
5,23,loss,1.7310322523117065
5,24,loss,1.8072677850723267
5,25,loss,1.9625989198684692
5,26,loss,1.7434062957763672
5,27,loss,1.969435214996338
5,28,loss,1.7300398349761963
5,29,loss,1.6749022006988525
5,30,loss,1.693077564239502
5,31,loss,1.7548896074295044
5,32,loss,1.8530328273773193
5,33,loss,1.7813693284988403
5,34,loss,1.708192229270935
5,35,loss,1.8188903331756592
5,36,loss,1.7469682693481445
5,37,loss,1.657768964767456
5,38,loss,1.7612310647964478
6,1,loss,1.6112983226776123
6,2,loss,1.725398063659668
6,3,loss,1.6732220649719238
6,4,loss,1.9047656059265137
6,5,loss,1.8618226051330566
6,6,loss,1.779392123222351
6,7,loss,1.6590830087661743
6,8,loss,1.6497924327850342
6,9,loss,1.8659446239471436
6,10,loss,1.6233314275741577
6,11,loss,1.7291436195373535
6,12,loss,1.8690110445022583
6,13,loss,1.6228848695755005
6,14,loss,1.8491876125335693
6,15,loss,1.6912776231765747
6,16,loss,1.7478107213974
6,17,loss,1.7337908744812012
6,18,loss,1.89185631275177
6,19,loss,1.7417851686477661
6,20,loss,1.6888257265090942
6,21,loss,1.800761103630066
6,22,loss,1.8004530668258667
6,23,loss,1.6632949113845825
6,24,loss,1.6917415857315063
6,25,loss,1.8888312578201294
6,26,loss,1.6526525020599365
6,27,loss,1.7709892988204956
6,28,loss,1.7778855562210083
6,29,loss,1.7647662162780762
6,30,loss,1.8349738121032715
6,31,loss,1.7857356071472168
6,32,loss,1.8042396306991577
6,33,loss,1.8477094173431396
6,34,loss,1.7209118604660034
6,35,loss,1.667038083076477
6,36,loss,1.8061283826828003
6,37,loss,1.8640631437301636
6,38,loss,1.9176043272018433
7,1,loss,1.7567908763885498
7,2,loss,1.720327377319336
7,3,loss,1.7033138275146484
7,4,loss,1.743890404701233
