epoch,step,name,value
1,1,loss,1.9254262447357178
1,2,loss,1.8149933815002441
1,3,loss,2.1671454906463623
1,4,loss,1.9265567064285278
1,5,loss,1.8368982076644897
1,6,loss,1.758203148841858
1,7,loss,1.6392784118652344
1,8,loss,1.7025113105773926
1,9,loss,1.5179070234298706
1,10,loss,1.66352117061615
1,11,loss,2.1360232830047607
1,12,loss,1.7725118398666382
1,13,loss,1.863831639289856
1,14,loss,1.851896047592163
1,15,loss,1.6490719318389893
1,16,loss,1.6601227521896362
1,17,loss,1.720847487449646
1,18,loss,1.7794862985610962
1,19,loss,1.8955248594284058
1,20,loss,1.8492603302001953
1,21,loss,1.8401868343353271
1,22,loss,1.8768073320388794
1,23,loss,1.7648987770080566
1,24,loss,1.7686737775802612
1,25,loss,1.9692708253860474
1,26,loss,1.651436448097229
1,27,loss,1.5495903491973877
1,28,loss,1.8402296304702759
1,29,loss,1.8739452362060547
1,30,loss,1.7788292169570923
1,31,loss,1.5341525077819824
1,32,loss,1.793441891670227
1,33,loss,1.4628010988235474
1,34,loss,1.9050556421279907
1,35,loss,1.950121521949768
1,36,loss,1.8518716096878052
1,37,loss,1.8697419166564941
1,38,loss,1.8513025045394897
1,39,loss,1.9045524597167969
1,40,loss,1.7253235578536987
1,41,loss,1.8433817625045776
1,42,loss,1.721082091331482
1,43,loss,1.7638202905654907
1,44,loss,1.6775716543197632
1,45,loss,1.8387017250061035
1,46,loss,1.9330551624298096
1,47,loss,1.835901141166687
1,48,loss,1.6960245370864868
1,49,loss,1.8260493278503418
1,50,loss,2.018089532852173
1,51,loss,1.8634241819381714
1,52,loss,1.7398123741149902
1,53,loss,1.8798487186431885
1,54,loss,1.675233244895935
1,55,loss,1.78309166431427
1,56,loss,1.8451648950576782
1,57,loss,1.8359357118606567
1,58,loss,1.79767644405365
1,59,loss,1.9158762693405151
1,60,loss,1.8145509958267212
1,61,loss,1.8569576740264893
1,62,loss,1.756720781326294
1,63,loss,1.8442093133926392
1,64,loss,1.6683735847473145
1,65,loss,1.8075071573257446
1,66,loss,1.8184808492660522
1,67,loss,1.6216219663619995
1,68,loss,1.6621335744857788
1,69,loss,1.5823805332183838
1,70,loss,1.6623163223266602
1,71,loss,1.9785022735595703
1,72,loss,1.8938231468200684
1,73,loss,1.9634240865707397
1,74,loss,1.713950514793396
1,75,loss,1.8659378290176392
2,1,loss,1.56348717212677
2,2,loss,1.7374744415283203
2,3,loss,1.5992257595062256
2,4,loss,1.6937960386276245
2,5,loss,1.6710779666900635
2,6,loss,1.7608006000518799
2,7,loss,1.8468787670135498
2,8,loss,1.8355058431625366
2,9,loss,1.829243779182434
2,10,loss,1.8357579708099365
2,11,loss,1.9254050254821777
2,12,loss,1.8584498167037964
2,13,loss,1.602651596069336
2,14,loss,1.7226513624191284
2,15,loss,1.9617058038711548
2,16,loss,1.6829917430877686
2,17,loss,1.688475251197815
2,18,loss,1.800279974937439
2,19,loss,1.925071358680725
2,20,loss,1.660377860069275
2,21,loss,1.7942330837249756
2,22,loss,1.6801973581314087
2,23,loss,1.7258915901184082
2,24,loss,1.710045576095581
2,25,loss,1.6558512449264526
2,26,loss,1.952323317527771
2,27,loss,1.7690428495407104
2,28,loss,1.8242489099502563
2,29,loss,1.566380500793457
2,30,loss,1.3967642784118652
2,31,loss,1.547310709953308
2,32,loss,1.9659984111785889
2,33,loss,1.7387115955352783
2,34,loss,1.8058819770812988
2,35,loss,1.6549136638641357
2,36,loss,1.8860821723937988
2,37,loss,1.6537866592407227
2,38,loss,1.9369193315505981
2,39,loss,1.9267126321792603
2,40,loss,1.635119080543518
2,41,loss,1.9194024801254272
2,42,loss,1.6295362710952759
2,43,loss,1.6514426469802856
2,44,loss,1.732846975326538
2,45,loss,1.5973762273788452
2,46,loss,1.9582613706588745
2,47,loss,1.8371689319610596
2,48,loss,1.8914958238601685
2,49,loss,1.8385648727416992
2,50,loss,1.7282445430755615
2,51,loss,1.780591607093811
2,52,loss,1.8266432285308838
2,53,loss,1.5400755405426025
2,54,loss,1.9338897466659546
2,55,loss,1.8312844038009644
2,56,loss,1.8309545516967773
2,57,loss,1.6980403661727905
2,58,loss,1.6536896228790283
2,59,loss,1.8289878368377686
2,60,loss,1.70596444606781
2,61,loss,1.678841471672058
2,62,loss,1.8398317098617554
2,63,loss,1.825652003288269
2,64,loss,1.7653862237930298
2,65,loss,1.875942587852478
2,66,loss,1.8336998224258423
2,67,loss,1.746997356414795
2,68,loss,1.819410800933838
2,69,loss,1.8410170078277588
2,70,loss,1.6834980249404907
2,71,loss,1.7356221675872803
2,72,loss,1.822450041770935
2,73,loss,1.701722502708435
2,74,loss,1.8043930530548096
2,75,loss,2.0714924335479736
3,1,loss,1.8771718740463257
3,2,loss,1.767987608909607
3,3,loss,1.9626398086547852
3,4,loss,1.8408507108688354
3,5,loss,1.6517599821090698
3,6,loss,1.7298673391342163
3,7,loss,1.7592066526412964
3,8,loss,1.6585510969161987
3,9,loss,1.7681277990341187
3,10,loss,1.650180459022522
3,11,loss,1.8404650688171387
3,12,loss,1.7281156778335571
3,13,loss,1.666821837425232
3,14,loss,1.8035123348236084
3,15,loss,2.0085625648498535
3,16,loss,1.7926757335662842
3,17,loss,1.3976008892059326
3,18,loss,1.7062429189682007
3,19,loss,1.6444666385650635
3,20,loss,1.6199063062667847
3,21,loss,1.7703996896743774
3,22,loss,1.929711103439331
3,23,loss,1.7953705787658691
3,24,loss,1.6692001819610596
3,25,loss,1.806958556175232
3,26,loss,1.8111594915390015
3,27,loss,1.7141789197921753
3,28,loss,1.7335331439971924
3,29,loss,1.8564808368682861
3,30,loss,1.8070842027664185
3,31,loss,2.037459135055542
3,32,loss,1.770892858505249
3,33,loss,1.684043288230896
3,34,loss,1.7322797775268555
3,35,loss,1.6843611001968384
3,36,loss,1.8740017414093018
3,37,loss,1.6891590356826782
3,38,loss,1.8121293783187866
3,39,loss,1.702335000038147
3,40,loss,1.935215711593628
3,41,loss,1.7161622047424316
3,42,loss,1.6849616765975952
3,43,loss,1.746950387954712
3,44,loss,1.8128658533096313
3,45,loss,1.8326785564422607
3,46,loss,1.7108964920043945
3,47,loss,1.8610838651657104
3,48,loss,1.624254584312439
3,49,loss,1.8264082670211792
3,50,loss,1.8698358535766602
3,51,loss,1.9111053943634033
3,52,loss,1.9768693447113037
3,53,loss,1.694731593132019
3,54,loss,1.9146535396575928
3,55,loss,1.925140142440796
3,56,loss,1.8258609771728516
3,57,loss,1.9150891304016113
3,58,loss,1.7924188375473022
3,59,loss,1.7839999198913574
3,60,loss,1.7792646884918213
3,61,loss,1.8182783126831055
3,62,loss,1.7042042016983032
3,63,loss,1.7523094415664673
3,64,loss,1.7019689083099365
3,65,loss,1.840366244316101
3,66,loss,1.7927685976028442
3,67,loss,1.7150726318359375
3,68,loss,1.6768244504928589
3,69,loss,1.809694766998291
3,70,loss,1.6895320415496826
3,71,loss,1.7922567129135132
3,72,loss,1.60692298412323
3,73,loss,1.8241713047027588
3,74,loss,1.723002314567566
3,75,loss,1.7788196802139282
4,1,loss,1.6010040044784546
4,2,loss,1.8269091844558716
4,3,loss,1.639448642730713
4,4,loss,1.589362621307373
4,5,loss,1.6206557750701904
4,6,loss,1.6959701776504517
4,7,loss,1.769208312034607
4,8,loss,1.7443565130233765
4,9,loss,1.9341591596603394
4,10,loss,2.0635697841644287
4,11,loss,1.892776608467102
4,12,loss,1.83339524269104
4,13,loss,1.9071180820465088
4,14,loss,1.72052001953125
4,15,loss,1.7908462285995483
4,16,loss,1.722157597541809
4,17,loss,1.7361027002334595
4,18,loss,1.8288867473602295
4,19,loss,1.929944634437561
4,20,loss,1.628039002418518
4,21,loss,1.8168566226959229
4,22,loss,1.8333457708358765
4,23,loss,1.8194749355316162
4,24,loss,1.8533170223236084
4,25,loss,1.8261734247207642
4,26,loss,1.7066013813018799
4,27,loss,1.7113624811172485
4,28,loss,1.7496325969696045
4,29,loss,1.739131212234497
4,30,loss,1.6157495975494385
4,31,loss,1.766539216041565
4,32,loss,1.884614109992981
4,33,loss,1.7911304235458374
4,34,loss,1.7309435606002808
4,35,loss,1.6917026042938232
4,36,loss,1.646651029586792
4,37,loss,1.7837549448013306
4,38,loss,1.7580119371414185
4,39,loss,1.676338791847229
4,40,loss,1.8874467611312866
4,41,loss,1.8604528903961182
4,42,loss,1.9781962633132935
4,43,loss,1.5748934745788574
4,44,loss,1.7479019165039062
4,45,loss,1.7268344163894653
4,46,loss,1.568374752998352
4,47,loss,1.9053523540496826
4,48,loss,1.8066524267196655
4,49,loss,1.6289421319961548
4,50,loss,1.7932593822479248
4,51,loss,1.8535701036453247
4,52,loss,1.7915247678756714
4,53,loss,1.8163621425628662
4,54,loss,1.862744688987732
4,55,loss,1.773990273475647
4,56,loss,1.8544609546661377
4,57,loss,1.8141887187957764
4,58,loss,1.8857734203338623
4,59,loss,1.7270641326904297
4,60,loss,1.7085834741592407
4,61,loss,1.5844788551330566
4,62,loss,1.8002992868423462
4,63,loss,1.7103015184402466
4,64,loss,1.730816125869751
4,65,loss,1.7727360725402832
4,66,loss,1.6265546083450317
4,67,loss,1.8098483085632324
4,68,loss,1.8792316913604736
4,69,loss,1.7730165719985962
4,70,loss,1.8299392461776733
4,71,loss,1.704595923423767
4,72,loss,1.6788040399551392
4,73,loss,1.9454015493392944
4,74,loss,1.650166392326355
4,75,loss,1.7764261960983276
5,1,loss,1.7323569059371948
5,2,loss,1.7464998960494995
5,3,loss,1.7625885009765625
5,4,loss,1.742363452911377
5,5,loss,2.0017480850219727
5,6,loss,1.7425925731658936
5,7,loss,1.8240007162094116
5,8,loss,1.498451590538025
5,9,loss,1.6632750034332275
5,10,loss,1.7004306316375732
5,11,loss,1.649885654449463
5,12,loss,1.530230164527893
5,13,loss,1.6408488750457764
5,14,loss,1.713280439376831
5,15,loss,1.5597832202911377
5,16,loss,1.833103895187378
5,17,loss,1.5241587162017822
5,18,loss,1.8966867923736572
5,19,loss,1.741474986076355
5,20,loss,1.8677815198898315
5,21,loss,1.8207968473434448
5,22,loss,1.8836452960968018
5,23,loss,1.824143648147583
5,24,loss,1.8327112197875977
5,25,loss,1.6744686365127563
5,26,loss,1.7405564785003662
5,27,loss,1.6864126920700073
5,28,loss,1.73691987991333
5,29,loss,1.6743863821029663
5,30,loss,1.8238534927368164
5,31,loss,1.782649278640747
5,32,loss,1.6538680791854858
5,33,loss,1.7257840633392334
5,34,loss,1.6782342195510864
5,35,loss,1.7568047046661377
5,36,loss,1.7907133102416992
5,37,loss,1.861800193786621
5,38,loss,1.7504385709762573
5,39,loss,2.0552282333374023
5,40,loss,1.8294122219085693
5,41,loss,1.900821328163147
5,42,loss,1.8142415285110474
5,43,loss,1.76231050491333
5,44,loss,1.8487106561660767
5,45,loss,1.7190959453582764
5,46,loss,1.7860288619995117
5,47,loss,1.8750616312026978
5,48,loss,1.7721259593963623
5,49,loss,1.836069107055664
5,50,loss,1.720138669013977
5,51,loss,1.7054812908172607
5,52,loss,1.7824770212173462
5,53,loss,1.7661702632904053
5,54,loss,1.7959325313568115
5,55,loss,1.671314001083374
5,56,loss,1.6295799016952515
5,57,loss,1.7947064638137817
5,58,loss,1.6505165100097656
5,59,loss,1.706373691558838
5,60,loss,1.8221359252929688
5,61,loss,1.8541843891143799
5,62,loss,1.6687476634979248
5,63,loss,1.8881627321243286
5,64,loss,1.7623058557510376
5,65,loss,1.5727863311767578
5,66,loss,1.8110098838806152
5,67,loss,1.7699538469314575
5,68,loss,1.7012619972229004
5,69,loss,1.779810905456543
5,70,loss,1.891032099723816
5,71,loss,1.9435077905654907
5,72,loss,1.5449092388153076
5,73,loss,1.9473557472229004
5,74,loss,1.8815746307373047
5,75,loss,1.760651707649231
