epoch,step,name,value
1,1,loss,2.078144073486328
1,2,loss,2.0073676109313965
1,3,loss,1.8693774938583374
1,4,loss,1.7579892873764038
1,5,loss,1.8127350807189941
1,6,loss,1.6657743453979492
1,7,loss,1.5382585525512695
1,8,loss,1.5804160833358765
1,9,loss,1.587467908859253
1,10,loss,1.665115237236023
1,11,loss,1.3864476680755615
1,12,loss,1.4888159036636353
1,13,loss,1.5012099742889404
1,14,loss,1.4326510429382324
1,15,loss,1.3394633531570435
1,16,loss,1.2914670705795288
1,17,loss,1.175645112991333
1,18,loss,1.2740997076034546
1,19,loss,1.2452296018600464
2,1,loss,1.0380496978759766
2,2,loss,1.1275873184204102
2,3,loss,1.0463687181472778
2,4,loss,1.0164247751235962
2,5,loss,0.83746337890625
2,6,loss,0.9737797379493713
2,7,loss,1.1277159452438354
2,8,loss,1.0316840410232544
2,9,loss,0.8454628586769104
2,10,loss,0.8790283203125
2,11,loss,0.7619025111198425
2,12,loss,0.8551967740058899
2,13,loss,0.9768558740615845
2,14,loss,0.7128909230232239
2,15,loss,0.8010634779930115
2,16,loss,0.8540775179862976
2,17,loss,0.747884213924408
2,18,loss,0.9369402527809143
2,19,loss,0.5894604921340942
3,1,loss,0.6510434746742249
3,2,loss,0.7997692227363586
3,3,loss,0.6810427904129028
3,4,loss,0.5211746096611023
3,5,loss,0.5885502696037292
3,6,loss,0.7383241057395935
3,7,loss,0.6960287094116211
3,8,loss,0.5726962089538574
3,9,loss,0.6065534353256226
3,10,loss,0.4461865723133087
3,11,loss,0.46208667755126953
3,12,loss,0.6379715800285339
3,13,loss,0.5609320402145386
3,14,loss,0.812343418598175
3,15,loss,0.35563939809799194
3,16,loss,0.5572096705436707
3,17,loss,0.670803427696228
3,18,loss,0.7146143913269043
3,19,loss,0.8106192350387573
4,1,loss,0.5219035148620605
4,2,loss,0.5982180237770081
4,3,loss,0.5718389749526978
4,4,loss,0.4362904131412506
4,5,loss,0.39765456318855286
4,6,loss,0.4288375675678253
4,7,loss,0.5699239373207092
4,8,loss,0.39034003019332886
4,9,loss,0.5843509435653687
4,10,loss,0.5693417191505432
4,11,loss,0.3934710621833801
4,12,loss,0.35239002108573914
4,13,loss,0.34502190351486206
4,14,loss,0.555227518081665
4,15,loss,0.389740914106369
4,16,loss,0.3814714252948761
4,17,loss,0.40538254380226135
4,18,loss,0.49311214685440063
4,19,loss,0.536638081073761
5,1,loss,0.33652204275131226
5,2,loss,0.3252379894256592
5,3,loss,0.3510379195213318
5,4,loss,0.3298916220664978
5,5,loss,0.4358043968677521
5,6,loss,0.29956555366516113
5,7,loss,0.370301216840744
5,8,loss,0.3376743495464325
5,9,loss,0.33483749628067017
5,10,loss,0.4218876361846924
5,11,loss,0.531980037689209
5,12,loss,0.28620976209640503
5,13,loss,0.3786150813102722
5,14,loss,0.4039519727230072
5,15,loss,0.43433406949043274
5,16,loss,0.27867037057876587
5,17,loss,0.3303581178188324
5,18,loss,0.32114434242248535
5,19,loss,0.3813554346561432
