epoch,step,name,value
1,1,loss,1.931801676750183
1,2,loss,1.600356101989746
1,3,loss,1.8351621627807617
1,4,loss,1.886907696723938
1,5,loss,2.031388998031616
1,6,loss,1.7364190816879272
1,7,loss,1.7729977369308472
1,8,loss,1.7042771577835083
1,9,loss,1.784909725189209
1,10,loss,1.7625383138656616
1,11,loss,1.7979557514190674
1,12,loss,1.7684648036956787
1,13,loss,1.7851665019989014
1,14,loss,1.7540758848190308
1,15,loss,1.7938778400421143
1,16,loss,1.7659751176834106
1,17,loss,1.9031620025634766
1,18,loss,1.8112263679504395
1,19,loss,1.7939656972885132
1,20,loss,1.8043607473373413
1,21,loss,1.593483328819275
1,22,loss,1.7888442277908325
1,23,loss,1.9892076253890991
1,24,loss,1.8738789558410645
1,25,loss,1.838147759437561
1,26,loss,1.5831849575042725
1,27,loss,1.9765251874923706
1,28,loss,1.850206971168518
1,29,loss,4.409100532531738
1,30,loss,1.9231528043746948
2,1,loss,1.7498338222503662
2,2,loss,1.7276469469070435
2,3,loss,1.8421971797943115
2,4,loss,1.7763690948486328
2,5,loss,1.7354819774627686
2,6,loss,1.8158628940582275
2,7,loss,1.6806515455245972
2,8,loss,1.7940829992294312
2,9,loss,1.8501909971237183
2,10,loss,1.764713168144226
2,11,loss,1.7038155794143677
2,12,loss,1.7788584232330322
2,13,loss,1.8973883390426636
2,14,loss,1.796634316444397
2,15,loss,1.759331226348877
2,16,loss,1.7494457960128784
2,17,loss,1.7681044340133667
2,18,loss,1.8401753902435303
2,19,loss,1.6862136125564575
2,20,loss,1.7278183698654175
2,21,loss,1.7378003597259521
2,22,loss,1.739422082901001
2,23,loss,1.8017303943634033
2,24,loss,1.7904940843582153
2,25,loss,1.7140299081802368
2,26,loss,1.7078872919082642
2,27,loss,1.8790016174316406
2,28,loss,1.784990906715393
2,29,loss,1.7980128526687622
2,30,loss,1.710644245147705
3,1,loss,1.680734634399414
3,2,loss,1.782877802848816
3,3,loss,1.7342419624328613
3,4,loss,1.7046654224395752
3,5,loss,1.6699438095092773
3,6,loss,1.7632956504821777
3,7,loss,1.6445088386535645
3,8,loss,1.8082534074783325
3,9,loss,1.8705369234085083
3,10,loss,1.7732948064804077
3,11,loss,1.6702189445495605
3,12,loss,1.921395182609558
3,13,loss,1.7512286901474
3,14,loss,1.7414532899856567
3,15,loss,1.7030154466629028
3,16,loss,1.7404922246932983
3,17,loss,1.7133126258850098
3,18,loss,1.780491828918457
3,19,loss,1.7386300563812256
3,20,loss,1.8138887882232666
3,21,loss,1.697824239730835
3,22,loss,1.8238906860351562
3,23,loss,1.77164888381958
3,24,loss,1.8502435684204102
3,25,loss,1.8982900381088257
3,26,loss,1.7626557350158691
3,27,loss,1.803842306137085
3,28,loss,1.820083498954773
3,29,loss,1.7659364938735962
3,30,loss,1.6350926160812378
4,1,loss,1.7736563682556152
4,2,loss,1.734082818031311
4,3,loss,1.7664941549301147
4,4,loss,1.7534123659133911
4,5,loss,1.816286563873291
4,6,loss,1.8330155611038208
4,7,loss,1.7510225772857666
4,8,loss,1.6437158584594727
4,9,loss,1.8079991340637207
4,10,loss,1.7008976936340332
4,11,loss,1.7281626462936401
4,12,loss,1.7103500366210938
4,13,loss,1.8624067306518555
4,14,loss,1.6608842611312866
4,15,loss,1.849421501159668
4,16,loss,1.6891525983810425
4,17,loss,1.9110761880874634
4,18,loss,1.759261965751648
4,19,loss,1.7048604488372803
4,20,loss,1.7022032737731934
4,21,loss,1.7232115268707275
4,22,loss,1.7246763706207275
4,23,loss,1.807500958442688
4,24,loss,1.7608532905578613
4,25,loss,1.7777681350708008
4,26,loss,1.8527886867523193
4,27,loss,1.6994943618774414
4,28,loss,1.7793762683868408
4,29,loss,1.7190355062484741
4,30,loss,1.6769392490386963
5,1,loss,1.7566784620285034
5,2,loss,1.7804203033447266
5,3,loss,1.781241536140442
5,4,loss,1.75985848903656
5,5,loss,1.7338929176330566
5,6,loss,1.8324649333953857
5,7,loss,1.7603117227554321
5,8,loss,1.6179319620132446
5,9,loss,1.6813372373580933
5,10,loss,1.798779010772705
5,11,loss,1.7674463987350464
5,12,loss,1.6639107465744019
5,13,loss,1.7582465410232544
5,14,loss,1.7288310527801514
5,15,loss,1.7914842367172241
5,16,loss,1.843311071395874
5,17,loss,1.6216259002685547
5,18,loss,1.821603775024414
5,19,loss,1.7556042671203613
5,20,loss,1.7091386318206787
5,21,loss,1.7638412714004517
5,22,loss,1.7092374563217163
5,23,loss,1.7329422235488892
5,24,loss,1.9198452234268188
5,25,loss,1.7657313346862793
5,26,loss,1.703932523727417
5,27,loss,1.795016884803772
5,28,loss,1.8099477291107178
5,29,loss,1.8131766319274902
5,30,loss,1.6987028121948242
