epoch,step,name,value
1,1,loss,2.1219301223754883
1,2,loss,1.7462213039398193
1,3,loss,1.8117058277130127
1,4,loss,1.5695239305496216
1,5,loss,1.4415574073791504
1,6,loss,1.266383171081543
1,7,loss,1.160021424293518
1,8,loss,1.0934836864471436
1,9,loss,1.0797476768493652
1,10,loss,1.0809481143951416
1,11,loss,0.923357367515564
1,12,loss,0.7504192590713501
1,13,loss,0.5629096031188965
2,1,loss,0.8119891285896301
2,2,loss,0.7553149461746216
2,3,loss,0.5005756616592407
2,4,loss,0.6342353820800781
2,5,loss,0.6461641788482666
2,6,loss,0.6553172469139099
2,7,loss,0.6858450174331665
2,8,loss,0.7954938411712646
2,9,loss,0.4725446403026581
2,10,loss,0.6860510110855103
2,11,loss,0.6087498664855957
2,12,loss,0.7983084321022034
2,13,loss,0.50289386510849
3,1,loss,0.5356988906860352
3,2,loss,0.42175576090812683
3,3,loss,0.5153170228004456
3,4,loss,0.5513129830360413
3,5,loss,0.3649407923221588
3,6,loss,0.4681715667247772
3,7,loss,0.5373415946960449
3,8,loss,0.46416565775871277
3,9,loss,0.40676501393318176
3,10,loss,0.41341260075569153
3,11,loss,0.32442978024482727
3,12,loss,0.45968717336654663
3,13,loss,0.36874791979789734
4,1,loss,0.32365405559539795
4,2,loss,0.31584495306015015
4,3,loss,0.45316705107688904
4,4,loss,0.290409117937088
4,5,loss,0.2574664354324341
4,6,loss,0.28983399271965027
4,7,loss,0.3622526526451111
4,8,loss,0.2484581023454666
4,9,loss,0.24000431597232819
4,10,loss,0.5384234189987183
4,11,loss,0.35009461641311646
4,12,loss,0.34117549657821655
4,13,loss,0.3745025396347046
5,1,loss,0.2627074420452118
5,2,loss,0.23441220819950104
5,3,loss,0.24274055659770966
5,4,loss,0.20555417239665985
5,5,loss,0.33577215671539307
5,6,loss,0.323580801486969
5,7,loss,0.3089418113231659
5,8,loss,0.24655228853225708
5,9,loss,0.2532288730144501
5,10,loss,0.29801931977272034
5,11,loss,0.32667747139930725
5,12,loss,0.32979676127433777
5,13,loss,0.3148916959762573
6,1,loss,0.19898544251918793
6,2,loss,0.21103397011756897
6,3,loss,0.31079795956611633
6,4,loss,0.2730388045310974
6,5,loss,0.2694924771785736
6,6,loss,0.34301307797431946
6,7,loss,0.3434583842754364
6,8,loss,0.21491029858589172
6,9,loss,0.328695148229599
6,10,loss,0.29844456911087036
6,11,loss,0.24538904428482056
6,12,loss,0.12806490063667297
6,13,loss,0.16010552644729614
7,1,loss,0.1381533145904541
7,2,loss,0.14975930750370026
7,3,loss,0.23204869031906128
7,4,loss,0.3199940323829651
7,5,loss,0.12427535653114319
7,6,loss,0.16648869216442108
7,7,loss,0.17290234565734863
7,8,loss,0.16583579778671265
7,9,loss,0.1850069761276245
7,10,loss,0.18814502656459808
7,11,loss,0.2880306839942932
7,12,loss,0.15916262567043304
7,13,loss,0.12968288362026215
8,1,loss,0.14250855147838593
8,2,loss,0.1331731081008911
8,3,loss,0.12049705535173416
8,4,loss,0.20304690301418304
8,5,loss,0.1542685627937317
8,6,loss,0.1585950255393982
8,7,loss,0.248411625623703
8,8,loss,0.15838293731212616
8,9,loss,0.14000022411346436
8,10,loss,0.2061212807893753
8,11,loss,0.08377149701118469
8,12,loss,0.09829407930374146
8,13,loss,0.4239633083343506
9,1,loss,0.1319553256034851
9,2,loss,0.1042914092540741
9,3,loss,0.13234840333461761
9,4,loss,0.16088272631168365
9,5,loss,0.14438919723033905
9,6,loss,0.16220279037952423
9,7,loss,0.11437130719423294
9,8,loss,0.09123443812131882
9,9,loss,0.15007932484149933
9,10,loss,0.1318117380142212
9,11,loss,0.1267116218805313
9,12,loss,0.068518728017807
9,13,loss,0.18480926752090454
10,1,loss,0.07929299026727676
10,2,loss,0.1396426260471344
10,3,loss,0.07277848571538925
10,4,loss,0.05490134656429291
10,5,loss,0.06409695744514465
10,6,loss,0.0595775842666626
10,7,loss,0.105007104575634
10,8,loss,0.1406043916940689
10,9,loss,0.10605116188526154
10,10,loss,0.14608626067638397
10,11,loss,0.08979757875204086
10,12,loss,0.05265815183520317
10,13,loss,0.12261826545000076
