epoch,step,name,value
1,1,loss,1.9984986782073975
1,2,loss,1.467769980430603
1,3,loss,2.516338348388672
1,4,loss,1.457862377166748
1,5,loss,1.3745893239974976
1,6,loss,1.3971078395843506
1,7,loss,1.413969874382019
1,8,loss,1.3757987022399902
1,9,loss,1.2349634170532227
1,10,loss,1.046410083770752
1,11,loss,1.2154701948165894
1,12,loss,1.2460700273513794
1,13,loss,1.2816545963287354
1,14,loss,1.261501669883728
1,15,loss,1.1310807466506958
1,16,loss,0.9879474639892578
1,17,loss,0.9254342913627625
1,18,loss,0.8908803462982178
1,19,loss,0.6531177759170532
1,20,loss,1.129732370376587
1,21,loss,0.6278592348098755
1,22,loss,0.8686270713806152
1,23,loss,0.9560571312904358
1,24,loss,1.0326168537139893
1,25,loss,1.1676045656204224
1,26,loss,1.0461413860321045
1,27,loss,0.8557779788970947
1,28,loss,0.6945732235908508
1,29,loss,0.7092974185943604
1,30,loss,0.6500927805900574
2,1,loss,0.5431588888168335
2,2,loss,0.7917434573173523
2,3,loss,0.8513489961624146
2,4,loss,0.5533260107040405
2,5,loss,0.6583700180053711
2,6,loss,0.7046372890472412
2,7,loss,0.590412437915802
2,8,loss,0.4797983765602112
2,9,loss,0.7452822923660278
2,10,loss,0.45439016819000244
2,11,loss,0.6278470158576965
2,12,loss,1.0654997825622559
2,13,loss,0.715053379535675
2,14,loss,0.6295080780982971
2,15,loss,0.44474852085113525
2,16,loss,0.3700360655784607
2,17,loss,0.6159877777099609
2,18,loss,0.48536035418510437
2,19,loss,0.760587751865387
2,20,loss,0.7566906213760376
2,21,loss,0.5042101740837097
2,22,loss,0.7572497129440308
2,23,loss,1.0386608839035034
2,24,loss,0.6409558653831482
2,25,loss,0.8411243557929993
2,26,loss,0.48419252038002014
2,27,loss,0.673805296421051
2,28,loss,0.5923268795013428
2,29,loss,0.3624609112739563
2,30,loss,0.45790934562683105
3,1,loss,0.5406615734100342
3,2,loss,0.4200917184352875
3,3,loss,1.049971103668213
3,4,loss,0.4050072431564331
3,5,loss,0.5485097169876099
3,6,loss,0.6057172417640686
3,7,loss,0.37121132016181946
3,8,loss,0.5468000173568726
3,9,loss,0.5402396321296692
3,10,loss,0.3889118731021881
3,11,loss,0.40422698855400085
3,12,loss,0.3218308687210083
3,13,loss,0.3712053596973419
3,14,loss,0.3215743601322174
3,15,loss,0.5611977577209473
3,16,loss,0.7003162503242493
3,17,loss,0.5197104215621948
3,18,loss,0.5707083940505981
3,19,loss,0.3179182708263397
3,20,loss,0.5631346702575684
3,21,loss,0.66095370054245
3,22,loss,0.39243176579475403
3,23,loss,1.0246673822402954
3,24,loss,0.39559322595596313
3,25,loss,0.40916532278060913
3,26,loss,0.49449196457862854
3,27,loss,0.43070167303085327
3,28,loss,0.4339524507522583
3,29,loss,0.518639087677002
3,30,loss,0.8355064988136292
4,1,loss,0.5650883913040161
4,2,loss,0.5904362797737122
4,3,loss,0.4117675721645355
4,4,loss,0.4346407651901245
4,5,loss,0.503268837928772
4,6,loss,0.5596468448638916
4,7,loss,0.3754837214946747
4,8,loss,0.30903416872024536
4,9,loss,0.2021433711051941
4,10,loss,0.6079457998275757
4,11,loss,0.4156557619571686
4,12,loss,0.3946892321109772
4,13,loss,0.6642943024635315
4,14,loss,0.4615163207054138
4,15,loss,0.16266103088855743
4,16,loss,0.3763883113861084
4,17,loss,0.3685567378997803
4,18,loss,0.6789165139198303
4,19,loss,0.5213947892189026
4,20,loss,0.41249001026153564
4,21,loss,0.3260832726955414
4,22,loss,0.4376239776611328
4,23,loss,0.6154184341430664
4,24,loss,0.29237112402915955
4,25,loss,0.3579091429710388
4,26,loss,0.2963414788246155
4,27,loss,0.4324340522289276
4,28,loss,0.2445337474346161
4,29,loss,0.31507179141044617
4,30,loss,0.21454882621765137
5,1,loss,0.3857820928096771
5,2,loss,0.28005969524383545
5,3,loss,0.2329913228750229
5,4,loss,0.3165971636772156
5,5,loss,0.28135761618614197
5,6,loss,0.576154351234436
5,7,loss,0.1879168301820755
5,8,loss,0.38290131092071533
5,9,loss,0.541270911693573
5,10,loss,0.4307791292667389
5,11,loss,0.37385934591293335
5,12,loss,0.4636867642402649
5,13,loss,0.876907229423523
5,14,loss,0.37978076934814453
5,15,loss,0.5215021371841431
5,16,loss,0.6528235077857971
5,17,loss,0.44157350063323975
5,18,loss,0.22270742058753967
5,19,loss,0.38588643074035645
5,20,loss,0.6468808054924011
5,21,loss,0.40689441561698914
5,22,loss,0.4210151731967926
5,23,loss,0.4900839030742645
5,24,loss,0.43396326899528503
5,25,loss,0.6670705676078796
5,26,loss,0.6176683306694031
5,27,loss,0.331355482339859
5,28,loss,0.3089275360107422
5,29,loss,0.2423650324344635
5,30,loss,0.4780246913433075
