epoch,step,name,value
1,1,loss,1.9763904809951782
1,2,loss,2.085073471069336
1,3,loss,2.910905599594116
1,4,loss,2.3621156215667725
1,5,loss,1.8473138809204102
1,6,loss,2.0169312953948975
1,7,loss,1.6642565727233887
1,8,loss,1.9831300973892212
1,9,loss,1.8701070547103882
1,10,loss,1.8472477197647095
1,11,loss,1.7569842338562012
1,12,loss,1.7664835453033447
1,13,loss,1.615090012550354
1,14,loss,1.7598499059677124
1,15,loss,1.8015062808990479
1,16,loss,1.8978519439697266
1,17,loss,1.9572709798812866
1,18,loss,1.7252858877182007
1,19,loss,2.1234705448150635
1,20,loss,1.731986165046692
1,21,loss,1.7825567722320557
1,22,loss,1.7582013607025146
1,23,loss,1.755234956741333
1,24,loss,1.8810055255889893
1,25,loss,1.8547546863555908
1,26,loss,1.599143385887146
1,27,loss,1.6957541704177856
1,28,loss,1.8249967098236084
1,29,loss,1.790709137916565
1,30,loss,1.9732974767684937
1,31,loss,1.6667962074279785
1,32,loss,1.8317619562149048
1,33,loss,1.6587573289871216
1,34,loss,1.6707770824432373
1,35,loss,1.8923944234848022
1,36,loss,1.8095805644989014
1,37,loss,1.718246340751648
1,38,loss,1.6439671516418457
1,39,loss,1.8361985683441162
1,40,loss,1.630613923072815
1,41,loss,1.53119695186615
1,42,loss,1.908239722251892
1,43,loss,1.7478924989700317
1,44,loss,1.809517741203308
1,45,loss,1.9408447742462158
1,46,loss,1.9254943132400513
1,47,loss,1.6145154237747192
1,48,loss,1.9216614961624146
1,49,loss,1.9589481353759766
1,50,loss,1.6866787672042847
1,51,loss,1.7538232803344727
1,52,loss,1.7717869281768799
1,53,loss,1.7981023788452148
1,54,loss,1.693880319595337
1,55,loss,1.700490117073059
1,56,loss,1.7046066522598267
1,57,loss,1.5649597644805908
1,58,loss,1.8453607559204102
1,59,loss,1.8643057346343994
1,60,loss,1.9314979314804077
1,61,loss,1.4530699253082275
1,62,loss,1.7353003025054932
1,63,loss,2.0433218479156494
1,64,loss,1.8306212425231934
1,65,loss,1.9457175731658936
1,66,loss,1.8335139751434326
1,67,loss,1.7767908573150635
1,68,loss,1.7982197999954224
1,69,loss,1.7905353307724
1,70,loss,1.7659046649932861
1,71,loss,1.8280444145202637
1,72,loss,1.7326393127441406
1,73,loss,1.8297518491744995
1,74,loss,1.799907922744751
1,75,loss,1.962526798248291
2,1,loss,1.7588449716567993
2,2,loss,1.9166063070297241
2,3,loss,1.628227949142456
2,4,loss,1.7909932136535645
2,5,loss,1.9076181650161743
2,6,loss,1.7016035318374634
2,7,loss,1.7628753185272217
2,8,loss,1.8614468574523926
2,9,loss,1.8597923517227173
2,10,loss,1.9159305095672607
2,11,loss,1.7262005805969238
2,12,loss,1.7446237802505493
2,13,loss,1.7560927867889404
2,14,loss,1.8755664825439453
2,15,loss,1.8358567953109741
2,16,loss,1.7782658338546753
2,17,loss,1.7463366985321045
2,18,loss,2.0373947620391846
2,19,loss,1.5959254503250122
2,20,loss,1.810340166091919
2,21,loss,1.6420639753341675
2,22,loss,1.6769435405731201
2,23,loss,1.6208590269088745
2,24,loss,1.8813360929489136
2,25,loss,1.7530341148376465
2,26,loss,1.476806402206421
2,27,loss,1.7828360795974731
2,28,loss,1.7048100233078003
2,29,loss,1.5435642004013062
2,30,loss,1.938444972038269
2,31,loss,1.6216157674789429
2,32,loss,1.663135051727295
2,33,loss,1.7649461030960083
2,34,loss,1.7106410264968872
2,35,loss,1.778807282447815
2,36,loss,1.7639451026916504
2,37,loss,1.7635633945465088
2,38,loss,1.4363079071044922
2,39,loss,1.8396862745285034
2,40,loss,1.880812406539917
2,41,loss,1.6740102767944336
2,42,loss,1.6179790496826172
2,43,loss,1.6972440481185913
2,44,loss,1.7533811330795288
2,45,loss,1.740310788154602
2,46,loss,1.7450592517852783
2,47,loss,1.7365823984146118
2,48,loss,1.7874696254730225
2,49,loss,1.8201041221618652
2,50,loss,1.7973936796188354
2,51,loss,1.7768408060073853
2,52,loss,1.830984354019165
2,53,loss,1.6490066051483154
2,54,loss,1.7436364889144897
2,55,loss,1.9865367412567139
2,56,loss,1.784841537475586
2,57,loss,1.6607078313827515
2,58,loss,1.7500431537628174
2,59,loss,1.8736082315444946
2,60,loss,1.6668015718460083
2,61,loss,1.6233288049697876
2,62,loss,1.8742109537124634
2,63,loss,1.9873231649398804
2,64,loss,1.7005926370620728
2,65,loss,1.8296128511428833
2,66,loss,1.623576283454895
2,67,loss,1.8228344917297363
2,68,loss,2.0083258152008057
2,69,loss,1.8914662599563599
2,70,loss,1.8134814500808716
2,71,loss,1.8836716413497925
2,72,loss,1.744848608970642
2,73,loss,1.9445759057998657
2,74,loss,1.7381727695465088
2,75,loss,1.7270981073379517
