epoch,step,name,value
1,1,loss,1.9859282970428467
1,2,loss,1.8561604022979736
1,3,loss,1.8696696758270264
1,4,loss,1.7973254919052124
1,5,loss,1.794808030128479
1,6,loss,1.7059212923049927
1,7,loss,1.750764012336731
1,8,loss,1.7790507078170776
1,9,loss,1.7259286642074585
1,10,loss,1.6917431354522705
1,11,loss,1.5921916961669922
1,12,loss,1.5986888408660889
1,13,loss,1.5365715026855469
1,14,loss,1.5512996912002563
1,15,loss,1.4738589525222778
1,16,loss,1.502737045288086
1,17,loss,1.4537324905395508
1,18,loss,1.475569725036621
1,19,loss,1.4488904476165771
2,1,loss,1.2061562538146973
2,2,loss,1.4518808126449585
2,3,loss,1.2611503601074219
2,4,loss,1.5009676218032837
2,5,loss,1.3433810472488403
2,6,loss,1.223095417022705
2,7,loss,1.2095670700073242
2,8,loss,1.185992956161499
2,9,loss,1.1634763479232788
2,10,loss,1.2463037967681885
2,11,loss,1.1503427028656006
2,12,loss,1.1850987672805786
2,13,loss,1.136141061782837
2,14,loss,1.110862135887146
2,15,loss,1.027815341949463
2,16,loss,1.0493390560150146
2,17,loss,0.7924245595932007
2,18,loss,1.0968962907791138
2,19,loss,0.8955796360969543
3,1,loss,0.791455864906311
3,2,loss,1.025723934173584
3,3,loss,0.8622810244560242
3,4,loss,0.8798225522041321
3,5,loss,0.795045793056488
3,6,loss,1.0169918537139893
3,7,loss,0.8797650337219238
3,8,loss,0.7528810501098633
3,9,loss,1.0593706369400024
3,10,loss,0.8315697312355042
3,11,loss,0.7439818382263184
3,12,loss,0.9148346185684204
3,13,loss,0.6896290183067322
3,14,loss,0.594589114189148
3,15,loss,0.7587714791297913
3,16,loss,0.6646026372909546
3,17,loss,0.6837403774261475
3,18,loss,0.5673983693122864
3,19,loss,0.888871431350708
4,1,loss,0.5583036541938782
4,2,loss,0.6493945121765137
4,3,loss,0.8180474638938904
4,4,loss,0.6131442785263062
4,5,loss,0.5728341937065125
4,6,loss,0.510920524597168
4,7,loss,0.5288380980491638
4,8,loss,0.6067801117897034
4,9,loss,0.6513448357582092
4,10,loss,0.4950420558452606
4,11,loss,0.6690570116043091
4,12,loss,0.5356442332267761
4,13,loss,0.5152392983436584
4,14,loss,0.7874178290367126
4,15,loss,0.5721479058265686
4,16,loss,0.4391178786754608
4,17,loss,0.6491976976394653
4,18,loss,0.6718674302101135
4,19,loss,0.5116892457008362
5,1,loss,0.5032654404640198
5,2,loss,0.5419032573699951
5,3,loss,0.6035083532333374
5,4,loss,0.4214748442173004
5,5,loss,0.5766714215278625
5,6,loss,0.44115859270095825
5,7,loss,0.4814148545265198
5,8,loss,0.5080104470252991
5,9,loss,0.34425976872444153
5,10,loss,0.3377605080604553
5,11,loss,0.4558789134025574
5,12,loss,0.42996859550476074
5,13,loss,0.5786164402961731
5,14,loss,0.48767510056495667
5,15,loss,0.6272847652435303
5,16,loss,0.4721803069114685
5,17,loss,0.4240673780441284
5,18,loss,0.44229304790496826
5,19,loss,0.4725669324398041
