epoch,step,name,value
1,1,loss,2.0081944465637207
1,2,loss,2.47255277633667
1,3,loss,2.737319231033325
1,4,loss,1.741278886795044
1,5,loss,1.7455170154571533
1,6,loss,1.769097924232483
1,7,loss,1.8029147386550903
1,8,loss,1.7973933219909668
1,9,loss,1.9048762321472168
1,10,loss,1.7114661931991577
1,11,loss,1.7661534547805786
1,12,loss,2.4317128658294678
1,13,loss,1.949903964996338
1,14,loss,1.6930267810821533
1,15,loss,1.6988035440444946
1,16,loss,1.7346383333206177
1,17,loss,1.7529475688934326
1,18,loss,1.7896381616592407
1,19,loss,1.7658079862594604
1,20,loss,1.7974752187728882
1,21,loss,1.7763727903366089
1,22,loss,1.8096672296524048
1,23,loss,1.7875349521636963
1,24,loss,1.7842943668365479
1,25,loss,1.830423355102539
2,1,loss,1.7675174474716187
2,2,loss,1.7729703187942505
2,3,loss,1.7270745038986206
2,4,loss,1.7526497840881348
2,5,loss,1.7583858966827393
2,6,loss,1.822130799293518
2,7,loss,1.6058260202407837
2,8,loss,1.8071304559707642
2,9,loss,1.7040917873382568
2,10,loss,1.868047833442688
2,11,loss,1.8747462034225464
2,12,loss,1.7321879863739014
2,13,loss,1.750776767730713
2,14,loss,1.8128360509872437
2,15,loss,1.8225630521774292
2,16,loss,1.7432061433792114
2,17,loss,1.7923070192337036
2,18,loss,1.6914558410644531
2,19,loss,1.8140647411346436
2,20,loss,1.7215750217437744
2,21,loss,1.807639479637146
2,22,loss,1.69890296459198
2,23,loss,1.7110533714294434
2,24,loss,1.8503128290176392
2,25,loss,1.7766667604446411
3,1,loss,1.7483234405517578
3,2,loss,1.727234959602356
3,3,loss,1.9198803901672363
3,4,loss,1.766177773475647
3,5,loss,1.6735811233520508
3,6,loss,1.6955912113189697
3,7,loss,1.8574371337890625
3,8,loss,1.694851040840149
3,9,loss,1.922061800956726
3,10,loss,1.8642642498016357
3,11,loss,1.7514816522598267
3,12,loss,1.8085280656814575
3,13,loss,1.7598936557769775
3,14,loss,1.770369291305542
3,15,loss,1.8441842794418335
3,16,loss,1.8776063919067383
3,17,loss,1.8839185237884521
3,18,loss,1.8748615980148315
3,19,loss,1.7750686407089233
3,20,loss,1.7945464849472046
3,21,loss,1.6983942985534668
3,22,loss,1.6098040342330933
3,23,loss,1.7913539409637451
3,24,loss,1.8791077136993408
3,25,loss,1.6120272874832153
4,1,loss,1.8802754878997803
4,2,loss,1.5997474193572998
4,3,loss,1.7771450281143188
4,4,loss,1.8806034326553345
4,5,loss,1.588543176651001
4,6,loss,1.811918020248413
4,7,loss,1.9043601751327515
4,8,loss,1.8195933103561401
4,9,loss,1.7690973281860352
4,10,loss,1.7559510469436646
4,11,loss,1.770506739616394
4,12,loss,1.7987786531448364
4,13,loss,1.7855769395828247
4,14,loss,1.8249620199203491
4,15,loss,1.7718180418014526
4,16,loss,1.8029690980911255
4,17,loss,1.7858057022094727
4,18,loss,1.7674132585525513
4,19,loss,1.6613471508026123
4,20,loss,1.6939573287963867
4,21,loss,1.6865531206130981
4,22,loss,1.6871129274368286
4,23,loss,1.759768009185791
4,24,loss,1.8171831369400024
4,25,loss,1.7274727821350098
5,1,loss,1.7820271253585815
5,2,loss,1.8178399801254272
5,3,loss,1.7179844379425049
5,4,loss,1.678369402885437
5,5,loss,1.7692984342575073
5,6,loss,1.9200780391693115
5,7,loss,1.7121522426605225
5,8,loss,1.7043908834457397
5,9,loss,1.7771679162979126
5,10,loss,1.835012435913086
5,11,loss,1.6652535200119019
5,12,loss,1.7338826656341553
5,13,loss,1.905543327331543
5,14,loss,1.869883418083191
5,15,loss,1.7882345914840698
5,16,loss,1.7363226413726807
5,17,loss,1.7900716066360474
5,18,loss,1.7914204597473145
5,19,loss,1.7130765914916992
5,20,loss,1.6790043115615845
5,21,loss,1.7318085432052612
5,22,loss,1.7415351867675781
5,23,loss,1.795255422592163
5,24,loss,1.7067055702209473
5,25,loss,1.766170859336853
