epoch,step,name,value
1,1,loss,2.0011208057403564
1,2,loss,1.656497836112976
1,3,loss,1.9138952493667603
1,4,loss,1.6599459648132324
1,5,loss,1.578696370124817
1,6,loss,1.528907299041748
1,7,loss,1.4862157106399536
1,8,loss,1.434936761856079
1,9,loss,1.2234114408493042
1,10,loss,1.131439208984375
1,11,loss,1.3392151594161987
1,12,loss,0.9330074787139893
1,13,loss,0.8486711382865906
1,14,loss,1.0215004682540894
1,15,loss,0.578566312789917
1,16,loss,0.6262547969818115
1,17,loss,1.3090825080871582
1,18,loss,0.5627814531326294
1,19,loss,0.7349211573600769
1,20,loss,0.7023387551307678
1,21,loss,0.7229940891265869
1,22,loss,0.7722521424293518
1,23,loss,1.0683268308639526
1,24,loss,0.6868582367897034
1,25,loss,1.244140863418579
2,1,loss,0.6367329359054565
2,2,loss,0.8571420311927795
2,3,loss,0.4627929627895355
2,4,loss,0.9370500445365906
2,5,loss,0.6969248652458191
2,6,loss,0.6233177185058594
2,7,loss,0.5288885235786438
2,8,loss,0.5840834975242615
2,9,loss,0.6567869186401367
2,10,loss,0.7002519965171814
2,11,loss,0.932141125202179
2,12,loss,0.7912854552268982
2,13,loss,0.6708049178123474
2,14,loss,0.5462141633033752
2,15,loss,0.49599093198776245
2,16,loss,0.3616540729999542
2,17,loss,0.9709346890449524
2,18,loss,0.6732460260391235
2,19,loss,0.5759326815605164
2,20,loss,0.5771480798721313
2,21,loss,0.6411840915679932
2,22,loss,0.47657787799835205
2,23,loss,0.6716999411582947
2,24,loss,0.6565449237823486
2,25,loss,0.42065444588661194
3,1,loss,0.416766494512558
3,2,loss,0.36479297280311584
3,3,loss,0.49837321043014526
3,4,loss,0.4770679473876953
3,5,loss,0.6680790781974792
3,6,loss,0.5818104147911072
3,7,loss,0.5565006136894226
3,8,loss,0.41684168577194214
3,9,loss,0.3014076352119446
3,10,loss,0.2807415723800659
3,11,loss,0.4154804050922394
3,12,loss,0.5063570737838745
3,13,loss,0.3399241864681244
3,14,loss,0.4160372316837311
3,15,loss,0.5474460124969482
3,16,loss,0.4422968626022339
3,17,loss,0.4385901987552643
3,18,loss,0.5799092650413513
3,19,loss,0.4037802815437317
3,20,loss,0.3626658618450165
3,21,loss,0.6728667616844177
3,22,loss,0.48191091418266296
3,23,loss,0.48808327317237854
3,24,loss,0.35397475957870483
3,25,loss,0.8068622350692749
4,1,loss,0.3636244535446167
4,2,loss,0.7084652185440063
4,3,loss,0.43269166350364685
4,4,loss,0.345659077167511
4,5,loss,0.23334960639476776
4,6,loss,0.28589770197868347
4,7,loss,0.43339887261390686
4,8,loss,0.3323563039302826
4,9,loss,0.29279816150665283
4,10,loss,0.17089572548866272
4,11,loss,0.38888949155807495
4,12,loss,0.508735716342926
4,13,loss,0.2395043820142746
4,14,loss,0.37247931957244873
4,15,loss,0.27740657329559326
4,16,loss,0.3575471341609955
4,17,loss,0.5475689768791199
4,18,loss,0.41545528173446655
4,19,loss,0.24792075157165527
4,20,loss,0.4886576533317566
4,21,loss,0.33660441637039185
4,22,loss,0.5505439043045044
4,23,loss,0.3634791076183319
4,24,loss,0.30887123942375183
4,25,loss,0.43643856048583984
5,1,loss,0.6472830176353455
5,2,loss,0.201897993683815
5,3,loss,0.3386493921279907
5,4,loss,0.4457026720046997
5,5,loss,0.43397828936576843
5,6,loss,0.4136545658111572
5,7,loss,0.4285747706890106
5,8,loss,0.314873605966568
5,9,loss,0.33125945925712585
5,10,loss,0.3269096612930298
5,11,loss,0.4630564749240875
5,12,loss,0.40939539670944214
5,13,loss,0.23273681104183197
5,14,loss,0.21293294429779053
5,15,loss,0.5299005508422852
5,16,loss,0.3315287232398987
5,17,loss,0.19238917529582977
