epoch,step,name,value
1,1,loss,2.0653417110443115
1,2,loss,1.8369570970535278
1,3,loss,1.8195499181747437
1,4,loss,1.8032200336456299
1,5,loss,1.7123401165008545
1,6,loss,1.6699084043502808
1,7,loss,1.6978565454483032
1,8,loss,1.5369080305099487
1,9,loss,1.5926847457885742
1,10,loss,1.8633637428283691
1,11,loss,1.6551835536956787
1,12,loss,1.587314248085022
1,13,loss,1.5376555919647217
1,14,loss,1.4915506839752197
1,15,loss,1.4645029306411743
1,16,loss,1.4067106246948242
1,17,loss,1.5130246877670288
1,18,loss,1.3606553077697754
1,19,loss,1.426212191581726
1,20,loss,1.2258623838424683
1,21,loss,1.2597227096557617
1,22,loss,1.4048901796340942
1,23,loss,1.1551696062088013
1,24,loss,1.0585976839065552
1,25,loss,1.0809016227722168
2,1,loss,1.00565505027771
2,2,loss,0.9548557996749878
2,3,loss,1.0171654224395752
2,4,loss,0.9009397029876709
2,5,loss,1.1921238899230957
2,6,loss,0.8964740037918091
2,7,loss,0.847848653793335
2,8,loss,0.8387722969055176
2,9,loss,0.7841545343399048
2,10,loss,0.7234442234039307
2,11,loss,0.8165974617004395
2,12,loss,1.0536328554153442
2,13,loss,0.8741068243980408
2,14,loss,0.8736737370491028
2,15,loss,0.8529839515686035
2,16,loss,0.7285977602005005
2,17,loss,0.7945624589920044
2,18,loss,0.7407387495040894
2,19,loss,0.5671691298484802
2,20,loss,0.7448171973228455
2,21,loss,0.6333736181259155
2,22,loss,0.7650356888771057
2,23,loss,0.4357745051383972
2,24,loss,0.5850110650062561
2,25,loss,0.8251774907112122
3,1,loss,0.639944314956665
3,2,loss,0.4996403753757477
3,3,loss,0.6319538950920105
3,4,loss,0.4733007848262787
3,5,loss,0.47841814160346985
3,6,loss,0.595630407333374
3,7,loss,0.768926739692688
3,8,loss,0.4348682165145874
3,9,loss,0.5764957666397095
3,10,loss,0.3597632348537445
3,11,loss,0.439960777759552
3,12,loss,0.6564184427261353
3,13,loss,0.4813649356365204
3,14,loss,0.35173213481903076
3,15,loss,0.4741453528404236
3,16,loss,0.4861922860145569
3,17,loss,0.4072384834289551
3,18,loss,0.4176158308982849
3,19,loss,0.9569124579429626
3,20,loss,0.38634228706359863
3,21,loss,0.7256816029548645
3,22,loss,0.5275784134864807
3,23,loss,0.4487708508968353
3,24,loss,0.4827841520309448
3,25,loss,0.5970251560211182
4,1,loss,0.3530271649360657
4,2,loss,0.42291325330734253
4,3,loss,0.4844617247581482
4,4,loss,0.534420371055603
4,5,loss,0.4120129942893982
4,6,loss,0.678368866443634
4,7,loss,0.43195024132728577
4,8,loss,0.4515775740146637
4,9,loss,0.5849805474281311
4,10,loss,0.5403807163238525
4,11,loss,0.28420451283454895
4,12,loss,0.4208349287509918
4,13,loss,0.300714373588562
4,14,loss,0.43367230892181396
4,15,loss,0.26273801922798157
4,16,loss,0.7154951691627502
4,17,loss,0.2999081313610077
4,18,loss,0.3351304233074188
4,19,loss,0.41656506061553955
4,20,loss,0.1952376812696457
4,21,loss,0.4305485785007477
4,22,loss,0.3046521842479706
4,23,loss,0.27168306708335876
4,24,loss,0.4373263418674469
4,25,loss,0.5886034965515137
5,1,loss,0.3650154173374176
5,2,loss,0.418801486492157
5,3,loss,0.30553343892097473
5,4,loss,0.25115683674812317
5,5,loss,0.3162383735179901
5,6,loss,0.19933438301086426
5,7,loss,0.3787257969379425
5,8,loss,0.30746138095855713
5,9,loss,0.4413066804409027
5,10,loss,0.5253816843032837
5,11,loss,0.3416900634765625
5,12,loss,0.3035734295845032
5,13,loss,0.33301323652267456
5,14,loss,0.3376084566116333
5,15,loss,0.27381229400634766
5,16,loss,0.23462031781673431
5,17,loss,0.2794841527938843
5,18,loss,0.48245805501937866
5,19,loss,0.23820140957832336
5,20,loss,0.19453369081020355
5,21,loss,0.2441517412662506
5,22,loss,0.3824206292629242
5,23,loss,0.24035048484802246
5,24,loss,0.3108494281768799
5,25,loss,0.14049215614795685
