epoch,step,name,value
1,1,loss,1.9880934953689575
1,2,loss,3.107200860977173
1,3,loss,4.39982271194458
1,4,loss,2.3467133045196533
1,5,loss,3.5365872383117676
1,6,loss,1.6910902261734009
1,7,loss,2.321789503097534
1,8,loss,3.454810380935669
1,9,loss,1.9130823612213135
1,10,loss,1.7833523750305176
1,11,loss,1.8522324562072754
1,12,loss,2.0646634101867676
1,13,loss,1.9229884147644043
2,1,loss,1.816096544265747
2,2,loss,1.8697181940078735
2,3,loss,1.9055460691452026
2,4,loss,1.8189877271652222
2,5,loss,1.7908624410629272
2,6,loss,1.8428149223327637
2,7,loss,1.7037298679351807
2,8,loss,1.6922874450683594
2,9,loss,1.965338110923767
2,10,loss,2.0285630226135254
2,11,loss,1.8263167142868042
2,12,loss,1.7956972122192383
2,13,loss,1.7970621585845947
3,1,loss,1.7847100496292114
3,2,loss,1.8155242204666138
3,3,loss,1.9622886180877686
3,4,loss,1.8203110694885254
3,5,loss,1.817899227142334
3,6,loss,1.8084739446640015
3,7,loss,1.8035768270492554
3,8,loss,1.6827419996261597
3,9,loss,1.7895219326019287
3,10,loss,1.766937255859375
3,11,loss,1.7393370866775513
3,12,loss,1.8164952993392944
3,13,loss,1.871185302734375
4,1,loss,1.7775107622146606
4,2,loss,1.911784052848816
4,3,loss,1.739073634147644
4,4,loss,1.8115737438201904
4,5,loss,1.881724238395691
4,6,loss,1.7630422115325928
4,7,loss,1.7317819595336914
4,8,loss,1.7497975826263428
4,9,loss,1.7415889501571655
4,10,loss,1.704666256904602
4,11,loss,1.8310953378677368
4,12,loss,1.7875808477401733
4,13,loss,1.7721856832504272
5,1,loss,1.7788975238800049
5,2,loss,1.7695375680923462
5,3,loss,1.7116502523422241
5,4,loss,1.7501673698425293
5,5,loss,1.6967432498931885
5,6,loss,1.7976152896881104
5,7,loss,1.7469748258590698
5,8,loss,1.6696925163269043
5,9,loss,1.7040659189224243
5,10,loss,1.7759268283843994
5,11,loss,1.8006454706192017
5,12,loss,1.838837742805481
5,13,loss,1.769691824913025
6,1,loss,1.7471815347671509
6,2,loss,1.743027925491333
6,3,loss,1.7757269144058228
6,4,loss,1.7585054636001587
6,5,loss,1.7892951965332031
6,6,loss,1.707388162612915
6,7,loss,1.746731162071228
6,8,loss,1.6832079887390137
6,9,loss,1.7053982019424438
6,10,loss,1.756365180015564
6,11,loss,1.859189748764038
6,12,loss,1.8012713193893433
6,13,loss,1.8243354558944702
7,1,loss,1.7389004230499268
7,2,loss,1.772936224937439
7,3,loss,1.7939229011535645
7,4,loss,1.732694387435913
7,5,loss,1.7827763557434082
7,6,loss,1.7623029947280884
7,7,loss,1.886118769645691
7,8,loss,1.8951046466827393
7,9,loss,1.6724799871444702
7,10,loss,1.6977676153182983
7,11,loss,1.8240057229995728
7,12,loss,1.7601855993270874
7,13,loss,1.841780424118042
8,1,loss,1.7812681198120117
8,2,loss,1.7909802198410034
8,3,loss,1.7227123975753784
8,4,loss,1.720426321029663
8,5,loss,1.7657831907272339
8,6,loss,1.7940876483917236
8,7,loss,1.8224151134490967
8,8,loss,1.6689151525497437
8,9,loss,1.6808229684829712
8,10,loss,1.8397204875946045
8,11,loss,1.7446684837341309
8,12,loss,1.7768480777740479
8,13,loss,1.8029931783676147
9,1,loss,1.739709734916687
9,2,loss,1.7594085931777954
9,3,loss,1.7938010692596436
9,4,loss,1.853470802307129
9,5,loss,1.7772172689437866
9,6,loss,1.8238403797149658
9,7,loss,1.734580159187317
9,8,loss,1.780624508857727
9,9,loss,1.7515695095062256
9,10,loss,1.750575065612793
9,11,loss,1.7602851390838623
9,12,loss,1.7774745225906372
9,13,loss,1.643493890762329
10,1,loss,1.7744202613830566
10,2,loss,1.8246821165084839
10,3,loss,1.7164322137832642
10,4,loss,1.7343775033950806
10,5,loss,1.6630971431732178
10,6,loss,1.8689457178115845
10,7,loss,1.8124761581420898
10,8,loss,1.6701951026916504
10,9,loss,1.7583246231079102
10,10,loss,1.732775330543518
10,11,loss,1.762880802154541
10,12,loss,1.7950340509414673
10,13,loss,1.744545817375183
