epoch,step,name,value
1,1,loss,2.2947909832000732
1,2,loss,2.2246928215026855
1,3,loss,2.2331717014312744
1,4,loss,2.0058741569519043
1,5,loss,1.9181562662124634
1,6,loss,2.0336544513702393
1,7,loss,2.022545337677002
1,8,loss,1.8916409015655518
1,9,loss,1.8248335123062134
1,10,loss,1.9671390056610107
1,11,loss,1.880722999572754
1,12,loss,1.7888234853744507
1,13,loss,1.688862681388855
1,14,loss,1.6569589376449585
1,15,loss,1.7334141731262207
1,16,loss,1.7752740383148193
1,17,loss,1.6560235023498535
1,18,loss,1.4033193588256836
1,19,loss,1.8016417026519775
1,20,loss,1.5652209520339966
1,21,loss,1.4836293458938599
1,22,loss,1.4164066314697266
1,23,loss,1.827735424041748
1,24,loss,1.522690773010254
1,25,loss,1.4819175004959106
1,26,loss,1.6802157163619995
1,27,loss,1.395209550857544
1,28,loss,1.822432041168213
1,29,loss,1.412433385848999
1,30,loss,1.3704131841659546
1,31,loss,1.6971415281295776
1,32,loss,1.5094515085220337
1,33,loss,1.5848954916000366
1,34,loss,1.2874666452407837
1,35,loss,1.2615396976470947
1,36,loss,1.558045744895935
1,37,loss,1.4307584762573242
1,38,loss,1.5930792093276978
1,39,loss,1.396217703819275
1,40,loss,1.4822484254837036
1,41,loss,1.761802077293396
1,42,loss,1.37842857837677
1,43,loss,1.310912847518921
1,44,loss,1.2362260818481445
1,45,loss,1.3516514301300049
1,46,loss,1.501093864440918
1,47,loss,1.2513235807418823
1,48,loss,1.3792046308517456
1,49,loss,1.2557144165039062
1,50,loss,1.2209240198135376
1,51,loss,1.1696075201034546
1,52,loss,1.2959133386611938
1,53,loss,1.7720085382461548
1,54,loss,1.1091700792312622
1,55,loss,1.400261402130127
1,56,loss,1.3820137977600098
1,57,loss,1.172127604484558
1,58,loss,1.1469547748565674
1,59,loss,1.1519780158996582
1,60,loss,1.1834008693695068
1,61,loss,0.9955779314041138
1,62,loss,0.99593585729599
1,63,loss,1.1165697574615479
1,64,loss,1.068516731262207
1,65,loss,0.9355400204658508
1,66,loss,1.2287757396697998
1,67,loss,1.3859440088272095
1,68,loss,1.397519588470459
1,69,loss,0.885161817073822
1,70,loss,0.8757995963096619
1,71,loss,1.3185685873031616
1,72,loss,0.9683496356010437
1,73,loss,0.866480827331543
1,74,loss,1.2302907705307007
1,75,loss,1.0728034973144531
2,1,loss,0.868831992149353
2,2,loss,0.7222194075584412
2,3,loss,0.7835204601287842
2,4,loss,0.9182097315788269
2,5,loss,0.7642576694488525
2,6,loss,1.0632578134536743
2,7,loss,1.2557141780853271
2,8,loss,0.7193423509597778
2,9,loss,0.6449611783027649
2,10,loss,0.6411474943161011
2,11,loss,0.6454143524169922
2,12,loss,1.1256598234176636
2,13,loss,0.5437173843383789
2,14,loss,0.7731024026870728
2,15,loss,0.5517409443855286
2,16,loss,1.024619460105896
2,17,loss,0.5795456767082214
2,18,loss,0.6667008399963379
2,19,loss,1.192555546760559
2,20,loss,0.4612525403499603
2,21,loss,0.6728189587593079
2,22,loss,0.4770470857620239
2,23,loss,1.1636039018630981
2,24,loss,0.6174570322036743
2,25,loss,0.7849832773208618
2,26,loss,0.8876916170120239
2,27,loss,0.6960696578025818
2,28,loss,0.6467573046684265
2,29,loss,0.8089271187782288
2,30,loss,0.5664112567901611
2,31,loss,1.0224368572235107
