epoch,step,name,value
1,1,loss,2.1162829399108887
1,2,loss,2.0052809715270996
1,3,loss,1.9869743585586548
1,4,loss,1.8779088258743286
1,5,loss,1.8312122821807861
1,6,loss,1.8368539810180664
1,7,loss,1.8225983381271362
1,8,loss,1.7852411270141602
1,9,loss,1.763056755065918
1,10,loss,1.7013583183288574
1,11,loss,1.7685927152633667
1,12,loss,1.6872574090957642
1,13,loss,1.722483515739441
1,14,loss,1.658686637878418
1,15,loss,1.643190622329712
1,16,loss,1.6279655694961548
1,17,loss,1.6248729228973389
1,18,loss,1.6413438320159912
1,19,loss,1.5302571058273315
1,20,loss,1.6657192707061768
1,21,loss,1.5403075218200684
1,22,loss,1.406617283821106
1,23,loss,1.3827691078186035
1,24,loss,1.4162582159042358
1,25,loss,1.5651720762252808
1,26,loss,1.496132731437683
1,27,loss,1.2601474523544312
1,28,loss,1.1872667074203491
1,29,loss,1.5276110172271729
1,30,loss,1.20391047000885
2,1,loss,1.3632272481918335
2,2,loss,1.2831499576568604
2,3,loss,1.385308861732483
2,4,loss,1.413377046585083
2,5,loss,1.2670314311981201
2,6,loss,1.1079386472702026
2,7,loss,1.211531400680542
2,8,loss,1.12070631980896
2,9,loss,1.1701830625534058
2,10,loss,1.3444788455963135
2,11,loss,1.074845314025879
2,12,loss,1.384539008140564
2,13,loss,1.0201687812805176
2,14,loss,0.979030191898346
2,15,loss,1.060961365699768
2,16,loss,0.9754726886749268
2,17,loss,0.9899613261222839
2,18,loss,0.9615144729614258
2,19,loss,1.1024360656738281
2,20,loss,0.9230644106864929
2,21,loss,1.0371625423431396
2,22,loss,0.6901559233665466
2,23,loss,0.6822712421417236
2,24,loss,0.5919345021247864
2,25,loss,1.0476857423782349
2,26,loss,0.7545449733734131
2,27,loss,0.763821005821228
2,28,loss,0.7925126552581787
2,29,loss,0.7849306464195251
2,30,loss,0.6612580418586731
3,1,loss,0.7444601655006409
3,2,loss,0.6973574161529541
3,3,loss,0.6601781249046326
3,4,loss,0.7213572859764099
3,5,loss,0.6567060351371765
3,6,loss,0.8672937750816345
3,7,loss,1.2947018146514893
3,8,loss,0.7900926470756531
3,9,loss,0.8007017374038696
3,10,loss,0.4223889112472534
3,11,loss,0.7486259937286377
3,12,loss,0.7975860834121704
3,13,loss,0.7323418259620667
3,14,loss,0.7756547927856445
3,15,loss,0.6944481730461121
3,16,loss,0.7880096435546875
3,17,loss,0.3779107332229614
3,18,loss,0.858464777469635
3,19,loss,0.6173338890075684
3,20,loss,0.512593150138855
3,21,loss,0.608730673789978
3,22,loss,0.8297207951545715
3,23,loss,0.7607661485671997
3,24,loss,0.888161301612854
3,25,loss,0.6551692485809326
3,26,loss,0.42534831166267395
3,27,loss,0.6513791084289551
3,28,loss,0.6054722666740417
3,29,loss,0.5740482807159424
3,30,loss,0.7814180850982666
4,1,loss,0.4512566030025482
4,2,loss,0.7802947163581848
4,3,loss,0.5944092273712158
4,4,loss,0.5402088165283203
4,5,loss,0.4783380925655365
4,6,loss,0.36453738808631897
4,7,loss,0.3417746424674988
4,8,loss,0.40756750106811523
4,9,loss,0.769742488861084
4,10,loss,0.46669667959213257
4,11,loss,0.3425639569759369
4,12,loss,0.5071068406105042
4,13,loss,0.6676814556121826
4,14,loss,0.5430417060852051
4,15,loss,0.6215612888336182
4,16,loss,0.3714386820793152
4,17,loss,0.565546452999115
4,18,loss,0.453662246465683
4,19,loss,0.4745387136936188
4,20,loss,0.6723499894142151
4,21,loss,0.7687733173370361
4,22,loss,0.6133642792701721
4,23,loss,0.8416617512702942
4,24,loss,0.5945460200309753
4,25,loss,0.47444605827331543
4,26,loss,0.4922618865966797
4,27,loss,0.5071778893470764
4,28,loss,0.5385346412658691
4,29,loss,0.5165159106254578
4,30,loss,0.6950639486312866
5,1,loss,0.47508442401885986
5,2,loss,0.4669482111930847
5,3,loss,0.47468891739845276
5,4,loss,0.6371104717254639
5,5,loss,0.49669814109802246
5,6,loss,0.5084630846977234
5,7,loss,0.7217536568641663
5,8,loss,0.4575992822647095
5,9,loss,0.5548439621925354
5,10,loss,0.5688289403915405
5,11,loss,0.31345874071121216
5,12,loss,0.4228830635547638
5,13,loss,0.4624183177947998
5,14,loss,0.5496865510940552
5,15,loss,0.5843034982681274
5,16,loss,0.470609188079834
5,17,loss,0.36874014139175415
5,18,loss,0.33155348896980286
5,19,loss,0.5153656005859375
5,20,loss,0.4271247684955597
5,21,loss,0.33613428473472595
5,22,loss,0.6018418669700623
5,23,loss,0.3844391107559204
5,24,loss,0.22303614020347595
5,25,loss,0.44798627495765686
5,26,loss,0.4030514359474182
5,27,loss,0.4934648275375366
5,28,loss,0.43439704179763794
5,29,loss,0.3746736943721771
5,30,loss,0.30023887753486633
