epoch,step,name,value
1,1,loss,1.9732767343521118
1,2,loss,1.6450860500335693
1,3,loss,1.6310148239135742
1,4,loss,1.8430888652801514
1,5,loss,1.5691715478897095
1,6,loss,1.4616016149520874
1,7,loss,1.495079755783081
1,8,loss,1.228344202041626
1,9,loss,1.2164487838745117
1,10,loss,1.5775319337844849
1,11,loss,1.1808651685714722
1,12,loss,1.1041967868804932
1,13,loss,0.9589806795120239
1,14,loss,0.9343615770339966
1,15,loss,0.8917558789253235
1,16,loss,1.1918977499008179
1,17,loss,0.9149944186210632
1,18,loss,1.3907769918441772
1,19,loss,0.7908036708831787
1,20,loss,0.701352059841156
1,21,loss,1.3266596794128418
1,22,loss,0.7416589260101318
1,23,loss,1.4050438404083252
1,24,loss,0.9350261092185974
1,25,loss,1.229191780090332
2,1,loss,0.8787768483161926
2,2,loss,0.7859470248222351
2,3,loss,0.6711629033088684
2,4,loss,0.8257567286491394
2,5,loss,0.7003287076950073
2,6,loss,0.9613053798675537
2,7,loss,0.6175114512443542
2,8,loss,0.7106261253356934
2,9,loss,0.8213240504264832
2,10,loss,0.9109150171279907
2,11,loss,0.6743680238723755
2,12,loss,0.7261454463005066
2,13,loss,0.7882388234138489
2,14,loss,0.5698394179344177
2,15,loss,0.831986665725708
2,16,loss,0.5801417827606201
2,17,loss,0.7572216987609863
2,18,loss,0.6140082478523254
2,19,loss,0.4513460695743561
2,20,loss,0.7850188612937927
2,21,loss,0.5836973786354065
2,22,loss,0.9323594570159912
2,23,loss,1.0063893795013428
2,24,loss,0.6362947821617126
2,25,loss,0.32261574268341064
3,1,loss,0.8218823671340942
3,2,loss,0.9762722849845886
3,3,loss,0.5581716895103455
3,4,loss,0.6464930176734924
3,5,loss,0.39917075634002686
3,6,loss,0.44699397683143616
3,7,loss,0.708854079246521
3,8,loss,0.4802955985069275
3,9,loss,0.5087414979934692
3,10,loss,0.5308061242103577
3,11,loss,0.9272462129592896
3,12,loss,0.5261072516441345
3,13,loss,0.5506047010421753
3,14,loss,0.7319780588150024
3,15,loss,0.8361338376998901
3,16,loss,0.6567068099975586
3,17,loss,0.6827772855758667
3,18,loss,0.39495041966438293
3,19,loss,0.843437910079956
3,20,loss,0.4033006727695465
3,21,loss,0.6467562913894653
3,22,loss,0.6173739433288574
3,23,loss,0.5891366004943848
3,24,loss,0.9784533977508545
3,25,loss,0.5990050435066223
4,1,loss,0.5164411067962646
4,2,loss,0.5122838616371155
4,3,loss,0.4165952503681183
4,4,loss,0.4885963201522827
4,5,loss,0.3845321238040924
4,6,loss,1.031495213508606
4,7,loss,0.5440646409988403
4,8,loss,0.47301653027534485
4,9,loss,0.3134821951389313
4,10,loss,0.3894418478012085
4,11,loss,0.47703489661216736
4,12,loss,0.8060753345489502
4,13,loss,0.38268494606018066
4,14,loss,0.29106810688972473
4,15,loss,0.4936341643333435
4,16,loss,0.4710189998149872
4,17,loss,0.6265276074409485
4,18,loss,0.3383905291557312
4,19,loss,0.6551604866981506
4,20,loss,0.6236758828163147
4,21,loss,0.4223560094833374
4,22,loss,0.528192400932312
4,23,loss,0.5068843364715576
4,24,loss,0.5225138068199158
4,25,loss,0.5487312078475952
5,1,loss,0.5101982951164246
5,2,loss,0.4419068694114685
5,3,loss,0.38368913531303406
5,4,loss,0.2740928828716278
5,5,loss,0.6055588722229004
5,6,loss,0.42197465896606445
5,7,loss,0.4998241066932678
5,8,loss,0.46445274353027344
5,9,loss,0.30752304196357727
5,10,loss,0.33897674083709717
5,11,loss,0.32957375049591064
5,12,loss,0.39214301109313965
5,13,loss,0.39108771085739136
5,14,loss,0.22223442792892456
5,15,loss,0.2739584743976593
5,16,loss,0.40207961201667786
5,17,loss,0.4026205837726593
5,18,loss,0.3333960771560669
5,19,loss,0.35359352827072144
5,20,loss,0.3198515474796295
5,21,loss,0.27631014585494995
5,22,loss,0.30676352977752686
5,23,loss,0.29452499747276306
5,24,loss,0.41719985008239746
5,25,loss,0.3182503879070282
