epoch,step,name,value
1,1,loss,1.9465529918670654
1,2,loss,1.8226568698883057
1,3,loss,2.63962459564209
1,4,loss,2.063694715499878
1,5,loss,1.8480277061462402
1,6,loss,1.9552974700927734
1,7,loss,1.8396973609924316
1,8,loss,1.8188990354537964
1,9,loss,1.8292298316955566
1,10,loss,1.792724609375
1,11,loss,1.8182945251464844
1,12,loss,5.030628204345703
1,13,loss,1.6853309869766235
1,14,loss,1.831206202507019
1,15,loss,1.7718716859817505
1,16,loss,1.7229828834533691
1,17,loss,1.8240041732788086
1,18,loss,1.9395947456359863
1,19,loss,1.790205478668213
1,20,loss,1.7260777950286865
1,21,loss,1.7657811641693115
1,22,loss,1.7412095069885254
1,23,loss,1.859539270401001
1,24,loss,1.7144463062286377
1,25,loss,1.7491999864578247
2,1,loss,1.752447247505188
2,2,loss,1.7796541452407837
2,3,loss,1.7712949514389038
2,4,loss,1.7763994932174683
2,5,loss,1.7301725149154663
2,6,loss,1.6650274991989136
2,7,loss,1.6662359237670898
2,8,loss,1.8135942220687866
2,9,loss,1.681581974029541
2,10,loss,1.9309924840927124
2,11,loss,1.828814148902893
2,12,loss,1.851945161819458
2,13,loss,1.7114417552947998
2,14,loss,1.8476685285568237
2,15,loss,1.7013731002807617
2,16,loss,1.7527364492416382
2,17,loss,1.7140371799468994
2,18,loss,1.7870675325393677
2,19,loss,1.7581545114517212
2,20,loss,1.7150601148605347
2,21,loss,1.850356936454773
2,22,loss,1.8025963306427002
2,23,loss,1.7693036794662476
2,24,loss,1.7427911758422852
2,25,loss,1.7381370067596436
3,1,loss,1.864282488822937
3,2,loss,1.8627992868423462
3,3,loss,1.728219985961914
3,4,loss,1.707102656364441
3,5,loss,1.6869138479232788
3,6,loss,1.8379805088043213
3,7,loss,1.8330050706863403
3,8,loss,1.7059707641601562
3,9,loss,1.7946370840072632
3,10,loss,1.8209710121154785
3,11,loss,1.7444417476654053
3,12,loss,1.7939677238464355
3,13,loss,1.7337490320205688
3,14,loss,1.722652554512024
3,15,loss,1.764439582824707
3,16,loss,1.8338805437088013
3,17,loss,1.769161343574524
3,18,loss,1.7916343212127686
3,19,loss,1.7324647903442383
3,20,loss,1.719944715499878
3,21,loss,1.775499939918518
3,22,loss,1.7554572820663452
3,23,loss,1.636964201927185
3,24,loss,1.7529089450836182
3,25,loss,1.7168240547180176
4,1,loss,1.7466790676116943
4,2,loss,1.800288200378418
4,3,loss,1.6713296175003052
4,4,loss,1.7659862041473389
4,5,loss,1.7113847732543945
4,6,loss,1.6896001100540161
4,7,loss,1.721783995628357
4,8,loss,1.9103872776031494
4,9,loss,1.8477360010147095
4,10,loss,1.7825545072555542
4,11,loss,1.722605586051941
4,12,loss,1.7803431749343872
4,13,loss,1.824737787246704
4,14,loss,1.766511082649231
4,15,loss,1.7220574617385864
4,16,loss,1.7704392671585083
4,17,loss,1.7355507612228394
