epoch,step,name,value
1,1,loss,1.9269516468048096
1,2,loss,1.9583438634872437
1,3,loss,1.7991304397583008
1,4,loss,1.8103739023208618
1,5,loss,1.5109412670135498
1,6,loss,1.7190587520599365
1,7,loss,1.656581997871399
1,8,loss,2.0919294357299805
1,9,loss,2.0165963172912598
1,10,loss,1.4940297603607178
1,11,loss,1.9254761934280396
1,12,loss,1.6240816116333008
1,13,loss,1.7718088626861572
1,14,loss,1.571178913116455
1,15,loss,1.6099934577941895
1,16,loss,1.458849549293518
1,17,loss,1.6128681898117065
1,18,loss,1.698164701461792
1,19,loss,1.4931446313858032
1,20,loss,1.6387991905212402
1,21,loss,1.4171278476715088
1,22,loss,1.3569610118865967
1,23,loss,1.250197172164917
1,24,loss,1.2636460065841675
1,25,loss,1.345284104347229
1,26,loss,1.3292162418365479
1,27,loss,1.5310755968093872
1,28,loss,1.2458394765853882
1,29,loss,1.0786280632019043
1,30,loss,0.8486613631248474
1,31,loss,0.8660304546356201
1,32,loss,1.332223892211914
1,33,loss,1.769861102104187
1,34,loss,1.3285555839538574
1,35,loss,1.5597732067108154
1,36,loss,1.618807077407837
1,37,loss,1.0719245672225952
1,38,loss,1.1526744365692139
1,39,loss,0.9050629138946533
1,40,loss,0.8719251155853271
1,41,loss,0.8420810699462891
1,42,loss,0.9382727146148682
1,43,loss,0.9060865640640259
1,44,loss,1.1461937427520752
1,45,loss,1.4657764434814453
1,46,loss,0.8508158326148987
1,47,loss,0.6329025030136108
1,48,loss,0.8617846965789795
1,49,loss,0.5954608917236328
1,50,loss,0.4976879954338074
1,51,loss,0.8132310509681702
1,52,loss,0.7192273736000061
1,53,loss,0.8124228119850159
1,54,loss,0.8041778802871704
1,55,loss,1.1727385520935059
1,56,loss,1.0473923683166504
1,57,loss,0.7898895740509033
1,58,loss,0.825494110584259
1,59,loss,0.6761104464530945
1,60,loss,0.8225380182266235
1,61,loss,0.47692278027534485
1,62,loss,0.4127361476421356
1,63,loss,0.6957531571388245
1,64,loss,1.2134144306182861
1,65,loss,0.5494298934936523
1,66,loss,1.07992422580719
1,67,loss,0.7617697715759277
1,68,loss,0.5875982642173767
1,69,loss,0.8047977685928345
1,70,loss,0.6161893606185913
1,71,loss,0.7723624110221863
1,72,loss,0.7639296054840088
1,73,loss,0.5397459268569946
1,74,loss,0.7380668520927429
1,75,loss,0.6892690062522888
2,1,loss,0.637620210647583
2,2,loss,0.2805315852165222
2,3,loss,0.7069237232208252
2,4,loss,0.5137306451797485
2,5,loss,0.39524248242378235
2,6,loss,0.6235765814781189
2,7,loss,0.38784685730934143
2,8,loss,1.0859605073928833
2,9,loss,0.33812248706817627
2,10,loss,0.4776897430419922
2,11,loss,0.7930430769920349
2,12,loss,0.7459057569503784
2,13,loss,1.1844894886016846
2,14,loss,0.7551381587982178
2,15,loss,1.0122997760772705
2,16,loss,0.5000886917114258
2,17,loss,0.7938199639320374
2,18,loss,0.4821283519268036
2,19,loss,0.45547425746917725
2,20,loss,0.40091899037361145
2,21,loss,0.7063326835632324
2,22,loss,0.740636944770813
2,23,loss,0.8349459171295166
2,24,loss,0.34694457054138184
2,25,loss,0.5574359893798828
2,26,loss,0.7929122447967529
2,27,loss,0.28401875495910645
2,28,loss,0.7503641843795776
2,29,loss,0.6403142809867859
2,30,loss,1.3499034643173218
2,31,loss,0.463119238615036
2,32,loss,0.6062768697738647
2,33,loss,0.5158668160438538
2,34,loss,1.3615634441375732
2,35,loss,0.5315255522727966
2,36,loss,1.0829269886016846
2,37,loss,0.3962327539920807
2,38,loss,0.5885447263717651
2,39,loss,0.5730041265487671
2,40,loss,1.0105797052383423
2,41,loss,0.2997058629989624
2,42,loss,0.43368157744407654
2,43,loss,0.7596927285194397
2,44,loss,0.7823526263237
2,45,loss,0.5649373531341553
2,46,loss,0.4487749934196472
2,47,loss,0.3642301857471466
2,48,loss,0.812383234500885
2,49,loss,0.28322306275367737
2,50,loss,0.60943603515625
2,51,loss,0.7013077735900879
2,52,loss,0.49815598130226135
2,53,loss,0.5103068947792053
2,54,loss,0.5784306526184082
2,55,loss,0.685167670249939
2,56,loss,0.3884531259536743
2,57,loss,0.7344648838043213
2,58,loss,0.46099168062210083
2,59,loss,0.6138299107551575
2,60,loss,0.4599628448486328
2,61,loss,1.326827883720398
2,62,loss,0.27162423729896545
2,63,loss,0.3611249625682831
2,64,loss,0.43675994873046875
2,65,loss,0.521255612373352
2,66,loss,0.6331849694252014
2,67,loss,0.6015288829803467
2,68,loss,0.7621399164199829
2,69,loss,0.412521094083786
2,70,loss,0.32321897149086
2,71,loss,0.8160473108291626
2,72,loss,0.4799257516860962
2,73,loss,0.41572538018226624
2,74,loss,1.2977943420410156
2,75,loss,0.2889779210090637
3,1,loss,0.8262306451797485
3,2,loss,0.5085236430168152
3,3,loss,0.4691447913646698
3,4,loss,0.7599083185195923
3,5,loss,0.6313740611076355
3,6,loss,0.29404452443122864
3,7,loss,0.5293265581130981
3,8,loss,1.0494316816329956
3,9,loss,0.3800228536128998
3,10,loss,0.9680814743041992
3,11,loss,0.9054908752441406
3,12,loss,0.3609559237957001
3,13,loss,0.28400808572769165
3,14,loss,0.453258752822876
3,15,loss,0.44224849343299866
3,16,loss,0.3689520061016083
3,17,loss,0.4039885699748993
3,18,loss,0.3501327931880951
3,19,loss,0.6717533469200134
3,20,loss,0.3163529634475708
3,21,loss,0.46905240416526794
3,22,loss,0.25299379229545593
3,23,loss,0.19696477055549622
3,24,loss,0.5164048671722412
3,25,loss,0.5409337282180786
3,26,loss,0.5205855965614319
3,27,loss,0.3641343414783478
3,28,loss,0.33622318506240845
3,29,loss,0.3092113435268402
3,30,loss,0.2872765064239502
3,31,loss,0.3547118604183197
3,32,loss,0.36062073707580566
3,33,loss,0.49261707067489624
3,34,loss,0.29248297214508057
3,35,loss,0.3745865523815155
3,36,loss,0.450442910194397
3,37,loss,0.4913269579410553
3,38,loss,0.17982232570648193
3,39,loss,0.20668552815914154
3,40,loss,0.07082642614841461
3,41,loss,0.48067885637283325
3,42,loss,0.7974345684051514
3,43,loss,0.6771132946014404
3,44,loss,0.2642495632171631
3,45,loss,0.20425383746623993
3,46,loss,0.7441977262496948
3,47,loss,0.3219109773635864
3,48,loss,0.2957312762737274
3,49,loss,0.24366548657417297
3,50,loss,0.19310708343982697
3,51,loss,0.28455737233161926
3,52,loss,0.3781105875968933
3,53,loss,0.5827766060829163
3,54,loss,0.3609120547771454
3,55,loss,0.6515832543373108
3,56,loss,0.5282533764839172
3,57,loss,0.6058638095855713
3,58,loss,0.36599448323249817
3,59,loss,1.3561718463897705
3,60,loss,0.4796709716320038
3,61,loss,0.308499813079834
3,62,loss,0.45595255494117737
3,63,loss,0.526326596736908
3,64,loss,0.5757179856300354
3,65,loss,0.40123072266578674
3,66,loss,0.20206952095031738
3,67,loss,0.3163534700870514
3,68,loss,0.3672525882720947
3,69,loss,0.29694664478302
3,70,loss,0.1887533962726593
3,71,loss,0.6102374792098999
3,72,loss,0.3629201650619507
3,73,loss,0.37295037508010864
3,74,loss,0.36269840598106384
3,75,loss,0.3000889718532562
4,1,loss,0.2039955109357834
4,2,loss,0.40370306372642517
4,3,loss,0.29469138383865356
4,4,loss,0.22269964218139648
4,5,loss,0.5948934555053711
4,6,loss,0.21669960021972656
4,7,loss,0.27189621329307556
4,8,loss,0.2735896706581116
4,9,loss,0.2635900378227234
4,10,loss,0.22548338770866394
4,11,loss,0.5573642253875732
4,12,loss,0.5597813725471497
