epoch,step,name,value
1,1,loss,1.9550646543502808
1,2,loss,1.520316481590271
1,3,loss,2.003629684448242
1,4,loss,1.7879095077514648
1,5,loss,2.0332698822021484
1,6,loss,1.7509150505065918
1,7,loss,1.8093422651290894
1,8,loss,1.651224970817566
1,9,loss,1.7383142709732056
1,10,loss,1.7487069368362427
1,11,loss,1.5497394800186157
1,12,loss,1.5235217809677124
1,13,loss,1.6672072410583496
1,14,loss,1.4465230703353882
1,15,loss,1.4931976795196533
1,16,loss,1.4395627975463867
1,17,loss,1.2604821920394897
1,18,loss,1.1512632369995117
1,19,loss,1.2567744255065918
1,20,loss,1.2427077293395996
1,21,loss,1.4572787284851074
1,22,loss,1.6072442531585693
1,23,loss,1.0188871622085571
1,24,loss,0.7528702020645142
1,25,loss,1.1997809410095215
1,26,loss,1.3953332901000977
1,27,loss,1.1326603889465332
1,28,loss,1.0681051015853882
1,29,loss,1.1233744621276855
1,30,loss,1.2058950662612915
1,31,loss,1.2076843976974487
1,32,loss,1.12423574924469
1,33,loss,1.0193039178848267
1,34,loss,1.3733367919921875
1,35,loss,1.3363670110702515
1,36,loss,1.0373055934906006
1,37,loss,1.0708986520767212
1,38,loss,1.2491031885147095
2,1,loss,0.8254610300064087
2,2,loss,0.8082091808319092
2,3,loss,0.9212177991867065
2,4,loss,0.9379061460494995
2,5,loss,1.317970633506775
2,6,loss,1.309390664100647
2,7,loss,0.9960182905197144
2,8,loss,1.1368876695632935
2,9,loss,1.122754454612732
2,10,loss,1.2132881879806519
2,11,loss,1.0779740810394287
2,12,loss,0.8203340768814087
2,13,loss,0.9872897267341614
2,14,loss,1.1382591724395752
2,15,loss,0.9861866235733032
2,16,loss,1.1213001012802124
2,17,loss,0.8350489139556885
2,18,loss,0.8335258960723877
2,19,loss,0.8119959235191345
2,20,loss,1.2468549013137817
2,21,loss,0.7689679861068726
2,22,loss,0.9266660213470459
2,23,loss,0.8325900435447693
2,24,loss,1.075343132019043
2,25,loss,0.6901881694793701
2,26,loss,1.1491574048995972
2,27,loss,0.6501150727272034
2,28,loss,0.8172197937965393
2,29,loss,1.1773110628128052
2,30,loss,0.8659164309501648
2,31,loss,0.8366770148277283
2,32,loss,1.0145397186279297
2,33,loss,0.9007187485694885
2,34,loss,0.9990973472595215
2,35,loss,0.7472540736198425
2,36,loss,1.1224251985549927
2,37,loss,0.7051348686218262
2,38,loss,0.37929704785346985
3,1,loss,0.7281227707862854
3,2,loss,0.7529008984565735
3,3,loss,0.45454147458076477
3,4,loss,0.45626649260520935
3,5,loss,1.200495958328247
3,6,loss,0.6647279262542725
3,7,loss,0.8260542750358582
3,8,loss,0.5683538913726807
3,9,loss,0.7173149585723877
3,10,loss,0.7623630166053772
3,11,loss,0.7262383103370667
3,12,loss,0.7395954728126526
3,13,loss,0.4585389792919159
3,14,loss,0.5201594233512878
3,15,loss,0.9258401393890381
3,16,loss,0.608474612236023
3,17,loss,0.6191437840461731
3,18,loss,0.34070566296577454
3,19,loss,0.6409075856208801
3,20,loss,0.3662833571434021
3,21,loss,0.8519290685653687
3,22,loss,0.5947316884994507
3,23,loss,0.9445608854293823
3,24,loss,0.6741212010383606
3,25,loss,0.6922526359558105
3,26,loss,0.9580242037773132
3,27,loss,0.5839269161224365
3,28,loss,0.58478844165802
3,29,loss,0.5619562268257141
3,30,loss,0.881354570388794
3,31,loss,0.579325795173645
3,32,loss,0.8872653245925903
3,33,loss,0.7953373789787292
3,34,loss,0.7212518453598022
3,35,loss,0.8379786610603333
3,36,loss,0.8325629234313965
3,37,loss,0.6765455603599548
3,38,loss,1.038467526435852
4,1,loss,0.6746770739555359
4,2,loss,0.6524680256843567
4,3,loss,0.7898019552230835
4,4,loss,0.7469947934150696
4,5,loss,0.694463849067688
4,6,loss,0.6511176824569702
4,7,loss,0.5539939999580383
4,8,loss,0.8283371925354004
4,9,loss,0.7239827513694763
4,10,loss,0.44189420342445374
4,11,loss,0.6938459873199463
4,12,loss,0.5944528579711914
4,13,loss,0.5285320281982422
4,14,loss,0.5452239513397217
4,15,loss,0.8556516170501709
4,16,loss,0.3184437155723572
4,17,loss,0.5269970297813416
4,18,loss,0.3887717127799988
4,19,loss,0.3315648138523102
4,20,loss,0.7185354828834534
4,21,loss,0.5238829255104065
4,22,loss,0.415564626455307
4,23,loss,0.4471169710159302
4,24,loss,0.5787152051925659
4,25,loss,0.4568566679954529
4,26,loss,0.784858763217926
4,27,loss,0.44942447543144226
4,28,loss,0.7685784101486206
4,29,loss,0.5182443261146545
4,30,loss,0.7994717359542847
4,31,loss,0.45584431290626526
4,32,loss,0.4655231535434723
4,33,loss,0.7841575145721436
4,34,loss,0.680042028427124
4,35,loss,0.44366854429244995
4,36,loss,0.47644755244255066
