epoch,step,name,value
1,1,loss,2.023198366165161
1,2,loss,1.8461976051330566
1,3,loss,1.499082088470459
1,4,loss,1.4335846900939941
1,5,loss,1.2869597673416138
1,6,loss,1.2841007709503174
1,7,loss,1.1828341484069824
1,8,loss,1.1046279668807983
1,9,loss,0.9756511449813843
1,10,loss,0.9484249353408813
1,11,loss,0.9337478876113892
1,12,loss,0.940606951713562
1,13,loss,0.9725644588470459
1,14,loss,0.7379105687141418
1,15,loss,1.0121358633041382
1,16,loss,0.82635897397995
1,17,loss,0.8366318941116333
1,18,loss,0.7502298355102539
1,19,loss,0.8197471499443054
2,1,loss,0.7314472794532776
2,2,loss,0.5504521131515503
2,3,loss,0.4722411632537842
2,4,loss,0.6410266160964966
2,5,loss,0.5462686419487
2,6,loss,0.833975076675415
2,7,loss,0.536419153213501
2,8,loss,0.5167223811149597
2,9,loss,0.562074601650238
2,10,loss,0.6791495084762573
2,11,loss,0.5853948593139648
2,12,loss,0.5104672312736511
2,13,loss,0.7476229071617126
2,14,loss,1.0403295755386353
2,15,loss,0.5869179368019104
2,16,loss,0.628210186958313
2,17,loss,0.8670593500137329
2,18,loss,0.5932978987693787
2,19,loss,0.6374905109405518
3,1,loss,0.6330379247665405
3,2,loss,0.5006958842277527
3,3,loss,0.46542367339134216
3,4,loss,0.5380396246910095
3,5,loss,0.39718881249427795
3,6,loss,0.8027339577674866
3,7,loss,0.44546571373939514
3,8,loss,0.4567233920097351
3,9,loss,0.470328688621521
3,10,loss,0.6966003179550171
3,11,loss,0.36276543140411377
3,12,loss,0.3598979115486145
3,13,loss,0.39882275462150574
3,14,loss,0.25695112347602844
3,15,loss,0.34996703267097473
3,16,loss,0.8908715844154358
3,17,loss,0.46014371514320374
3,18,loss,0.4756867289543152
3,19,loss,0.3655747175216675
4,1,loss,0.331211119890213
4,2,loss,0.25915011763572693
4,3,loss,0.3196828365325928
4,4,loss,0.4926898181438446
4,5,loss,0.4528895318508148
4,6,loss,0.4562121629714966
4,7,loss,0.3071671724319458
4,8,loss,0.1841994822025299
4,9,loss,0.2869718670845032
4,10,loss,0.47445395588874817
4,11,loss,0.2952178716659546
4,12,loss,0.26934996247291565
4,13,loss,0.2135510891675949
4,14,loss,0.3210385739803314
4,15,loss,0.3284192383289337
4,16,loss,0.3538542687892914
4,17,loss,0.3089684247970581
4,18,loss,0.32344722747802734
4,19,loss,0.3378058075904846
5,1,loss,0.3011942505836487
5,2,loss,0.3504771888256073
5,3,loss,0.268236368894577
5,4,loss,0.2885952591896057
5,5,loss,0.2542197108268738
5,6,loss,0.2878169119358063
5,7,loss,0.2368868887424469
5,8,loss,0.2688139081001282
5,9,loss,0.27161696553230286
5,10,loss,0.2523762583732605
5,11,loss,0.2993554174900055
5,12,loss,0.2484903186559677
5,13,loss,0.29063916206359863
5,14,loss,0.2440335601568222
5,15,loss,0.12473949790000916
5,16,loss,0.3749038279056549
5,17,loss,0.3124876320362091
5,18,loss,0.3480529189109802
5,19,loss,0.18513232469558716
