epoch,step,name,value
1,1,loss,1.9620318412780762
1,2,loss,1.919503092765808
1,3,loss,1.9194586277008057
1,4,loss,1.8589094877243042
1,5,loss,1.8574223518371582
1,6,loss,1.7824863195419312
1,7,loss,1.6555527448654175
1,8,loss,1.783726692199707
1,9,loss,1.7688788175582886
1,10,loss,1.8057280778884888
1,11,loss,1.534576654434204
1,12,loss,1.5441192388534546
1,13,loss,1.6875207424163818
1,14,loss,1.4184175729751587
1,15,loss,1.597009539604187
1,16,loss,1.6762092113494873
1,17,loss,1.5079044103622437
1,18,loss,1.4000327587127686
1,19,loss,1.413354754447937
1,20,loss,1.4385151863098145
1,21,loss,1.3087248802185059
1,22,loss,1.2465020418167114
1,23,loss,1.2681519985198975
1,24,loss,1.2906662225723267
1,25,loss,1.3401936292648315
2,1,loss,1.195952296257019
2,2,loss,1.2451385259628296
2,3,loss,1.1956346035003662
2,4,loss,1.0511945486068726
2,5,loss,0.9582206606864929
2,6,loss,1.2751855850219727
2,7,loss,1.0131858587265015
2,8,loss,0.8840283751487732
2,9,loss,1.0526665449142456
2,10,loss,1.3094309568405151
2,11,loss,0.9734919667243958
2,12,loss,0.804597795009613
2,13,loss,0.9762184619903564
2,14,loss,1.1294506788253784
2,15,loss,0.9081091284751892
2,16,loss,0.9779690504074097
2,17,loss,1.0109668970108032
2,18,loss,1.0397090911865234
2,19,loss,1.2035694122314453
2,20,loss,0.7473596930503845
2,21,loss,1.0010493993759155
2,22,loss,0.908505380153656
2,23,loss,0.8132742643356323
2,24,loss,0.7393701672554016
2,25,loss,0.870004415512085
3,1,loss,0.7408393025398254
3,2,loss,0.7229495644569397
3,3,loss,0.9522637724876404
3,4,loss,0.7153335213661194
3,5,loss,0.9858136177062988
3,6,loss,0.6770251393318176
3,7,loss,0.6426845788955688
3,8,loss,0.9569573998451233
3,9,loss,0.6347923278808594
3,10,loss,0.7932541966438293
3,11,loss,0.6800763607025146
3,12,loss,0.6885222792625427
3,13,loss,0.6623567938804626
3,14,loss,0.4481047987937927
3,15,loss,0.4964500367641449
3,16,loss,0.5215703248977661
3,17,loss,0.7520099878311157
3,18,loss,0.7780979871749878
3,19,loss,0.6715787649154663
3,20,loss,0.45824378728866577
3,21,loss,0.514663577079773
3,22,loss,0.6752353310585022
3,23,loss,0.5701121091842651
3,24,loss,0.7539013028144836
3,25,loss,0.5225216746330261
4,1,loss,0.4180740416049957
4,2,loss,0.5896501541137695
4,3,loss,0.6470832228660583
4,4,loss,0.3497340977191925
4,5,loss,0.5840651392936707
4,6,loss,0.6508171558380127
4,7,loss,0.4737924337387085
4,8,loss,0.4677193760871887
4,9,loss,0.5331922769546509
4,10,loss,0.3946053087711334
4,11,loss,0.5271827578544617
4,12,loss,0.4888656735420227
4,13,loss,0.425723135471344
4,14,loss,0.5547655820846558
4,15,loss,0.3938456177711487
4,16,loss,0.6050994992256165
4,17,loss,0.6833702325820923
4,18,loss,0.6130134463310242
4,19,loss,0.4489206075668335
4,20,loss,0.6487261652946472
4,21,loss,0.6508466601371765
4,22,loss,0.43892690539360046
4,23,loss,0.37870916724205017
4,24,loss,0.3409835994243622
4,25,loss,0.354277640581131
5,1,loss,0.5544444918632507
5,2,loss,0.5439143776893616
5,3,loss,0.3125028908252716
5,4,loss,0.44288045167922974
5,5,loss,0.38187894225120544
5,6,loss,0.5350183844566345
5,7,loss,0.5030013918876648
5,8,loss,0.5224668383598328
5,9,loss,0.32281777262687683
5,10,loss,0.4542360007762909
5,11,loss,0.28640416264533997
5,12,loss,0.46206843852996826
5,13,loss,0.30478009581565857
5,14,loss,0.44377824664115906
5,15,loss,0.6678744554519653
5,16,loss,0.40056198835372925
5,17,loss,0.25982466340065
5,18,loss,0.3822053372859955
5,19,loss,0.3345264494419098
5,20,loss,0.49665865302085876
5,21,loss,0.3749805688858032
5,22,loss,0.5652338266372681
5,23,loss,0.41024091839790344
5,24,loss,0.3841084837913513
5,25,loss,0.542762815952301
6,1,loss,0.6077404022216797
6,2,loss,0.3918677866458893
6,3,loss,0.44058623909950256
6,4,loss,0.45198294520378113
6,5,loss,0.4137871265411377
6,6,loss,0.2749497592449188
6,7,loss,0.2859267592430115
6,8,loss,0.38583242893218994
6,9,loss,0.30406948924064636
6,10,loss,0.48961564898490906
6,11,loss,0.3629738390445709
6,12,loss,0.28462979197502136
6,13,loss,0.32131755352020264
6,14,loss,0.4541564881801605
6,15,loss,0.4296351373195648
6,16,loss,0.3646501898765564
6,17,loss,0.38220149278640747
6,18,loss,0.4841725826263428
6,19,loss,0.19636981189250946
6,20,loss,0.3212258517742157
6,21,loss,0.31457802653312683
6,22,loss,0.3006944954395294
6,23,loss,0.4372360110282898
6,24,loss,0.3247440457344055
6,25,loss,0.33458998799324036
7,1,loss,0.4191517233848572
7,2,loss,0.23474864661693573
7,3,loss,0.4997456669807434
7,4,loss,0.29366281628608704
7,5,loss,0.2730904817581177
7,6,loss,0.37245550751686096
7,7,loss,0.28812095522880554
7,8,loss,0.2771344482898712
7,9,loss,0.3862847089767456
7,10,loss,0.2930872440338135
7,11,loss,0.2594037353992462
7,12,loss,0.355960875749588
7,13,loss,0.2790905237197876
7,14,loss,0.306403249502182
7,15,loss,0.3520030379295349
7,16,loss,0.3266899287700653
7,17,loss,0.24978852272033691
7,18,loss,0.2900497615337372
7,19,loss,0.3864435851573944
7,20,loss,0.3650054335594177
7,21,loss,0.19138048589229584
7,22,loss,0.32824698090553284
7,23,loss,0.24232739210128784
7,24,loss,0.23932287096977234
7,25,loss,0.2449348121881485
8,1,loss,0.174989253282547
8,2,loss,0.2719263434410095
8,3,loss,0.22323839366436005
8,4,loss,0.24219250679016113
8,5,loss,0.22066716849803925
8,6,loss,0.2075195461511612
8,7,loss,0.30681777000427246
8,8,loss,0.20295223593711853
8,9,loss,0.24405185878276825
8,10,loss,0.2015708088874817
8,11,loss,0.327542245388031
8,12,loss,0.2889251112937927
8,13,loss,0.25954967737197876
8,14,loss,0.3189956843852997
8,15,loss,0.2485285997390747
8,16,loss,0.26421329379081726
8,17,loss,0.23077744245529175
8,18,loss,0.4370906352996826
8,19,loss,0.3868411183357239
8,20,loss,0.2544060945510864
8,21,loss,0.20455951988697052
8,22,loss,0.14173740148544312
8,23,loss,0.31180626153945923
8,24,loss,0.2943269610404968
8,25,loss,0.19861631095409393
9,1,loss,0.30766531825065613
9,2,loss,0.27462658286094666
9,3,loss,0.31057554483413696
9,4,loss,0.191348135471344
9,5,loss,0.21728713810443878
9,6,loss,0.18243353068828583
9,7,loss,0.2767551839351654
9,8,loss,0.3153230845928192
9,9,loss,0.18552707135677338
9,10,loss,0.2414597123861313
9,11,loss,0.2443564534187317
9,12,loss,0.21810367703437805
9,13,loss,0.20484687387943268
9,14,loss,0.1829267293214798
9,15,loss,0.3527834713459015
9,16,loss,0.2666338086128235
9,17,loss,0.23043452203273773
9,18,loss,0.3868820369243622
9,19,loss,0.2041843980550766
9,20,loss,0.19633105397224426
9,21,loss,0.214521586894989
9,22,loss,0.189994677901268
9,23,loss,0.09434505552053452
9,24,loss,0.19606947898864746
9,25,loss,0.23645588755607605
10,1,loss,0.297810822725296
10,2,loss,0.1820700764656067
10,3,loss,0.20222178101539612
10,4,loss,0.27276408672332764
10,5,loss,0.19870339334011078
10,6,loss,0.23174113035202026
10,7,loss,0.15084603428840637
10,8,loss,0.34957098960876465
10,9,loss,0.4495949149131775
10,10,loss,0.31576839089393616
10,11,loss,0.1589420884847641
10,12,loss,0.2541084587574005
10,13,loss,0.15861110389232635
10,14,loss,0.14754816889762878
10,15,loss,0.3538854420185089
10,16,loss,0.33024585247039795
10,17,loss,0.18885837495326996
10,18,loss,0.21836990118026733
10,19,loss,0.365570068359375
10,20,loss,0.19558657705783844
10,21,loss,0.2863110899925232
10,22,loss,0.17694586515426636
10,23,loss,0.22869639098644257
10,24,loss,0.29544544219970703
10,25,loss,0.18981701135635376
