epoch,step,name,value
1,1,loss,2.2125253677368164
1,2,loss,2.143509864807129
1,3,loss,2.026196241378784
1,4,loss,2.0032856464385986
1,5,loss,1.9598534107208252
1,6,loss,1.9617657661437988
1,7,loss,1.879865288734436
1,8,loss,1.8280291557312012
1,9,loss,1.7736495733261108
1,10,loss,1.7599093914031982
1,11,loss,1.7371292114257812
1,12,loss,1.6735053062438965
1,13,loss,1.7199064493179321
1,14,loss,1.7843902111053467
1,15,loss,1.6989309787750244
1,16,loss,1.5833741426467896
1,17,loss,1.6047351360321045
1,18,loss,1.522385835647583
1,19,loss,1.5956015586853027
1,20,loss,1.509589672088623
1,21,loss,1.5656671524047852
1,22,loss,1.459751009941101
1,23,loss,1.4937571287155151
1,24,loss,1.41071617603302
1,25,loss,1.4067188501358032
2,1,loss,1.465448260307312
2,2,loss,1.3883070945739746
2,3,loss,1.3238892555236816
2,4,loss,1.3270541429519653
2,5,loss,1.32413911819458
2,6,loss,1.3746678829193115
2,7,loss,1.1786447763442993
2,8,loss,1.1815913915634155
2,9,loss,1.0977684259414673
2,10,loss,1.119231939315796
2,11,loss,0.9879066944122314
2,12,loss,0.9482067227363586
2,13,loss,1.0474488735198975
2,14,loss,1.2091377973556519
2,15,loss,0.9092440009117126
2,16,loss,0.8914408683776855
2,17,loss,0.8574236035346985
2,18,loss,1.121989369392395
2,19,loss,1.1866017580032349
2,20,loss,0.8537653088569641
2,21,loss,0.8200806975364685
2,22,loss,0.6779441237449646
2,23,loss,0.767115592956543
2,24,loss,0.8964671492576599
2,25,loss,1.184259057044983
3,1,loss,0.9084922671318054
3,2,loss,0.6485885977745056
3,3,loss,0.8256718516349792
3,4,loss,0.8062063455581665
3,5,loss,0.8953189253807068
3,6,loss,1.0225907564163208
3,7,loss,1.0107231140136719
3,8,loss,0.700653076171875
3,9,loss,0.8117077946662903
3,10,loss,0.8549833297729492
3,11,loss,0.6077061295509338
3,12,loss,0.6625755429267883
3,13,loss,0.6640161275863647
3,14,loss,0.5687292814254761
3,15,loss,0.4910626709461212
3,16,loss,0.6581969261169434
3,17,loss,0.5316076278686523
3,18,loss,0.5788543820381165
3,19,loss,0.5809893608093262
3,20,loss,0.6863687038421631
3,21,loss,0.6213667988777161
3,22,loss,0.5941330790519714
3,23,loss,0.5797680616378784
3,24,loss,0.6647133231163025
3,25,loss,0.5077770948410034
4,1,loss,0.5107735991477966
4,2,loss,0.5564134120941162
4,3,loss,0.5227406620979309
4,4,loss,0.48838457465171814
4,5,loss,0.5518223643302917
4,6,loss,0.677577555179596
4,7,loss,0.5084222555160522
4,8,loss,0.7978121042251587
4,9,loss,0.6742377281188965
4,10,loss,0.45158296823501587
4,11,loss,0.3352143466472626
4,12,loss,0.350994735956192
4,13,loss,0.36585310101509094
4,14,loss,0.6012536883354187
4,15,loss,0.4111599326133728
4,16,loss,0.31409752368927
4,17,loss,0.4757824242115021
4,18,loss,0.4468733072280884
4,19,loss,0.4681813716888428
4,20,loss,0.4829580783843994
4,21,loss,0.4639981687068939
4,22,loss,0.5493932962417603
4,23,loss,0.48299774527549744
4,24,loss,0.516189455986023
4,25,loss,0.6320016384124756
5,1,loss,0.4207226634025574
5,2,loss,0.4315134584903717
5,3,loss,0.4072086811065674
5,4,loss,0.3829897940158844
5,5,loss,0.40408456325531006
5,6,loss,0.5304261445999146
5,7,loss,0.5172325968742371
5,8,loss,0.3597773015499115
5,9,loss,0.434303343296051
5,10,loss,0.44763314723968506
5,11,loss,0.3950648009777069
5,12,loss,0.30819249153137207
5,13,loss,0.370532751083374
5,14,loss,0.3242444097995758
5,15,loss,0.2794926166534424
5,16,loss,0.5215675234794617
5,17,loss,0.41132259368896484
5,18,loss,0.3747204542160034
5,19,loss,0.20525558292865753
5,20,loss,0.4568723738193512
5,21,loss,0.7098006010055542
5,22,loss,0.30613142251968384
5,23,loss,0.3948137164115906
5,24,loss,0.40929365158081055
5,25,loss,0.31695815920829773
