epoch,step,name,value
1,1,loss,2.0235178470611572
1,2,loss,2.100700855255127
1,3,loss,2.8901774883270264
1,4,loss,1.8526123762130737
1,5,loss,1.8442951440811157
1,6,loss,1.9806370735168457
1,7,loss,1.6619325876235962
1,8,loss,1.7485297918319702
1,9,loss,1.7115494012832642
1,10,loss,1.7383544445037842
1,11,loss,1.7848303318023682
1,12,loss,1.7568891048431396
1,13,loss,1.708258867263794
2,1,loss,1.800980806350708
2,2,loss,1.657555341720581
2,3,loss,1.6419117450714111
2,4,loss,1.8472505807876587
2,5,loss,1.7533226013183594
2,6,loss,1.747328281402588
2,7,loss,1.7435089349746704
2,8,loss,1.7886509895324707
2,9,loss,1.8141158819198608
2,10,loss,1.8085075616836548
2,11,loss,1.7593291997909546
2,12,loss,1.780355453491211
2,13,loss,1.7971882820129395
3,1,loss,1.7694904804229736
3,2,loss,1.730343222618103
3,3,loss,1.7716501951217651
3,4,loss,1.7728068828582764
3,5,loss,1.8070975542068481
3,6,loss,1.7390947341918945
3,7,loss,1.7781025171279907
3,8,loss,1.819457769393921
3,9,loss,1.78083336353302
3,10,loss,1.74495267868042
3,11,loss,1.8571785688400269
3,12,loss,1.7169971466064453
3,13,loss,1.7209234237670898
4,1,loss,1.7247802019119263
4,2,loss,1.8145027160644531
4,3,loss,1.665265440940857
4,4,loss,1.7426661252975464
4,5,loss,1.7467291355133057
4,6,loss,1.7765324115753174
4,7,loss,1.7258824110031128
4,8,loss,1.8337273597717285
4,9,loss,1.8221509456634521
4,10,loss,1.757163166999817
4,11,loss,1.7572088241577148
4,12,loss,1.7204933166503906
4,13,loss,1.8452088832855225
5,1,loss,1.7888543605804443
5,2,loss,1.7513039112091064
5,3,loss,1.7330667972564697
5,4,loss,1.7967662811279297
5,5,loss,1.860236644744873
5,6,loss,1.7670724391937256
5,7,loss,1.6979117393493652
5,8,loss,1.7507089376449585
5,9,loss,1.727262258529663
5,10,loss,1.793253779411316
5,11,loss,1.7306900024414062
5,12,loss,1.8374043703079224
5,13,loss,1.8001288175582886
6,1,loss,1.8171390295028687
6,2,loss,1.7468334436416626
6,3,loss,1.704014778137207
6,4,loss,1.702444076538086
6,5,loss,1.7354015111923218
6,6,loss,1.7700626850128174
6,7,loss,1.778826355934143
6,8,loss,1.738600254058838
6,9,loss,1.7330259084701538
6,10,loss,1.7184942960739136
6,11,loss,1.829464316368103
6,12,loss,1.7747671604156494
6,13,loss,1.7915829420089722
7,1,loss,1.8008365631103516
7,2,loss,1.7338857650756836
7,3,loss,1.7234793901443481
7,4,loss,1.7530421018600464
7,5,loss,1.7967960834503174
7,6,loss,1.670172095298767
7,7,loss,1.6723954677581787
7,8,loss,1.7441222667694092
7,9,loss,1.7464045286178589
7,10,loss,1.917107105255127
7,11,loss,1.8191672563552856
7,12,loss,1.7451297044754028
7,13,loss,1.8537144660949707
8,1,loss,1.748661994934082
8,2,loss,1.7532320022583008
8,3,loss,1.7502001523971558
8,4,loss,1.73037588596344
8,5,loss,1.7689626216888428
8,6,loss,1.7343978881835938
8,7,loss,1.774444580078125
8,8,loss,1.7224034070968628
8,9,loss,1.818471074104309
8,10,loss,1.8291447162628174
8,11,loss,1.7778931856155396
8,12,loss,1.7395557165145874
8,13,loss,1.7021961212158203
9,1,loss,1.7141826152801514
9,2,loss,1.7982025146484375
9,3,loss,1.694023847579956
9,4,loss,1.7607741355895996
9,5,loss,1.7668348550796509
9,6,loss,1.7906930446624756
9,7,loss,1.6945090293884277
9,8,loss,1.756926417350769
9,9,loss,1.7728116512298584
9,10,loss,1.7456101179122925
9,11,loss,1.771336317062378
9,12,loss,1.762634038925171
9,13,loss,1.7126069068908691
10,1,loss,1.7972348928451538
10,2,loss,1.694046974182129
10,3,loss,1.746052861213684
10,4,loss,1.7504369020462036
10,5,loss,1.7506694793701172
10,6,loss,1.687919020652771
10,7,loss,1.7172585725784302
10,8,loss,1.731232762336731
10,9,loss,1.7812811136245728
10,10,loss,1.7295053005218506
10,11,loss,1.7938623428344727
10,12,loss,1.745039463043213
10,13,loss,1.8468183279037476
