epoch,step,name,value
1,1,loss,2.0187525749206543
1,2,loss,1.9459775686264038
1,3,loss,1.7091716527938843
1,4,loss,1.5056794881820679
1,5,loss,1.5398589372634888
1,6,loss,1.280153512954712
1,7,loss,1.549599289894104
1,8,loss,1.7602061033248901
1,9,loss,1.1851069927215576
1,10,loss,1.1827913522720337
1,11,loss,1.0393283367156982
1,12,loss,0.9398259520530701
1,13,loss,1.135615348815918
1,14,loss,1.257883906364441
1,15,loss,0.704903781414032
1,16,loss,0.9389641880989075
1,17,loss,1.0805065631866455
1,18,loss,0.8435984253883362
1,19,loss,0.7770096659660339
1,20,loss,0.7283309698104858
1,21,loss,0.5916985869407654
1,22,loss,0.5329812169075012
2,1,loss,0.8913038372993469
2,2,loss,0.7129290699958801
2,3,loss,0.8594026565551758
2,4,loss,0.8182443976402283
2,5,loss,0.7660487294197083
2,6,loss,0.8198452591896057
2,7,loss,0.9235157370567322
2,8,loss,0.8015191555023193
2,9,loss,0.6718661785125732
2,10,loss,0.7165267467498779
2,11,loss,0.5511476993560791
2,12,loss,0.6357829570770264
2,13,loss,0.8605408668518066
2,14,loss,0.7027085423469543
2,15,loss,0.5985355377197266
2,16,loss,0.5139562487602234
2,17,loss,0.6085033416748047
2,18,loss,0.7266949415206909
2,19,loss,0.5806034207344055
2,20,loss,0.8215289115905762
2,21,loss,0.7043202519416809
2,22,loss,0.5549432635307312
3,1,loss,0.5161139369010925
3,2,loss,0.44143930077552795
3,3,loss,0.7438048124313354
3,4,loss,0.9965815544128418
3,5,loss,0.6605774164199829
3,6,loss,0.6423511505126953
3,7,loss,0.5584847331047058
3,8,loss,0.5646215677261353
3,9,loss,0.4790717363357544
3,10,loss,0.6163410544395447
3,11,loss,0.591176450252533
3,12,loss,0.6172988414764404
3,13,loss,0.28675103187561035
3,14,loss,0.558592677116394
3,15,loss,0.7734693288803101
3,16,loss,0.39321765303611755
3,17,loss,0.6808193922042847
3,18,loss,0.5328502655029297
3,19,loss,0.6304255127906799
3,20,loss,0.6641235947608948
3,21,loss,0.5160098075866699
3,22,loss,0.3788255751132965
4,1,loss,0.5142138004302979
4,2,loss,0.43214911222457886
4,3,loss,0.5359461307525635
4,4,loss,0.4320554733276367
4,5,loss,0.6840706467628479
4,6,loss,0.3405970335006714
4,7,loss,0.5400870442390442
4,8,loss,0.3694722354412079
4,9,loss,0.5568576455116272
4,10,loss,0.29589879512786865
4,11,loss,0.5442321300506592
4,12,loss,0.5164915323257446
4,13,loss,0.2966592311859131
4,14,loss,0.5404865741729736
4,15,loss,0.5329298973083496
4,16,loss,0.25391244888305664
4,17,loss,0.3490508496761322
4,18,loss,0.3377789855003357
4,19,loss,0.37544751167297363
4,20,loss,0.4234136939048767
4,21,loss,0.7010993361473083
4,22,loss,0.3660324811935425
5,1,loss,0.5396031141281128
5,2,loss,0.3657650053501129
5,3,loss,0.6730443239212036
5,4,loss,0.6367367506027222
5,5,loss,0.5317296385765076
5,6,loss,0.28926241397857666
5,7,loss,0.39714697003364563
5,8,loss,0.6070649027824402
5,9,loss,0.4047578275203705
5,10,loss,0.4634394645690918
5,11,loss,0.4193577170372009
5,12,loss,0.392782986164093
5,13,loss,0.5061304569244385
5,14,loss,0.2060934454202652
5,15,loss,0.21258626878261566
5,16,loss,0.33209940791130066
5,17,loss,0.2285224199295044
5,18,loss,0.34368768334388733
5,19,loss,0.4936828911304474
5,20,loss,0.7087020874023438
5,21,loss,0.34319019317626953
5,22,loss,0.4693455398082733
