epoch,step,name,value
1,1,loss,2.029508352279663
1,2,loss,2.1317059993743896
1,3,loss,1.956674575805664
1,4,loss,1.9315341711044312
1,5,loss,1.8575400114059448
1,6,loss,1.8165559768676758
1,7,loss,1.7154288291931152
1,8,loss,1.5197800397872925
1,9,loss,1.6449146270751953
1,10,loss,1.6989301443099976
1,11,loss,1.695928931236267
1,12,loss,1.4529715776443481
1,13,loss,1.5917448997497559
1,14,loss,1.6858160495758057
1,15,loss,1.3066186904907227
1,16,loss,1.618617296218872
1,17,loss,1.4435960054397583
1,18,loss,1.4746360778808594
1,19,loss,1.5156418085098267
1,20,loss,1.3321260213851929
1,21,loss,1.4014707803726196
1,22,loss,1.1476008892059326
1,23,loss,1.6747092008590698
1,24,loss,1.1478071212768555
1,25,loss,1.1972854137420654
1,26,loss,1.0822808742523193
1,27,loss,1.1048107147216797
1,28,loss,1.2041312456130981
1,29,loss,1.2325643301010132
1,30,loss,1.2381103038787842
1,31,loss,1.2741031646728516
1,32,loss,0.8230487704277039
1,33,loss,0.8184421062469482
1,34,loss,0.8384976983070374
1,35,loss,1.094791054725647
1,36,loss,0.9440239071846008
1,37,loss,0.9927816390991211
1,38,loss,0.6877968907356262
1,39,loss,0.8620578646659851
1,40,loss,0.6275062561035156
1,41,loss,0.6142240762710571
1,42,loss,0.5292485952377319
1,43,loss,1.9459067583084106
1,44,loss,1.2611644268035889
1,45,loss,0.7688946723937988
1,46,loss,0.6550172567367554
1,47,loss,0.65052330493927
1,48,loss,1.013087511062622
1,49,loss,0.9197342991828918
1,50,loss,0.6978310346603394
2,1,loss,0.9189600944519043
2,2,loss,0.6277172565460205
2,3,loss,0.7085265517234802
2,4,loss,0.8605766296386719
2,5,loss,1.0148082971572876
2,6,loss,0.7299734950065613
2,7,loss,0.7160162925720215
2,8,loss,0.6210680603981018
2,9,loss,0.6995294690132141
2,10,loss,0.5443585515022278
2,11,loss,0.5274563431739807
2,12,loss,0.5864327549934387
2,13,loss,0.690974235534668
2,14,loss,0.4279549717903137
2,15,loss,0.49856895208358765
2,16,loss,0.47730502486228943
2,17,loss,0.4951288104057312
2,18,loss,0.6099657416343689
2,19,loss,0.6035436391830444
2,20,loss,0.9690073728561401
2,21,loss,0.6240082383155823
2,22,loss,1.123797059059143
2,23,loss,0.5641583800315857
2,24,loss,0.4411596357822418
2,25,loss,0.4356822371482849
2,26,loss,0.38386088609695435
2,27,loss,0.588184654712677
2,28,loss,0.3986596465110779
2,29,loss,0.689690351486206
2,30,loss,0.8028100728988647
2,31,loss,0.80736243724823
2,32,loss,0.545979380607605
2,33,loss,0.6290500164031982
2,34,loss,0.5303927063941956
2,35,loss,0.6587221026420593
2,36,loss,0.6097819805145264
2,37,loss,0.4546481966972351
2,38,loss,0.30455440282821655
2,39,loss,0.6406851410865784
2,40,loss,0.37471115589141846
2,41,loss,0.5899072289466858
2,42,loss,0.5034031271934509
2,43,loss,0.8356989622116089
2,44,loss,0.5873122811317444
2,45,loss,0.9280550479888916
2,46,loss,0.48893871903419495
2,47,loss,0.43679672479629517
2,48,loss,0.33683741092681885
2,49,loss,0.706371009349823
2,50,loss,0.47834667563438416
3,1,loss,0.5048649907112122
3,2,loss,0.5499945878982544
3,3,loss,0.7365534901618958
3,4,loss,0.697203516960144
3,5,loss,0.4175895154476166
3,6,loss,0.42481452226638794
3,7,loss,0.3062894940376282
3,8,loss,0.41874754428863525
3,9,loss,0.4936230480670929
3,10,loss,0.4490605294704437
3,11,loss,0.254848837852478
3,12,loss,0.860026478767395
3,13,loss,0.40641525387763977
3,14,loss,0.28886306285858154
3,15,loss,0.5593128204345703
3,16,loss,0.4342097043991089
3,17,loss,0.4416971206665039
3,18,loss,0.2976148724555969
3,19,loss,0.46184560656547546
3,20,loss,0.3817864656448364
3,21,loss,0.5639666318893433
3,22,loss,0.2751256227493286
3,23,loss,0.507706344127655
3,24,loss,0.2871403396129608
3,25,loss,0.4622414708137512
3,26,loss,0.5298462510108948
3,27,loss,0.4323868453502655
3,28,loss,0.6557157635688782
3,29,loss,0.22275742888450623
3,30,loss,0.27912136912345886
3,31,loss,0.6957376599311829
3,32,loss,0.24946638941764832
3,33,loss,0.2844046354293823
3,34,loss,0.44754183292388916
3,35,loss,0.7202494740486145
3,36,loss,0.46938028931617737
3,37,loss,0.26880237460136414
3,38,loss,0.5083017349243164
3,39,loss,0.19041889905929565
3,40,loss,0.5283353924751282
3,41,loss,0.45573797821998596
3,42,loss,0.42920204997062683
3,43,loss,0.27717167139053345
3,44,loss,1.2090893983840942
3,45,loss,0.38422873616218567
3,46,loss,0.2955551743507385
3,47,loss,0.4831075072288513
3,48,loss,0.40415963530540466
3,49,loss,0.48828253149986267
3,50,loss,0.3531305193901062
4,1,loss,0.27562567591667175
4,2,loss,0.20085814595222473
4,3,loss,0.41117483377456665
4,4,loss,0.29656198620796204
4,5,loss,0.1718156933784485
4,6,loss,0.21975691616535187
4,7,loss,0.32215049862861633
4,8,loss,0.32934367656707764
4,9,loss,0.36295124888420105
4,10,loss,0.3573557436466217
4,11,loss,0.30985960364341736
4,12,loss,0.7182407975196838
4,13,loss,0.5098004341125488
4,14,loss,0.7727470993995667
4,15,loss,0.29824718832969666
4,16,loss,0.2856791913509369
4,17,loss,0.1941959112882614
4,18,loss,0.4308565557003021
4,19,loss,0.4311523735523224
4,20,loss,0.46321970224380493
4,21,loss,0.4751608669757843
4,22,loss,0.21786916255950928
4,23,loss,0.4144916236400604
4,24,loss,0.19797171652317047
4,25,loss,0.2758403718471527
4,26,loss,0.6164370775222778
4,27,loss,0.24786476790905
4,28,loss,0.27914392948150635
4,29,loss,0.49101924896240234
4,30,loss,0.23494024574756622
4,31,loss,0.22990404069423676
4,32,loss,0.6234521865844727
4,33,loss,0.19750352203845978
4,34,loss,0.27593135833740234
4,35,loss,0.5667977333068848
4,36,loss,0.4174007475376129
4,37,loss,0.4183938503265381
4,38,loss,0.2337188869714737
4,39,loss,0.42148634791374207
4,40,loss,0.3450002074241638
4,41,loss,0.178488627076149
4,42,loss,0.12442392110824585
4,43,loss,0.3940449655056
4,44,loss,0.21349380910396576
4,45,loss,0.23483575880527496
4,46,loss,0.4662451446056366
4,47,loss,0.5189874172210693
4,48,loss,0.2460712045431137
4,49,loss,0.32417404651641846
4,50,loss,0.5729464292526245
5,1,loss,0.16129286587238312
5,2,loss,0.2097630500793457
5,3,loss,0.281728059053421
5,4,loss,0.2508678138256073
5,5,loss,0.34908533096313477
5,6,loss,0.14367587864398956
5,7,loss,0.1636510193347931
5,8,loss,0.23686693608760834
5,9,loss,0.28107261657714844
5,10,loss,0.3891114890575409
5,11,loss,0.543541431427002
5,12,loss,0.2901909351348877
5,13,loss,0.12371132522821426
5,14,loss,0.2183098942041397
5,15,loss,0.413287878036499
5,16,loss,0.307993620634079
5,17,loss,0.16018682718276978
5,18,loss,0.30151334404945374
5,19,loss,0.10987911373376846
5,20,loss,0.37784114480018616
5,21,loss,0.19930920004844666
5,22,loss,0.1944638192653656
5,23,loss,0.1841941624879837
5,24,loss,0.15950074791908264
5,25,loss,0.29950544238090515
5,26,loss,0.20748277008533478
5,27,loss,0.19474761188030243
5,28,loss,0.1874506026506424
5,29,loss,0.22612112760543823
5,30,loss,0.14393651485443115
5,31,loss,0.20692157745361328
5,32,loss,0.3133690357208252
5,33,loss,0.2585737705230713
5,34,loss,0.33125051856040955
5,35,loss,0.24047401547431946
5,36,loss,0.13321053981781006
5,37,loss,0.18520039319992065
5,38,loss,0.1894368976354599
5,39,loss,0.11579655855894089
5,40,loss,0.39650192856788635
5,41,loss,0.09398869425058365
5,42,loss,0.12255711853504181
5,43,loss,0.23073628544807434
5,44,loss,0.19033023715019226
5,45,loss,0.20111924409866333
5,46,loss,0.4878430664539337
5,47,loss,0.23729781806468964
5,48,loss,0.29760923981666565
5,49,loss,0.16693313419818878
5,50,loss,0.13220959901809692
