epoch,step,name,value
1,1,loss,1.902531385421753
1,2,loss,1.7423347234725952
1,3,loss,1.6632860898971558
1,4,loss,1.5195660591125488
1,5,loss,1.1392427682876587
1,6,loss,1.2806776762008667
1,7,loss,1.161402702331543
1,8,loss,1.5215617418289185
1,9,loss,1.3994132280349731
1,10,loss,1.1166555881500244
1,11,loss,1.1179170608520508
1,12,loss,1.1508179903030396
1,13,loss,1.1146353483200073
1,14,loss,0.9627092480659485
1,15,loss,0.7671588063240051
1,16,loss,1.4199329614639282
1,17,loss,0.884738564491272
1,18,loss,1.0189576148986816
1,19,loss,0.8376591205596924
1,20,loss,1.2158427238464355
1,21,loss,1.2141640186309814
1,22,loss,0.6063913106918335
1,23,loss,0.7118813991546631
1,24,loss,0.7407119870185852
1,25,loss,0.7469463348388672
1,26,loss,1.0923187732696533
1,27,loss,1.0026159286499023
1,28,loss,0.9139201045036316
1,29,loss,0.8959653377532959
1,30,loss,0.9073294401168823
2,1,loss,0.8173777461051941
2,2,loss,0.6562744975090027
2,3,loss,0.6052399277687073
2,4,loss,0.7613417506217957
2,5,loss,0.981469988822937
2,6,loss,0.920208215713501
2,7,loss,0.7651193737983704
2,8,loss,0.8625806570053101
2,9,loss,0.8070518970489502
2,10,loss,0.7320090532302856
2,11,loss,0.8561006784439087
2,12,loss,0.8168470859527588
2,13,loss,0.4947070777416229
2,14,loss,0.8726603984832764
2,15,loss,0.8372329473495483
2,16,loss,0.8691040873527527
2,17,loss,0.5815055966377258
2,18,loss,0.801999568939209
2,19,loss,0.8478676080703735
2,20,loss,0.7803605794906616
2,21,loss,0.7734456062316895
2,22,loss,0.7500507235527039
2,23,loss,0.6480163335800171
2,24,loss,0.5539759993553162
2,25,loss,0.7096715569496155
2,26,loss,0.74947589635849
2,27,loss,0.6344882845878601
2,28,loss,0.9101906418800354
2,29,loss,0.49754875898361206
2,30,loss,0.6814172863960266
3,1,loss,0.5852633714675903
3,2,loss,0.567608654499054
3,3,loss,0.5668784976005554
3,4,loss,0.5264871716499329
3,5,loss,0.7125650644302368
3,6,loss,0.4527661204338074
3,7,loss,0.41066768765449524
3,8,loss,0.9529534578323364
3,9,loss,0.6367841958999634
3,10,loss,0.5125325322151184
3,11,loss,0.5993636250495911
3,12,loss,0.5174303650856018
3,13,loss,0.6130215525627136
3,14,loss,0.5110215544700623
3,15,loss,0.6076235771179199
3,16,loss,0.3463131785392761
3,17,loss,0.5785472393035889
3,18,loss,0.5750133991241455
3,19,loss,0.42289018630981445
3,20,loss,0.7695863246917725
3,21,loss,0.7760241031646729
3,22,loss,0.343681275844574
3,23,loss,0.5616339445114136
3,24,loss,0.3197824954986572
3,25,loss,0.6058662533760071
3,26,loss,0.6596408486366272
3,27,loss,0.4504333734512329
3,28,loss,0.5417178273200989
3,29,loss,0.7432639002799988
3,30,loss,0.4490327835083008
4,1,loss,0.5690710544586182
4,2,loss,0.7163091897964478
4,3,loss,0.4767695367336273
4,4,loss,0.3078520596027374
4,5,loss,0.43393823504447937
4,6,loss,0.37854647636413574
4,7,loss,0.2586634159088135
4,8,loss,0.8523272275924683
4,9,loss,0.518094003200531
4,10,loss,0.40385574102401733
4,11,loss,0.3010534644126892
4,12,loss,0.3346652686595917
4,13,loss,0.29577893018722534
4,14,loss,0.40065157413482666
4,15,loss,0.6390140056610107
4,16,loss,0.3992977738380432
4,17,loss,0.3153555989265442
4,18,loss,0.39008936285972595
4,19,loss,0.4070383310317993
4,20,loss,0.49364474415779114
4,21,loss,0.32999980449676514
4,22,loss,0.4332323670387268
4,23,loss,0.41475909948349
4,24,loss,0.4834953248500824
4,25,loss,0.52628493309021
4,26,loss,0.3964059352874756
4,27,loss,0.42756208777427673
4,28,loss,0.4139615297317505
4,29,loss,0.3143080472946167
4,30,loss,0.27151790261268616
5,1,loss,0.42475783824920654
5,2,loss,0.2901054322719574
5,3,loss,0.31045711040496826
5,4,loss,0.28948256373405457
5,5,loss,0.2544092535972595
5,6,loss,0.2527107298374176
5,7,loss,0.29033100605010986
5,8,loss,0.20726899802684784
5,9,loss,0.35877931118011475
5,10,loss,0.18223212659358978
5,11,loss,0.24715237319469452
5,12,loss,0.3164728581905365
5,13,loss,0.36631104350090027
5,14,loss,0.4100075662136078
5,15,loss,0.46910616755485535
5,16,loss,0.3980830907821655
5,17,loss,0.23476867377758026
5,18,loss,0.1986323893070221
5,19,loss,0.3146478235721588
5,20,loss,0.3818945586681366
5,21,loss,0.2855340838432312
5,22,loss,0.4939115047454834
5,23,loss,0.33247727155685425
5,24,loss,0.1538066416978836
5,25,loss,0.2860935926437378
5,26,loss,0.5565774440765381
5,27,loss,0.31938987970352173
5,28,loss,0.3453464210033417
5,29,loss,0.21389099955558777
5,30,loss,0.5031208992004395
