epoch,step,name,value
1,1,loss,2.026918649673462
1,2,loss,1.9876216650009155
1,3,loss,1.8636630773544312
1,4,loss,2.0909721851348877
1,5,loss,2.066450595855713
1,6,loss,1.9575567245483398
1,7,loss,1.8995928764343262
1,8,loss,1.7525050640106201
1,9,loss,1.5121537446975708
1,10,loss,1.9036827087402344
1,11,loss,2.0059471130371094
1,12,loss,1.7714601755142212
1,13,loss,2.01938796043396
1,14,loss,1.7780523300170898
1,15,loss,1.8640925884246826
1,16,loss,1.6627171039581299
1,17,loss,1.9362159967422485
1,18,loss,2.6464154720306396
1,19,loss,1.8950932025909424
1,20,loss,1.9571669101715088
1,21,loss,2.0028345584869385
1,22,loss,1.6685465574264526
1,23,loss,1.9659786224365234
1,24,loss,1.8961946964263916
1,25,loss,2.109739303588867
1,26,loss,1.8164571523666382
1,27,loss,1.8584798574447632
1,28,loss,1.7226561307907104
1,29,loss,1.7440487146377563
1,30,loss,1.940020203590393
1,31,loss,1.9007405042648315
1,32,loss,1.763954520225525
1,33,loss,1.9060592651367188
1,34,loss,1.7815629243850708
1,35,loss,1.6692136526107788
1,36,loss,1.491036057472229
1,37,loss,1.7607336044311523
1,38,loss,1.5944219827651978
1,39,loss,1.9662235975265503
1,40,loss,1.782652497291565
1,41,loss,1.7793564796447754
1,42,loss,1.8900076150894165
1,43,loss,1.904438853263855
1,44,loss,1.8491344451904297
1,45,loss,1.8245577812194824
1,46,loss,1.7437785863876343
1,47,loss,1.9477208852767944
1,48,loss,1.5235464572906494
1,49,loss,1.7660484313964844
1,50,loss,1.8183424472808838
1,51,loss,1.834132194519043
1,52,loss,1.4874597787857056
1,53,loss,1.695020318031311
1,54,loss,1.9739750623703003
1,55,loss,1.7673735618591309
1,56,loss,1.7482757568359375
1,57,loss,1.7821005582809448
1,58,loss,1.6797566413879395
1,59,loss,1.6691323518753052
1,60,loss,1.6469924449920654
1,61,loss,1.6458323001861572
1,62,loss,1.7989424467086792
1,63,loss,2.0901265144348145
1,64,loss,1.756132960319519
1,65,loss,1.7681694030761719
1,66,loss,1.9523236751556396
1,67,loss,1.8730237483978271
1,68,loss,1.7937891483306885
1,69,loss,1.7538057565689087
1,70,loss,1.79056978225708
1,71,loss,1.7577582597732544
1,72,loss,1.820603609085083
1,73,loss,1.779852271080017
1,74,loss,1.773682951927185
1,75,loss,1.7410120964050293
2,1,loss,1.771744728088379
2,2,loss,1.7325612306594849
2,3,loss,1.6793292760849
2,4,loss,1.7576727867126465
2,5,loss,1.792546033859253
2,6,loss,1.8220422267913818
2,7,loss,2.032805919647217
2,8,loss,1.6132829189300537
2,9,loss,1.7322664260864258
2,10,loss,1.8632690906524658
2,11,loss,1.4805409908294678
2,12,loss,1.6237478256225586
2,13,loss,1.571992039680481
2,14,loss,1.4615929126739502
2,15,loss,1.9861828088760376
2,16,loss,1.5275400876998901
2,17,loss,1.8367012739181519
2,18,loss,2.053898811340332
2,19,loss,1.9722838401794434
2,20,loss,1.8796592950820923
2,21,loss,2.0062317848205566
2,22,loss,1.8340164422988892
2,23,loss,1.8721327781677246
2,24,loss,1.7422698736190796
2,25,loss,1.7931982278823853
2,26,loss,1.7484709024429321
2,27,loss,1.7670698165893555
2,28,loss,2.1319921016693115
