epoch,step,name,value
1,1,loss,2.0992062091827393
1,2,loss,1.713574767112732
1,3,loss,2.3968727588653564
1,4,loss,1.7141852378845215
1,5,loss,1.7736718654632568
1,6,loss,1.74403715133667
1,7,loss,1.5255000591278076
1,8,loss,1.4592370986938477
1,9,loss,1.485472321510315
1,10,loss,1.3514394760131836
1,11,loss,1.2643108367919922
1,12,loss,1.4475983381271362
1,13,loss,1.4734100103378296
1,14,loss,1.1823952198028564
1,15,loss,1.1531463861465454
1,16,loss,1.2236487865447998
1,17,loss,1.0347237586975098
2,1,loss,1.1288758516311646
2,2,loss,1.0646166801452637
2,3,loss,1.0745166540145874
2,4,loss,0.9569283723831177
2,5,loss,0.9226808547973633
2,6,loss,0.8731062412261963
2,7,loss,0.8847277164459229
2,8,loss,0.9115253686904907
2,9,loss,0.6951506733894348
2,10,loss,0.8330015540122986
2,11,loss,0.7729410529136658
2,12,loss,1.0064117908477783
2,13,loss,0.6987555027008057
2,14,loss,0.8695108294487
2,15,loss,0.6833658814430237
2,16,loss,0.756903886795044
2,17,loss,0.5392802357673645
3,1,loss,1.3650712966918945
3,2,loss,0.7761886715888977
3,3,loss,0.7853797674179077
3,4,loss,0.6828222870826721
3,5,loss,0.6247521638870239
3,6,loss,0.6556739807128906
3,7,loss,0.5173559784889221
3,8,loss,0.6517135500907898
3,9,loss,0.8445994257926941
3,10,loss,0.5778003334999084
3,11,loss,0.7628638744354248
3,12,loss,0.6065915822982788
3,13,loss,0.5745322704315186
3,14,loss,0.5443795323371887
3,15,loss,0.4957183003425598
3,16,loss,0.8405512571334839
3,17,loss,0.5040783882141113
4,1,loss,0.6384071707725525
4,2,loss,0.49072304368019104
4,3,loss,0.4811517298221588
4,4,loss,0.34371447563171387
4,5,loss,0.25530728697776794
4,6,loss,0.45785126090049744
4,7,loss,0.426300972700119
4,8,loss,0.28956031799316406
4,9,loss,0.9061967730522156
4,10,loss,0.47329509258270264
4,11,loss,0.5554584860801697
4,12,loss,0.7468489408493042
4,13,loss,0.5498365759849548
4,14,loss,0.5372592806816101
4,15,loss,0.45482468605041504
4,16,loss,0.6609538197517395
4,17,loss,0.5848174095153809
5,1,loss,0.4272752106189728
5,2,loss,0.2928997874259949
5,3,loss,0.32471898198127747
5,4,loss,0.3842194080352783
5,5,loss,0.49893805384635925
5,6,loss,0.4181378185749054
5,7,loss,0.3894704580307007
5,8,loss,0.41864192485809326
5,9,loss,0.4414570927619934
5,10,loss,0.5049012899398804
5,11,loss,0.3780101239681244
5,12,loss,0.35968950390815735
5,13,loss,0.35105425119400024
5,14,loss,0.2851042151451111
5,15,loss,0.3899761438369751
5,16,loss,0.48496752977371216
5,17,loss,0.32040882110595703
