epoch,step,name,value
1,1,loss,2.0782485008239746
1,2,loss,2.047504186630249
1,3,loss,2.0488247871398926
1,4,loss,1.8818973302841187
1,5,loss,1.8417062759399414
1,6,loss,1.846502661705017
1,7,loss,1.876534104347229
1,8,loss,1.700577974319458
1,9,loss,1.7572484016418457
1,10,loss,1.508488416671753
1,11,loss,1.6871962547302246
1,12,loss,1.5955877304077148
1,13,loss,1.25505530834198
1,14,loss,1.5940120220184326
1,15,loss,1.8146017789840698
1,16,loss,1.720207929611206
1,17,loss,1.7413930892944336
1,18,loss,1.50724458694458
1,19,loss,1.4013057947158813
1,20,loss,1.66293466091156
1,21,loss,1.5122153759002686
1,22,loss,1.5939363241195679
1,23,loss,1.492587685585022
1,24,loss,1.4969319105148315
1,25,loss,1.4218841791152954
1,26,loss,1.451733946800232
1,27,loss,1.3433663845062256
1,28,loss,1.3154925107955933
1,29,loss,1.215538740158081
1,30,loss,1.3376445770263672
1,31,loss,1.5293065309524536
1,32,loss,1.2300174236297607
1,33,loss,1.240034818649292
1,34,loss,1.5234551429748535
1,35,loss,1.1477930545806885
1,36,loss,1.121923804283142
1,37,loss,1.2294284105300903
1,38,loss,1.6651161909103394
2,1,loss,0.9280396103858948
2,2,loss,1.1809682846069336
2,3,loss,1.2834199666976929
2,4,loss,1.056363582611084
2,5,loss,1.1910063028335571
2,6,loss,1.0096144676208496
2,7,loss,0.9414883255958557
2,8,loss,1.09556245803833
2,9,loss,1.1741299629211426
2,10,loss,0.9950912594795227
2,11,loss,0.9682794809341431
2,12,loss,0.8223738074302673
2,13,loss,0.9838735461235046
2,14,loss,1.2682584524154663
2,15,loss,0.7640441060066223
2,16,loss,0.6829354763031006
2,17,loss,0.882498025894165
2,18,loss,0.6455522179603577
2,19,loss,0.8541724681854248
2,20,loss,0.6872999668121338
2,21,loss,0.6914852261543274
2,22,loss,0.7376869320869446
2,23,loss,1.2386120557785034
2,24,loss,0.8466255068778992
2,25,loss,0.6301132440567017
2,26,loss,0.9680904150009155
2,27,loss,0.7319778800010681
2,28,loss,0.7506284117698669
2,29,loss,0.5826642513275146
2,30,loss,0.685397744178772
2,31,loss,0.7195798754692078
2,32,loss,0.7200379371643066
2,33,loss,0.822157084941864
2,34,loss,0.6322451233863831
2,35,loss,0.8706689476966858
2,36,loss,0.5836187601089478
2,37,loss,0.7134864330291748
2,38,loss,0.9064092040061951
3,1,loss,0.5618153214454651
3,2,loss,0.8292006254196167
3,3,loss,0.8449827432632446
3,4,loss,0.8232625722885132
3,5,loss,0.5796751976013184
3,6,loss,0.7536947131156921
3,7,loss,0.5598688125610352
3,8,loss,0.934786856174469
3,9,loss,0.6885658502578735
3,10,loss,0.6619256734848022
3,11,loss,0.47273847460746765
3,12,loss,0.44631731510162354
3,13,loss,0.579957902431488
3,14,loss,0.4367348253726959
3,15,loss,0.6497781872749329
3,16,loss,0.4216151535511017
3,17,loss,0.5348696708679199
3,18,loss,1.0019323825836182
3,19,loss,0.8156425952911377
3,20,loss,0.4854406416416168
3,21,loss,0.5101448893547058
3,22,loss,0.43955501914024353
3,23,loss,0.3808914124965668
3,24,loss,0.569088339805603
3,25,loss,0.45426151156425476
3,26,loss,0.785144567489624
3,27,loss,0.58799809217453
3,28,loss,0.4121054410934448
3,29,loss,0.3384600281715393
3,30,loss,0.8257156610488892
3,31,loss,0.5733537077903748
3,32,loss,0.6499710083007812
3,33,loss,0.5363423228263855
3,34,loss,0.9879469275474548
3,35,loss,0.666829526424408
3,36,loss,0.45367497205734253
3,37,loss,0.4482667148113251
3,38,loss,0.27399060130119324
4,1,loss,0.3521331548690796
4,2,loss,0.5470117926597595
4,3,loss,0.3569102883338928
4,4,loss,0.4125182032585144
4,5,loss,0.48384976387023926
4,6,loss,0.4803129732608795
4,7,loss,0.2700587213039398
4,8,loss,0.5527821779251099
4,9,loss,0.30587902665138245
4,10,loss,0.5481236577033997
4,11,loss,0.5580039620399475
4,12,loss,0.5497342348098755
4,13,loss,0.6131052374839783
4,14,loss,0.44170650839805603
4,15,loss,0.18682897090911865
4,16,loss,0.4633532762527466
4,17,loss,0.3418519198894501
4,18,loss,0.42011311650276184
4,19,loss,0.6162003874778748
4,20,loss,0.39229220151901245
4,21,loss,0.6488467454910278
4,22,loss,0.4379420280456543
4,23,loss,0.48076844215393066
4,24,loss,0.36171969771385193
4,25,loss,0.571908712387085
4,26,loss,0.49638622999191284
4,27,loss,0.447578489780426
4,28,loss,0.23529571294784546
4,29,loss,0.8323559165000916
4,30,loss,0.46705111861228943
4,31,loss,0.36603087186813354
4,32,loss,0.6728234887123108
4,33,loss,0.44408118724823
4,34,loss,0.5647791624069214
4,35,loss,0.6137638688087463
4,36,loss,0.27895474433898926
4,37,loss,0.33776530623435974
4,38,loss,0.6200407147407532
5,1,loss,0.5617823600769043
5,2,loss,0.3296356797218323
5,3,loss,0.27659812569618225
5,4,loss,0.38805457949638367
5,5,loss,0.4437263309955597
5,6,loss,0.34921640157699585
5,7,loss,0.5521952509880066
5,8,loss,0.4927254319190979
5,9,loss,0.24917016923427582
5,10,loss,0.41078296303749084
5,11,loss,0.3585728108882904
5,12,loss,0.24228109419345856
5,13,loss,0.3117717504501343
5,14,loss,0.22812223434448242
5,15,loss,0.38140174746513367
5,16,loss,0.19873274862766266
5,17,loss,0.3515017032623291
5,18,loss,0.2393486350774765
5,19,loss,0.5991652607917786
5,20,loss,0.5281041860580444
5,21,loss,0.24093464016914368
5,22,loss,0.25826725363731384
5,23,loss,0.2743793725967407
5,24,loss,0.28153595328330994
5,25,loss,0.5172405242919922
5,26,loss,0.5651469826698303
5,27,loss,0.486233651638031
5,28,loss,0.2455718070268631
5,29,loss,0.31188055872917175
5,30,loss,0.3818817436695099
5,31,loss,0.27279654145240784
5,32,loss,0.4858091473579407
5,33,loss,0.2825268507003784
5,34,loss,0.29088959097862244
5,35,loss,0.4246777296066284
5,36,loss,0.3584432899951935
5,37,loss,0.32647740840911865
5,38,loss,0.2189333587884903
