epoch,step,name,value
1,1,loss,1.9132733345031738
1,2,loss,1.7387014627456665
1,3,loss,1.699522614479065
1,4,loss,2.041734218597412
1,5,loss,1.478593349456787
1,6,loss,1.526619791984558
1,7,loss,1.373801827430725
1,8,loss,1.2423204183578491
1,9,loss,1.2840704917907715
1,10,loss,1.030998945236206
1,11,loss,0.45442312955856323
1,12,loss,0.5834921598434448
1,13,loss,0.9475993514060974
1,14,loss,1.221585750579834
1,15,loss,1.337768793106079
1,16,loss,1.068574070930481
1,17,loss,1.0919162034988403
1,18,loss,1.4280593395233154
1,19,loss,1.1986404657363892
1,20,loss,1.0098166465759277
1,21,loss,1.232218623161316
1,22,loss,1.0492767095565796
1,23,loss,0.8117461204528809
1,24,loss,1.040245532989502
1,25,loss,0.6349455714225769
1,26,loss,0.7841922640800476
1,27,loss,0.7927646040916443
1,28,loss,0.9524732828140259
1,29,loss,0.7570257782936096
1,30,loss,1.042059302330017
1,31,loss,1.2845253944396973
1,32,loss,0.7236168384552002
1,33,loss,0.9152010083198547
1,34,loss,1.093202829360962
1,35,loss,0.5242495536804199
1,36,loss,0.578403890132904
1,37,loss,1.028590440750122
1,38,loss,0.7258058190345764
1,39,loss,1.1144605875015259
1,40,loss,0.5809531807899475
1,41,loss,0.5459688901901245
1,42,loss,0.7141362428665161
1,43,loss,1.6718555688858032
1,44,loss,0.8739081621170044
1,45,loss,1.4179661273956299
1,46,loss,1.462035059928894
1,47,loss,0.9430245757102966
1,48,loss,1.0804718732833862
1,49,loss,1.1686112880706787
1,50,loss,1.238916277885437
1,51,loss,1.0387760400772095
1,52,loss,1.0181291103363037
1,53,loss,1.1367555856704712
1,54,loss,1.095930814743042
1,55,loss,0.7817482352256775
1,56,loss,0.6763808727264404
1,57,loss,0.9931475520133972
1,58,loss,1.015854001045227
1,59,loss,0.8036672472953796
1,60,loss,1.3369061946868896
1,61,loss,0.5573841333389282
1,62,loss,0.5575518608093262
1,63,loss,0.37387946248054504
1,64,loss,0.42888712882995605
1,65,loss,0.5580156445503235
1,66,loss,0.6942909955978394
1,67,loss,0.3969360291957855
1,68,loss,0.7901206612586975
1,69,loss,0.9197450876235962
1,70,loss,1.4871612787246704
1,71,loss,0.5945573449134827
1,72,loss,0.8475924134254456
1,73,loss,0.3732568323612213
1,74,loss,0.9009057879447937
1,75,loss,0.7648133635520935
2,1,loss,0.830662727355957
2,2,loss,0.7065601944923401
2,3,loss,0.6057384014129639
2,4,loss,0.8553709387779236
2,5,loss,0.7262380719184875
2,6,loss,0.6807852983474731
2,7,loss,0.7278892397880554
2,8,loss,0.6084519624710083
2,9,loss,0.5628514289855957
2,10,loss,0.27853715419769287
2,11,loss,0.7866456508636475
2,12,loss,1.198796033859253
2,13,loss,0.5406443476676941
2,14,loss,0.7441080212593079
2,15,loss,0.6510211825370789
2,16,loss,0.8944955468177795
2,17,loss,0.5120781660079956
2,18,loss,0.40816187858581543
2,19,loss,0.25372612476348877
2,20,loss,0.9207846522331238
2,21,loss,0.7617208361625671
2,22,loss,0.8652362823486328
2,23,loss,0.751847505569458
2,24,loss,0.48398423194885254
2,25,loss,0.6276052594184875
2,26,loss,0.989551842212677
2,27,loss,0.47088193893432617
2,28,loss,0.42288169264793396
2,29,loss,0.4242992103099823
2,30,loss,0.3602742850780487
2,31,loss,1.269448161125183
2,32,loss,0.9327244758605957
2,33,loss,0.7119770646095276
2,34,loss,0.9846307039260864
2,35,loss,1.359865427017212
2,36,loss,0.35716667771339417
2,37,loss,0.5348811149597168
2,38,loss,0.7391337156295776
2,39,loss,0.46174755692481995
2,40,loss,1.566246509552002
