epoch,step,name,value
1,1,loss,2.0878005027770996
1,2,loss,1.959113597869873
1,3,loss,1.8983745574951172
1,4,loss,1.9162746667861938
1,5,loss,1.8118962049484253
1,6,loss,1.7774516344070435
1,7,loss,1.7387192249298096
1,8,loss,1.7102502584457397
1,9,loss,1.7798185348510742
1,10,loss,1.6390752792358398
1,11,loss,1.6639976501464844
1,12,loss,1.6430720090866089
1,13,loss,1.5408594608306885
2,1,loss,1.5609527826309204
2,2,loss,1.483851432800293
2,3,loss,1.3059117794036865
2,4,loss,1.6066417694091797
2,5,loss,1.495051383972168
2,6,loss,1.4854758977890015
2,7,loss,1.4953346252441406
2,8,loss,1.458993911743164
2,9,loss,1.3919662237167358
2,10,loss,1.3986543416976929
2,11,loss,1.3740532398223877
2,12,loss,1.3121823072433472
2,13,loss,1.317936658859253
3,1,loss,1.1124986410140991
3,2,loss,1.2359484434127808
3,3,loss,1.1189132928848267
3,4,loss,1.222027063369751
3,5,loss,1.2355427742004395
3,6,loss,1.276332974433899
3,7,loss,1.3035370111465454
3,8,loss,1.1162902116775513
3,9,loss,1.041406273841858
3,10,loss,0.9959359169006348
3,11,loss,1.0550750494003296
3,12,loss,1.0522161722183228
3,13,loss,1.090383529663086
4,1,loss,0.9929742217063904
4,2,loss,0.8943300247192383
4,3,loss,0.8666487336158752
4,4,loss,0.8007389903068542
4,5,loss,0.7562445402145386
4,6,loss,1.0396618843078613
4,7,loss,0.8330098986625671
4,8,loss,0.8265130519866943
4,9,loss,0.8155109882354736
4,10,loss,0.6442533731460571
4,11,loss,1.0203052759170532
4,12,loss,0.5383890867233276
4,13,loss,0.5827125310897827
5,1,loss,0.7278454899787903
5,2,loss,0.6497945189476013
5,3,loss,0.5699664950370789
5,4,loss,0.6630865335464478
5,5,loss,0.6119035482406616
5,6,loss,0.5877941250801086
5,7,loss,0.5611119866371155
5,8,loss,0.6172968149185181
5,9,loss,0.6353549361228943
5,10,loss,0.6907076835632324
5,11,loss,0.5211460590362549
5,12,loss,0.44455745816230774
5,13,loss,0.668079137802124
6,1,loss,0.5375427603721619
6,2,loss,0.46799391508102417
6,3,loss,0.7282341718673706
6,4,loss,0.6124004125595093
6,5,loss,0.5001101493835449
6,6,loss,0.5141555666923523
6,7,loss,0.7901508808135986
6,8,loss,0.4512937068939209
6,9,loss,0.3760595917701721
6,10,loss,0.3908029794692993
6,11,loss,0.5050685405731201
6,12,loss,0.5000981092453003
6,13,loss,0.47250935435295105
7,1,loss,0.4548403024673462
7,2,loss,0.5034840106964111
7,3,loss,0.4243200421333313
7,4,loss,0.4785500764846802
7,5,loss,0.49016842246055603
7,6,loss,0.36173850297927856
7,7,loss,0.38842707872390747
7,8,loss,0.4568878710269928
7,9,loss,0.3685796558856964
7,10,loss,0.5968971252441406
7,11,loss,0.408064603805542
7,12,loss,0.4890472888946533
7,13,loss,0.4245789349079132
8,1,loss,0.33812496066093445
8,2,loss,0.46728989481925964
8,3,loss,0.3523349165916443
8,4,loss,0.3297192454338074
8,5,loss,0.45379453897476196
8,6,loss,0.42914584279060364
8,7,loss,0.30464959144592285
8,8,loss,0.4184352159500122
8,9,loss,0.40122896432876587
8,10,loss,0.4058207869529724
8,11,loss,0.5335614681243896
8,12,loss,0.3290089964866638
8,13,loss,0.34988638758659363
9,1,loss,0.32634249329566956
9,2,loss,0.324021577835083
9,3,loss,0.3785269260406494
9,4,loss,0.3996250629425049
9,5,loss,0.281198114156723
9,6,loss,0.34361812472343445
9,7,loss,0.3428642451763153
9,8,loss,0.34368637204170227
9,9,loss,0.304957777261734
9,10,loss,0.48184341192245483
9,11,loss,0.4152333736419678
9,12,loss,0.34256795048713684
9,13,loss,0.20210538804531097
10,1,loss,0.242817685008049
10,2,loss,0.2628423273563385
10,3,loss,0.3372647762298584
10,4,loss,0.29517850279808044
10,5,loss,0.33735188841819763
10,6,loss,0.2545752227306366
10,7,loss,0.27994436025619507
10,8,loss,0.3931310474872589
10,9,loss,0.21821150183677673
10,10,loss,0.310936838388443
10,11,loss,0.21722401678562164
10,12,loss,0.46677273511886597
10,13,loss,0.3333442211151123
