epoch,step,name,value
1,1,loss,2.0287463665008545
1,2,loss,1.8133412599563599
1,3,loss,1.714007019996643
1,4,loss,1.698412299156189
1,5,loss,1.4486231803894043
1,6,loss,1.2009321451187134
1,7,loss,1.1657543182373047
1,8,loss,0.9253408312797546
1,9,loss,0.8582454323768616
1,10,loss,1.0320268869400024
1,11,loss,1.0957032442092896
1,12,loss,2.184720277786255
1,13,loss,0.8109879493713379
1,14,loss,1.036043643951416
1,15,loss,0.9408799409866333
1,16,loss,0.8060461282730103
1,17,loss,0.7359291315078735
2,1,loss,0.7941856384277344
2,2,loss,0.8028414845466614
2,3,loss,0.922035276889801
2,4,loss,0.5934642553329468
2,5,loss,0.5937091708183289
2,6,loss,0.7099159359931946
2,7,loss,0.7543485164642334
2,8,loss,0.40608495473861694
2,9,loss,0.5469246506690979
2,10,loss,0.6251164078712463
2,11,loss,0.7738590836524963
2,12,loss,0.5857433080673218
2,13,loss,0.47799935936927795
2,14,loss,0.5855725407600403
2,15,loss,0.6023351550102234
2,16,loss,0.5192223787307739
2,17,loss,0.4875826835632324
3,1,loss,0.417752206325531
3,2,loss,0.5507475733757019
3,3,loss,0.3852362334728241
3,4,loss,0.44204235076904297
3,5,loss,0.4059310853481293
3,6,loss,0.5046523213386536
3,7,loss,0.35451292991638184
3,8,loss,0.34883546829223633
3,9,loss,0.34865298867225647
3,10,loss,0.4473293423652649
3,11,loss,0.7996858954429626
3,12,loss,0.5198519229888916
3,13,loss,0.5387433171272278
3,14,loss,0.4854241907596588
3,15,loss,0.6534210443496704
3,16,loss,0.3748295307159424
3,17,loss,0.44891729950904846
4,1,loss,0.3326619267463684
4,2,loss,0.3373027443885803
4,3,loss,0.4568023681640625
4,4,loss,0.26906275749206543
4,5,loss,0.28662124276161194
4,6,loss,0.33164021372795105
4,7,loss,0.29761871695518494
4,8,loss,0.5722982883453369
4,9,loss,0.3668116331100464
4,10,loss,0.3219176232814789
4,11,loss,0.48319917917251587
4,12,loss,0.4159223735332489
4,13,loss,0.6142182946205139
4,14,loss,0.2809509336948395
4,15,loss,0.4828590154647827
4,16,loss,0.32578107714653015
4,17,loss,0.25304579734802246
5,1,loss,0.44683200120925903
5,2,loss,0.3340437412261963
5,3,loss,0.2513921856880188
5,4,loss,0.28224682807922363
5,5,loss,0.43941962718963623
5,6,loss,0.2559066414833069
5,7,loss,0.3402641713619232
5,8,loss,0.4183003306388855
5,9,loss,0.5589951276779175
5,10,loss,0.35270121693611145
5,11,loss,0.3544142544269562
5,12,loss,0.3762340545654297
5,13,loss,0.46263474225997925
5,14,loss,0.310629665851593
5,15,loss,0.3952676057815552
5,16,loss,0.5027168989181519
5,17,loss,0.505937397480011
