epoch,step,name,value
1,1,loss,1.9687525033950806
1,2,loss,1.956012487411499
1,3,loss,1.8412941694259644
1,4,loss,1.7049341201782227
1,5,loss,1.648931622505188
1,6,loss,1.6654483079910278
1,7,loss,1.4025315046310425
1,8,loss,1.3524240255355835
1,9,loss,1.1656177043914795
1,10,loss,1.259864091873169
1,11,loss,0.770232081413269
1,12,loss,0.8666219115257263
1,13,loss,0.7088375091552734
1,14,loss,0.8413512706756592
1,15,loss,0.7709674835205078
1,16,loss,1.3363054990768433
1,17,loss,0.8895094394683838
1,18,loss,0.8367740511894226
1,19,loss,1.0078697204589844
1,20,loss,1.0349546670913696
1,21,loss,0.8241498470306396
1,22,loss,0.9906899333000183
1,23,loss,0.6435361504554749
1,24,loss,0.6889969110488892
1,25,loss,0.4731040894985199
2,1,loss,0.8595230579376221
2,2,loss,0.5594348907470703
2,3,loss,0.48004812002182007
2,4,loss,0.7193372845649719
2,5,loss,0.7466332316398621
2,6,loss,0.852924108505249
2,7,loss,0.6736156344413757
2,8,loss,0.747329831123352
2,9,loss,0.6116500496864319
2,10,loss,0.5174332857131958
2,11,loss,0.6041656732559204
2,12,loss,0.39783284068107605
2,13,loss,0.7423737049102783
2,14,loss,0.4113825559616089
2,15,loss,0.5411350727081299
2,16,loss,0.44513094425201416
2,17,loss,0.44095996022224426
2,18,loss,0.4131457507610321
2,19,loss,0.5051500201225281
2,20,loss,0.4749775826931
2,21,loss,0.6546487212181091
2,22,loss,0.7626259326934814
2,23,loss,0.2546217441558838
2,24,loss,0.7645285725593567
2,25,loss,0.5136404037475586
3,1,loss,0.26936838030815125
3,2,loss,0.3615698218345642
3,3,loss,0.30304667353630066
3,4,loss,0.4480184316635132
3,5,loss,0.5253409743309021
3,6,loss,0.3038651645183563
3,7,loss,0.4357030391693115
3,8,loss,0.3582151234149933
3,9,loss,0.5317438244819641
3,10,loss,0.6288784146308899
3,11,loss,0.5592652559280396
3,12,loss,0.4979785978794098
3,13,loss,0.4144534468650818
3,14,loss,0.6079294681549072
3,15,loss,0.6569478511810303
3,16,loss,0.5023529529571533
3,17,loss,0.26161226630210876
3,18,loss,0.6780932545661926
3,19,loss,1.0097825527191162
3,20,loss,0.4342002272605896
3,21,loss,0.5038095116615295
3,22,loss,0.5050642490386963
3,23,loss,0.5265676975250244
3,24,loss,0.4219743013381958
3,25,loss,0.4318771958351135
4,1,loss,0.39552953839302063
4,2,loss,0.3246057629585266
4,3,loss,0.39247268438339233
4,4,loss,0.44616949558258057
4,5,loss,0.6409261226654053
4,6,loss,0.41823428869247437
4,7,loss,0.39349085092544556
4,8,loss,0.3831413984298706
4,9,loss,0.40889495611190796
4,10,loss,0.2548786699771881
4,11,loss,0.3266582787036896
4,12,loss,0.6346001029014587
4,13,loss,0.443123459815979
4,14,loss,0.4831453263759613
4,15,loss,0.23905839025974274
4,16,loss,0.43052423000335693
4,17,loss,0.2988196611404419
4,18,loss,0.26622283458709717
4,19,loss,0.3820638954639435
4,20,loss,0.4080999791622162
4,21,loss,0.29738685488700867
4,22,loss,0.2533976435661316
4,23,loss,0.3718796968460083
4,24,loss,0.2358623743057251
4,25,loss,0.35779380798339844
5,1,loss,0.5701359510421753
5,2,loss,0.2503902018070221
5,3,loss,0.23566597700119019
5,4,loss,0.31537508964538574
5,5,loss,0.22599947452545166
5,6,loss,0.2015136182308197
5,7,loss,0.2791130542755127
5,8,loss,0.33625200390815735
5,9,loss,0.39795616269111633
5,10,loss,0.2037995457649231
5,11,loss,0.35784631967544556
5,12,loss,0.30230385065078735
5,13,loss,0.28637149930000305
5,14,loss,0.2547154724597931
5,15,loss,0.36980223655700684
5,16,loss,0.1823955774307251
5,17,loss,0.2616262137889862
5,18,loss,0.3422635793685913
5,19,loss,0.1159827709197998
5,20,loss,0.2665615677833557
5,21,loss,0.2226201444864273
5,22,loss,0.20743410289287567
5,23,loss,0.26852843165397644
5,24,loss,0.24454285204410553
5,25,loss,0.2054906040430069
