epoch,step,name,value
1,1,loss,1.9607985019683838
1,2,loss,1.9202699661254883
1,3,loss,1.8653217554092407
1,4,loss,1.8631501197814941
1,5,loss,1.837268590927124
1,6,loss,1.7474690675735474
1,7,loss,1.7607327699661255
1,8,loss,1.692003607749939
1,9,loss,1.615761399269104
1,10,loss,1.69373619556427
1,11,loss,1.745493769645691
1,12,loss,1.5838086605072021
1,13,loss,1.6162384748458862
1,14,loss,1.517542839050293
1,15,loss,1.5832382440567017
2,1,loss,1.4955295324325562
2,2,loss,1.4579416513442993
2,3,loss,1.5381296873092651
2,4,loss,1.4376012086868286
2,5,loss,1.2921706438064575
2,6,loss,1.290103554725647
2,7,loss,1.331349492073059
2,8,loss,1.3368473052978516
2,9,loss,1.425441861152649
2,10,loss,1.327816367149353
2,11,loss,1.1508634090423584
2,12,loss,1.0970418453216553
2,13,loss,1.1991446018218994
2,14,loss,1.2217824459075928
2,15,loss,1.2681145668029785
3,1,loss,1.14617121219635
3,2,loss,0.9640238881111145
3,3,loss,1.0662459135055542
3,4,loss,0.9554210305213928
3,5,loss,1.0525038242340088
3,6,loss,0.8408616781234741
3,7,loss,0.9645847678184509
3,8,loss,1.023106336593628
3,9,loss,0.9940378069877625
3,10,loss,0.8771061897277832
3,11,loss,0.6901060938835144
3,12,loss,0.9082649350166321
3,13,loss,0.8820779919624329
3,14,loss,0.7743960022926331
3,15,loss,0.980666995048523
4,1,loss,0.7848896980285645
4,2,loss,0.7861145734786987
4,3,loss,0.7974681258201599
4,4,loss,0.886242687702179
4,5,loss,0.6488525867462158
4,6,loss,0.7614385485649109
4,7,loss,0.7666379809379578
4,8,loss,0.4689849019050598
4,9,loss,0.44463250041007996
4,10,loss,0.6671479344367981
4,11,loss,0.758458137512207
4,12,loss,0.6058684587478638
4,13,loss,0.691259503364563
4,14,loss,0.5996754169464111
4,15,loss,0.7101714015007019
5,1,loss,0.6772471070289612
5,2,loss,0.4794701933860779
5,3,loss,0.5061713457107544
5,4,loss,0.6290913820266724
5,5,loss,0.46126067638397217
5,6,loss,0.4727158546447754
5,7,loss,0.6680284738540649
5,8,loss,0.519838273525238
5,9,loss,0.5867764353752136
5,10,loss,0.4548666775226593
5,11,loss,0.5052006244659424
5,12,loss,0.35891982913017273
5,13,loss,0.5109391808509827
5,14,loss,0.584526002407074
5,15,loss,0.49656686186790466
