epoch,step,name,value
1,1,loss,1.9763219356536865
1,2,loss,2.0458052158355713
1,3,loss,1.8126007318496704
1,4,loss,1.9295430183410645
1,5,loss,1.8073232173919678
1,6,loss,1.8492045402526855
1,7,loss,1.7112841606140137
1,8,loss,1.8355188369750977
1,9,loss,1.820923089981079
1,10,loss,1.631665587425232
1,11,loss,1.6093777418136597
1,12,loss,1.7132924795150757
1,13,loss,1.5042239427566528
1,14,loss,1.4321805238723755
1,15,loss,1.5009711980819702
1,16,loss,1.5420379638671875
1,17,loss,1.5002119541168213
2,1,loss,1.2734140157699585
2,2,loss,1.2914494276046753
2,3,loss,1.3135312795639038
2,4,loss,1.3891232013702393
2,5,loss,1.2520592212677002
2,6,loss,1.19429612159729
2,7,loss,1.2565109729766846
2,8,loss,1.109715223312378
2,9,loss,1.1778795719146729
2,10,loss,1.2253055572509766
2,11,loss,1.1895537376403809
2,12,loss,1.1129579544067383
2,13,loss,1.1010695695877075
2,14,loss,1.122761607170105
2,15,loss,1.1595745086669922
2,16,loss,1.196204423904419
2,17,loss,0.9117781519889832
3,1,loss,0.983599066734314
3,2,loss,0.8366101384162903
3,3,loss,0.935051679611206
3,4,loss,0.8998005986213684
3,5,loss,0.8845767378807068
3,6,loss,0.7233611345291138
3,7,loss,0.9319590926170349
3,8,loss,0.7871296405792236
3,9,loss,0.9533571004867554
3,10,loss,0.8171800971031189
3,11,loss,0.6841487288475037
3,12,loss,0.7251313328742981
3,13,loss,0.8929845094680786
3,14,loss,0.6334677338600159
3,15,loss,0.9379252195358276
3,16,loss,0.6259771585464478
3,17,loss,0.7638662457466125
4,1,loss,0.6178174018859863
4,2,loss,0.6333737373352051
4,3,loss,0.5135964751243591
4,4,loss,0.7276883721351624
4,5,loss,0.7888352274894714
4,6,loss,0.5958621501922607
4,7,loss,0.7515865564346313
4,8,loss,0.5967589020729065
4,9,loss,0.5882381796836853
4,10,loss,0.4920048415660858
4,11,loss,0.5229344367980957
4,12,loss,0.5289949178695679
4,13,loss,0.5450887084007263
4,14,loss,0.7549130320549011
4,15,loss,0.4410179853439331
4,16,loss,0.5433520078659058
4,17,loss,0.6301397681236267
5,1,loss,0.32880792021751404
5,2,loss,0.6092261075973511
5,3,loss,0.44733870029449463
5,4,loss,0.6566580533981323
5,5,loss,0.5484573841094971
5,6,loss,0.5298877358436584
5,7,loss,0.4949188232421875
5,8,loss,0.4703778922557831
5,9,loss,0.5609669089317322
5,10,loss,0.46115049719810486
5,11,loss,0.4643118679523468
5,12,loss,0.3484652638435364
5,13,loss,0.4983108937740326
5,14,loss,0.3862813115119934
5,15,loss,0.40728217363357544
5,16,loss,0.4206627607345581
5,17,loss,0.43410664796829224
