epoch,step,name,value
1,1,loss,2.013359308242798
1,2,loss,1.8890401124954224
1,3,loss,1.9071613550186157
1,4,loss,1.8537814617156982
1,5,loss,1.869436264038086
1,6,loss,1.8402494192123413
1,7,loss,1.7482115030288696
1,8,loss,1.703499436378479
1,9,loss,1.7326629161834717
1,10,loss,1.6428664922714233
1,11,loss,1.6742844581604004
1,12,loss,1.694332480430603
1,13,loss,1.8083300590515137
1,14,loss,1.5960208177566528
1,15,loss,1.5679417848587036
1,16,loss,1.5783601999282837
1,17,loss,1.7469817399978638
1,18,loss,1.6318740844726562
1,19,loss,1.4235824346542358
1,20,loss,1.512535810470581
1,21,loss,1.3771872520446777
1,22,loss,1.4438741207122803
2,1,loss,1.261704444885254
2,2,loss,1.3183025121688843
2,3,loss,1.4764760732650757
2,4,loss,1.449784278869629
2,5,loss,1.3073796033859253
2,6,loss,1.2399191856384277
2,7,loss,1.160475492477417
2,8,loss,1.2113717794418335
2,9,loss,1.1369084119796753
2,10,loss,1.4031301736831665
2,11,loss,1.3326700925827026
2,12,loss,1.1566531658172607
2,13,loss,1.2400689125061035
2,14,loss,1.1960383653640747
2,15,loss,1.0754213333129883
2,16,loss,1.0400664806365967
2,17,loss,1.0232619047164917
2,18,loss,0.9410122036933899
2,19,loss,1.2072457075119019
2,20,loss,1.273393154144287
2,21,loss,1.072583556175232
2,22,loss,0.7794764041900635
3,1,loss,1.2029279470443726
3,2,loss,0.9236986637115479
3,3,loss,0.8223415613174438
3,4,loss,0.8727026581764221
3,5,loss,0.7064272165298462
3,6,loss,0.7557644248008728
3,7,loss,0.762114942073822
3,8,loss,0.633945882320404
3,9,loss,0.9725999236106873
3,10,loss,0.637133777141571
3,11,loss,0.6973242163658142
3,12,loss,0.7245455384254456
3,13,loss,0.790083646774292
3,14,loss,0.6307724118232727
3,15,loss,0.5699366927146912
3,16,loss,0.9812771081924438
3,17,loss,0.7255604267120361
3,18,loss,0.8053684830665588
3,19,loss,0.6303741931915283
3,20,loss,0.5788454413414001
3,21,loss,0.6745114922523499
3,22,loss,0.2893661856651306
4,1,loss,0.5497172474861145
4,2,loss,0.7489681839942932
4,3,loss,0.5429993867874146
4,4,loss,0.5707592368125916
4,5,loss,0.5022366642951965
4,6,loss,0.7563507556915283
4,7,loss,0.47258374094963074
4,8,loss,0.5690951347351074
4,9,loss,0.7846634387969971
4,10,loss,0.5674852132797241
4,11,loss,0.6716785430908203
4,12,loss,0.4055010974407196
4,13,loss,0.6132141351699829
4,14,loss,0.5005645155906677
4,15,loss,0.8428699970245361
4,16,loss,0.454862505197525
4,17,loss,0.6138861775398254
4,18,loss,0.4777689278125763
4,19,loss,0.762709379196167
4,20,loss,0.5438001155853271
4,21,loss,0.6111425757408142
4,22,loss,0.673754096031189
5,1,loss,0.6613121628761292
5,2,loss,0.5332742929458618
5,3,loss,0.5361706018447876
5,4,loss,0.44585368037223816
5,5,loss,0.44153082370758057
5,6,loss,0.42121341824531555
5,7,loss,0.38317105174064636
5,8,loss,0.42445138096809387
5,9,loss,0.4601329267024994
5,10,loss,0.40480655431747437
5,11,loss,0.6392095685005188
5,12,loss,0.5638481378555298
5,13,loss,0.5010547637939453
5,14,loss,0.4939826428890228
5,15,loss,0.5920736193656921
5,16,loss,0.4365675151348114
5,17,loss,0.4034082293510437
5,18,loss,0.3506781756877899
5,19,loss,0.34817636013031006
5,20,loss,0.35185936093330383
5,21,loss,0.5236782431602478
5,22,loss,0.17573009431362152
