epoch,step,name,value
1,1,loss,1.9873993396759033
1,2,loss,1.877116322517395
1,3,loss,2.2418880462646484
1,4,loss,1.9890457391738892
1,5,loss,1.683866262435913
1,6,loss,1.6359517574310303
1,7,loss,1.9159605503082275
1,8,loss,1.7021828889846802
1,9,loss,1.7919564247131348
1,10,loss,1.8030650615692139
1,11,loss,1.7976055145263672
1,12,loss,1.8603755235671997
1,13,loss,1.7699174880981445
1,14,loss,1.7942448854446411
1,15,loss,1.7311986684799194
1,16,loss,1.6452503204345703
1,17,loss,1.7722911834716797
1,18,loss,1.6679867506027222
1,19,loss,1.8607430458068848
1,20,loss,1.5272057056427002
1,21,loss,1.8085403442382812
1,22,loss,1.590450406074524
1,23,loss,1.6533093452453613
1,24,loss,1.8014583587646484
1,25,loss,1.6957331895828247
1,26,loss,1.96852707862854
1,27,loss,1.9117608070373535
1,28,loss,1.7239751815795898
1,29,loss,1.76298987865448
1,30,loss,1.74285089969635
1,31,loss,1.8396581411361694
1,32,loss,1.7861175537109375
1,33,loss,1.8496718406677246
1,34,loss,1.8468174934387207
1,35,loss,1.8028026819229126
1,36,loss,1.8211004734039307
1,37,loss,1.8591185808181763
1,38,loss,1.9442088603973389
2,1,loss,1.738359808921814
2,2,loss,1.7985025644302368
2,3,loss,1.780966877937317
2,4,loss,1.8048112392425537
2,5,loss,1.7765910625457764
2,6,loss,1.6676883697509766
2,7,loss,1.8077518939971924
2,8,loss,1.7540749311447144
2,9,loss,1.7862436771392822
2,10,loss,1.8223941326141357
2,11,loss,1.6160181760787964
2,12,loss,1.8134093284606934
2,13,loss,1.7414590120315552
2,14,loss,1.7444469928741455
2,15,loss,1.9649269580841064
2,16,loss,1.8392122983932495
2,17,loss,1.764871597290039
2,18,loss,1.650420904159546
2,19,loss,1.7507565021514893
2,20,loss,1.7041629552841187
2,21,loss,1.727774739265442
2,22,loss,1.7122886180877686
2,23,loss,1.8661948442459106
2,24,loss,1.7261885404586792
2,25,loss,1.849644660949707
2,26,loss,1.8762314319610596
2,27,loss,1.7302579879760742
2,28,loss,1.7425525188446045
2,29,loss,1.7427113056182861
2,30,loss,1.7834994792938232
2,31,loss,1.7860175371170044
2,32,loss,1.7354463338851929
2,33,loss,1.7390422821044922
2,34,loss,1.7358795404434204
2,35,loss,1.7341989278793335
2,36,loss,1.7720801830291748
2,37,loss,1.5986825227737427
2,38,loss,1.9496607780456543
3,1,loss,1.7633488178253174
3,2,loss,1.6533349752426147
3,3,loss,1.8060963153839111
3,4,loss,1.6758910417556763
3,5,loss,1.8646517992019653
3,6,loss,1.8394349813461304
3,7,loss,1.6814160346984863
3,8,loss,1.7205606698989868
3,9,loss,1.9742542505264282
3,10,loss,1.852862000465393
3,11,loss,1.7498724460601807
3,12,loss,1.8053381443023682
3,13,loss,1.6809759140014648
3,14,loss,1.7438879013061523
3,15,loss,1.7594366073608398
3,16,loss,1.8842530250549316
3,17,loss,1.6852600574493408
3,18,loss,1.8426907062530518
3,19,loss,1.7623460292816162
3,20,loss,1.7956390380859375
3,21,loss,1.8445630073547363
3,22,loss,1.8930153846740723
3,23,loss,1.74070143699646
3,24,loss,1.7170330286026
3,25,loss,1.7364423274993896
3,26,loss,1.6773295402526855
3,27,loss,1.7442837953567505
3,28,loss,1.7774163484573364
3,29,loss,1.7193480730056763
3,30,loss,1.7545372247695923
3,31,loss,1.6450287103652954
3,32,loss,1.6540312767028809
3,33,loss,1.8603925704956055
3,34,loss,1.7756178379058838
3,35,loss,1.8535445928573608
3,36,loss,1.8715876340866089
3,37,loss,1.6845767498016357
3,38,loss,1.6039546728134155
4,1,loss,1.6859897375106812
4,2,loss,1.7406716346740723
4,3,loss,1.8318960666656494
4,4,loss,1.6548339128494263
4,5,loss,1.6851319074630737
4,6,loss,1.9987375736236572
