epoch,step,name,value
1,1,loss,1.9897233247756958
1,2,loss,2.0526859760284424
1,3,loss,1.9298219680786133
1,4,loss,1.9167461395263672
1,5,loss,1.9069050550460815
1,6,loss,1.8328909873962402
1,7,loss,1.7957607507705688
1,8,loss,1.8209863901138306
1,9,loss,1.7431117296218872
1,10,loss,1.6747751235961914
1,11,loss,1.6447080373764038
1,12,loss,1.571218729019165
1,13,loss,1.5983116626739502
1,14,loss,1.598924160003662
1,15,loss,1.6003868579864502
1,16,loss,1.739994764328003
1,17,loss,1.5109909772872925
1,18,loss,1.6025269031524658
1,19,loss,1.5089870691299438
2,1,loss,1.507643461227417
2,2,loss,1.5662392377853394
2,3,loss,1.459433674812317
2,4,loss,1.3131386041641235
2,5,loss,1.4163821935653687
2,6,loss,1.263595461845398
2,7,loss,1.298947811126709
2,8,loss,1.3978029489517212
2,9,loss,1.3732738494873047
2,10,loss,1.244579792022705
2,11,loss,1.2415807247161865
2,12,loss,1.2042938470840454
2,13,loss,1.3068996667861938
2,14,loss,1.1461621522903442
2,15,loss,1.2035773992538452
2,16,loss,1.0881969928741455
2,17,loss,0.9413551092147827
2,18,loss,0.9899581670761108
2,19,loss,1.3216444253921509
3,1,loss,0.8143330216407776
3,2,loss,1.1841435432434082
3,3,loss,1.0940462350845337
3,4,loss,0.8868013024330139
3,5,loss,1.08655846118927
3,6,loss,0.9047016501426697
3,7,loss,0.9619312882423401
3,8,loss,0.8360583186149597
3,9,loss,0.9412931799888611
3,10,loss,0.6390073895454407
3,11,loss,0.7883735299110413
3,12,loss,0.8283287882804871
3,13,loss,0.6682261228561401
3,14,loss,0.5486607551574707
3,15,loss,1.0154486894607544
3,16,loss,0.8155452609062195
3,17,loss,0.7505066394805908
3,18,loss,0.7838749885559082
3,19,loss,0.9410490989685059
4,1,loss,0.6755873560905457
4,2,loss,0.6311743855476379
4,3,loss,0.5815218687057495
4,4,loss,0.502074658870697
4,5,loss,0.7101336717605591
4,6,loss,0.636980414390564
4,7,loss,0.6028019189834595
4,8,loss,0.3986828625202179
4,9,loss,0.6503685712814331
4,10,loss,0.6579116582870483
4,11,loss,0.581538200378418
4,12,loss,0.8595125675201416
4,13,loss,0.7802227139472961
4,14,loss,0.8831365704536438
4,15,loss,0.4964171350002289
4,16,loss,0.45065411925315857
4,17,loss,0.5936325192451477
4,18,loss,0.7004092335700989
4,19,loss,0.4593227803707123
5,1,loss,0.5680350661277771
5,2,loss,0.5720894932746887
5,3,loss,0.4090103209018707
5,4,loss,0.5654988884925842
5,5,loss,0.6239563822746277
5,6,loss,0.6812300086021423
5,7,loss,0.44577816128730774
5,8,loss,0.6479920744895935
5,9,loss,0.39395958185195923
5,10,loss,0.407024085521698
5,11,loss,0.5362427830696106
5,12,loss,0.4293572008609772
5,13,loss,0.3172529339790344
5,14,loss,0.587461531162262
5,15,loss,0.3127334415912628
5,16,loss,0.389817476272583
5,17,loss,0.4501937925815582
5,18,loss,0.6036329865455627
5,19,loss,0.40462127327919006
6,1,loss,0.4098370671272278
6,2,loss,0.3607839345932007
6,3,loss,0.4301390051841736
6,4,loss,0.36925753951072693
6,5,loss,0.5811960697174072
6,6,loss,0.5388355255126953
6,7,loss,0.31161054968833923
6,8,loss,0.576434850692749
6,9,loss,0.46953365206718445
6,10,loss,0.3930729031562805
6,11,loss,0.2820807993412018
6,12,loss,0.5594081878662109
6,13,loss,0.38649091124534607
6,14,loss,0.4103432595729828
6,15,loss,0.4635219871997833
6,16,loss,0.3363383114337921
6,17,loss,0.3263389766216278
6,18,loss,0.34895265102386475
6,19,loss,0.2474144697189331
7,1,loss,0.2793288230895996
7,2,loss,0.35226941108703613
7,3,loss,0.33181682229042053
7,4,loss,0.42109155654907227
7,5,loss,0.32704445719718933
7,6,loss,0.35411208868026733
7,7,loss,0.2856736481189728
7,8,loss,0.3908820152282715
7,9,loss,0.22337353229522705
7,10,loss,0.3139386773109436
7,11,loss,0.45022207498550415
7,12,loss,0.4304150640964508
7,13,loss,0.48718518018722534
7,14,loss,0.27889370918273926
7,15,loss,0.3760036528110504
7,16,loss,0.38986068964004517
7,17,loss,0.35985276103019714
7,18,loss,0.2841726243495941
7,19,loss,0.1939164251089096
8,1,loss,0.3841850757598877
8,2,loss,0.29734963178634644
8,3,loss,0.32238122820854187
8,4,loss,0.32600948214530945
8,5,loss,0.346145898103714
8,6,loss,0.3655632734298706
8,7,loss,0.2835744619369507
8,8,loss,0.3610132932662964
8,9,loss,0.32712653279304504
8,10,loss,0.28657248616218567
8,11,loss,0.24558240175247192
8,12,loss,0.22453847527503967
8,13,loss,0.31106990575790405
8,14,loss,0.214508056640625
8,15,loss,0.2061089426279068
8,16,loss,0.43217411637306213
8,17,loss,0.2887197434902191
8,18,loss,0.2105347216129303
8,19,loss,0.3702907860279083
9,1,loss,0.19455701112747192
9,2,loss,0.30825239419937134
9,3,loss,0.22217844426631927
9,4,loss,0.2802472412586212
9,5,loss,0.3794892132282257
9,6,loss,0.2901577949523926
9,7,loss,0.24172472953796387
9,8,loss,0.1668487787246704
9,9,loss,0.4300682544708252
9,10,loss,0.28110459446907043
9,11,loss,0.33262690901756287
9,12,loss,0.3102963864803314
9,13,loss,0.23655638098716736
9,14,loss,0.2308899462223053
9,15,loss,0.18457871675491333
9,16,loss,0.21634547412395477
9,17,loss,0.29232144355773926
9,18,loss,0.18850664794445038
9,19,loss,0.2932659685611725
10,1,loss,0.1436658799648285
10,2,loss,0.37072113156318665
10,3,loss,0.2140098512172699
10,4,loss,0.21826991438865662
10,5,loss,0.24046210944652557
10,6,loss,0.1522701531648636
10,7,loss,0.23406071960926056
10,8,loss,0.2759542465209961
10,9,loss,0.2202095240354538
10,10,loss,0.16158360242843628
10,11,loss,0.27940624952316284
10,12,loss,0.18230992555618286
10,13,loss,0.2548886239528656
10,14,loss,0.2791380286216736
10,15,loss,0.2336159199476242
10,16,loss,0.24193158745765686
10,17,loss,0.19911833107471466
10,18,loss,0.2931476831436157
10,19,loss,0.3052183985710144
