epoch,step,name,value
1,1,loss,2.1304965019226074
1,2,loss,2.199240207672119
1,3,loss,5.4398393630981445
1,4,loss,2.3305699825286865
1,5,loss,2.1847023963928223
1,6,loss,2.497689723968506
1,7,loss,2.549823760986328
1,8,loss,2.3146791458129883
1,9,loss,2.1835343837738037
1,10,loss,1.8832346200942993
1,11,loss,2.3230600357055664
1,12,loss,2.379687786102295
1,13,loss,2.0171713829040527
1,14,loss,1.6874198913574219
1,15,loss,1.6982944011688232
1,16,loss,2.090944766998291
1,17,loss,2.2547566890716553
1,18,loss,2.3662025928497314
1,19,loss,2.2539398670196533
1,20,loss,1.985427975654602
1,21,loss,1.9395630359649658
1,22,loss,2.032284736633301
1,23,loss,1.7818915843963623
1,24,loss,1.6746892929077148
1,25,loss,2.2807888984680176
1,26,loss,1.9956661462783813
1,27,loss,1.7638576030731201
1,28,loss,1.998033881187439
1,29,loss,1.9786204099655151
1,30,loss,1.8381626605987549
1,31,loss,1.811854600906372
1,32,loss,1.7853469848632812
1,33,loss,1.722502589225769
1,34,loss,1.8144283294677734
1,35,loss,1.7354015111923218
1,36,loss,1.8032026290893555
1,37,loss,2.2207107543945312
1,38,loss,1.4118043184280396
2,1,loss,1.920879602432251
2,2,loss,1.8079777956008911
2,3,loss,1.9494379758834839
2,4,loss,2.015937328338623
2,5,loss,1.8166383504867554
2,6,loss,1.7020995616912842
2,7,loss,1.75638747215271
2,8,loss,1.855013370513916
2,9,loss,1.8207616806030273
2,10,loss,1.6342402696609497
2,11,loss,1.990585446357727
2,12,loss,1.8326294422149658
2,13,loss,1.9536008834838867
2,14,loss,1.9746203422546387
2,15,loss,1.8478748798370361
2,16,loss,1.6900008916854858
2,17,loss,1.7741552591323853
2,18,loss,1.8251128196716309
2,19,loss,1.6963220834732056
2,20,loss,1.5526759624481201
2,21,loss,1.872266411781311
2,22,loss,1.7859500646591187
2,23,loss,1.7480442523956299
2,24,loss,1.5703068971633911
2,25,loss,1.8272900581359863
2,26,loss,1.7531944513320923
2,27,loss,1.6052303314208984
2,28,loss,1.7646660804748535
2,29,loss,1.7861264944076538
2,30,loss,1.7984800338745117
2,31,loss,1.8831146955490112
2,32,loss,1.551395058631897
2,33,loss,1.7419368028640747
2,34,loss,1.9387779235839844
2,35,loss,1.857654094696045
2,36,loss,1.836916208267212
2,37,loss,1.7790018320083618
2,38,loss,1.7966893911361694
3,1,loss,1.8365625143051147
3,2,loss,1.7856833934783936
3,3,loss,1.8030345439910889
3,4,loss,1.87962007522583
3,5,loss,1.8999955654144287
3,6,loss,1.6985774040222168
3,7,loss,1.8397122621536255
3,8,loss,1.7311675548553467
3,9,loss,1.8502216339111328
3,10,loss,1.9676562547683716
3,11,loss,1.7962350845336914
3,12,loss,1.7689704895019531
3,13,loss,1.640811800956726
3,14,loss,1.77543306350708
3,15,loss,1.6674859523773193
3,16,loss,1.5113089084625244
3,17,loss,1.797229528427124
3,18,loss,1.7720743417739868
3,19,loss,1.7544746398925781
3,20,loss,1.91926109790802
3,21,loss,1.8443609476089478
3,22,loss,1.7806710004806519
3,23,loss,1.6372064352035522
3,24,loss,2.024310350418091
3,25,loss,1.8606010675430298
3,26,loss,1.732704997062683
3,27,loss,1.759848952293396
3,28,loss,1.7541139125823975
3,29,loss,1.739848256111145
3,30,loss,1.708686113357544
3,31,loss,1.8730405569076538
3,32,loss,1.8161289691925049
3,33,loss,1.8213099241256714
3,34,loss,1.7038649320602417
3,35,loss,1.7772010564804077
3,36,loss,1.79925537109375
3,37,loss,1.7417092323303223
3,38,loss,2.024249792098999
4,1,loss,1.754889726638794
4,2,loss,1.7436420917510986
4,3,loss,1.7473477125167847
4,4,loss,1.6092021465301514
4,5,loss,1.6953898668289185
4,6,loss,1.851786732673645
4,7,loss,1.7695951461791992
4,8,loss,1.8773690462112427
4,9,loss,1.7865008115768433
4,10,loss,1.752963662147522
4,11,loss,1.7485615015029907
4,12,loss,1.7573857307434082
4,13,loss,1.6015005111694336
4,14,loss,1.7396866083145142
4,15,loss,1.7575472593307495
4,16,loss,1.8816434144973755
4,17,loss,1.7189509868621826
4,18,loss,1.7420488595962524
4,19,loss,1.6318211555480957
4,20,loss,1.8494350910186768
4,21,loss,1.7454582452774048
4,22,loss,1.75533127784729
4,23,loss,1.7112122774124146
4,24,loss,1.7995356321334839
4,25,loss,1.8258265256881714
4,26,loss,1.881322979927063
4,27,loss,1.6994915008544922
4,28,loss,1.9120181798934937
4,29,loss,1.8176603317260742
4,30,loss,1.7615896463394165
4,31,loss,1.7575527429580688
4,32,loss,1.6588505506515503
4,33,loss,1.5762908458709717
4,34,loss,1.8064155578613281
4,35,loss,1.8099628686904907
4,36,loss,1.794782280921936
4,37,loss,1.7978264093399048
4,38,loss,2.0475645065307617
5,1,loss,1.9929672479629517
5,2,loss,1.821422815322876
5,3,loss,1.694028377532959
5,4,loss,1.8005800247192383
5,5,loss,1.7936203479766846
5,6,loss,1.7044998407363892
5,7,loss,1.8099981546401978
5,8,loss,1.8362191915512085
5,9,loss,1.7262417078018188
5,10,loss,1.9170432090759277
5,11,loss,1.8534021377563477
5,12,loss,1.7984633445739746
5,13,loss,1.7446342706680298
5,14,loss,1.7379659414291382
5,15,loss,1.714149832725525
5,16,loss,1.8152127265930176
5,17,loss,1.6098664999008179
5,18,loss,1.7757002115249634
5,19,loss,1.6564480066299438
5,20,loss,1.7524868249893188
5,21,loss,1.9991340637207031
5,22,loss,1.937479019165039
5,23,loss,1.8976820707321167
5,24,loss,1.6308485269546509
5,25,loss,1.7448211908340454
5,26,loss,1.69687819480896
5,27,loss,1.714288353919983
5,28,loss,1.7839057445526123
5,29,loss,1.7939976453781128
5,30,loss,1.6834747791290283
5,31,loss,1.740762710571289
5,32,loss,1.7077152729034424
5,33,loss,1.6622514724731445
5,34,loss,1.9089722633361816
5,35,loss,1.7766684293746948
5,36,loss,1.676661491394043
5,37,loss,1.669204592704773
5,38,loss,1.665550947189331
6,1,loss,1.7806483507156372
6,2,loss,1.678134560585022
6,3,loss,1.794464349746704
6,4,loss,1.7167154550552368
6,5,loss,1.9332658052444458
6,6,loss,1.7888023853302002
6,7,loss,1.8100517988204956
6,8,loss,1.7878912687301636
6,9,loss,1.771777868270874
6,10,loss,1.8314260244369507
6,11,loss,1.7780810594558716
6,12,loss,1.776652216911316
6,13,loss,1.7547224760055542
6,14,loss,1.744674563407898
6,15,loss,1.8178682327270508
6,16,loss,1.682259440422058
6,17,loss,1.7633005380630493
6,18,loss,1.759710669517517
6,19,loss,1.7238777875900269
6,20,loss,1.706247329711914
6,21,loss,1.8045272827148438
6,22,loss,1.7438312768936157
6,23,loss,1.7445107698440552
6,24,loss,1.8190733194351196
6,25,loss,1.720253348350525
6,26,loss,1.846172571182251
6,27,loss,1.5734310150146484
6,28,loss,1.6927486658096313
6,29,loss,1.7649942636489868
6,30,loss,1.8356342315673828
6,31,loss,1.6334524154663086
6,32,loss,1.8381603956222534
6,33,loss,1.6808815002441406
6,34,loss,1.776336431503296
6,35,loss,1.7047467231750488
6,36,loss,1.7737958431243896
6,37,loss,1.693495512008667
6,38,loss,1.5719256401062012
7,1,loss,1.8089637756347656
7,2,loss,1.7908984422683716
7,3,loss,1.8119046688079834
7,4,loss,1.846469521522522
7,5,loss,1.8137909173965454
7,6,loss,1.7788807153701782
7,7,loss,1.6036136150360107
7,8,loss,1.7395750284194946
7,9,loss,1.7245994806289673
7,10,loss,1.7452067136764526
7,11,loss,1.731648325920105
7,12,loss,1.8481791019439697
7,13,loss,1.8905510902404785
7,14,loss,1.700696587562561
7,15,loss,1.8439406156539917
7,16,loss,1.8020143508911133
7,17,loss,1.6929001808166504
7,18,loss,1.6668845415115356
7,19,loss,1.7418646812438965
7,20,loss,1.809959053993225
7,21,loss,1.788824439048767
7,22,loss,1.7823338508605957
7,23,loss,1.7587037086486816
7,24,loss,1.6512738466262817
7,25,loss,1.798546552658081
7,26,loss,1.6373050212860107
7,27,loss,1.65592622756958
7,28,loss,1.6931813955307007
7,29,loss,1.7756341695785522
7,30,loss,1.7681946754455566
7,31,loss,1.7202333211898804
7,32,loss,1.8007326126098633
7,33,loss,1.8732720613479614
7,34,loss,1.909078598022461
7,35,loss,1.6970255374908447
7,36,loss,1.7472078800201416
7,37,loss,1.7581909894943237
7,38,loss,1.7720608711242676
8,1,loss,1.8201823234558105
8,2,loss,1.759046196937561
8,3,loss,1.7688322067260742
8,4,loss,1.7539340257644653
8,5,loss,1.7935317754745483
8,6,loss,1.9023950099945068
8,7,loss,1.7623316049575806
8,8,loss,1.744864583015442
8,9,loss,1.6720997095108032
8,10,loss,1.811956763267517
8,11,loss,1.7943804264068604
8,12,loss,1.7149016857147217
8,13,loss,1.8044520616531372
8,14,loss,1.8862619400024414
8,15,loss,1.7073185443878174
8,16,loss,1.6707226037979126
8,17,loss,1.7383075952529907
8,18,loss,1.6501859426498413
8,19,loss,1.8468230962753296
8,20,loss,1.5758720636367798
8,21,loss,1.6638603210449219
8,22,loss,1.8715683221817017
8,23,loss,1.7393784523010254
8,24,loss,1.56954824924469
8,25,loss,1.612370491027832
8,26,loss,1.7828662395477295
8,27,loss,1.6501084566116333
8,28,loss,1.7921503782272339
8,29,loss,1.7981345653533936
8,30,loss,1.68561589717865
8,31,loss,1.897712230682373
8,32,loss,1.6926944255828857
8,33,loss,1.7271443605422974
8,34,loss,1.7917224168777466
8,35,loss,1.8313324451446533
8,36,loss,1.8049380779266357
8,37,loss,1.770520806312561
8,38,loss,1.7394559383392334
9,1,loss,1.7792906761169434
9,2,loss,1.8082854747772217
9,3,loss,1.8535840511322021
9,4,loss,1.7655134201049805
9,5,loss,1.732937216758728
9,6,loss,1.744496464729309
9,7,loss,1.7469366788864136
9,8,loss,1.7539844512939453
9,9,loss,1.7820229530334473
9,10,loss,1.7721930742263794
9,11,loss,1.7537413835525513
9,12,loss,1.707423448562622
9,13,loss,1.9393192529678345
9,14,loss,1.7887061834335327
9,15,loss,1.805999755859375
9,16,loss,1.7062838077545166
