epoch,step,name,value
1,1,loss,2.0481045246124268
1,2,loss,1.9053702354431152
1,3,loss,1.9176563024520874
1,4,loss,1.913623571395874
1,5,loss,1.8287014961242676
1,6,loss,1.7001985311508179
1,7,loss,1.780042052268982
1,8,loss,1.7810792922973633
1,9,loss,1.7711135149002075
1,10,loss,1.9406293630599976
1,11,loss,1.7804023027420044
1,12,loss,1.6696300506591797
1,13,loss,1.862481713294983
1,14,loss,1.8123929500579834
1,15,loss,1.5071924924850464
1,16,loss,1.7985936403274536
1,17,loss,1.9340641498565674
1,18,loss,1.4601444005966187
1,19,loss,1.6089705228805542
1,20,loss,1.4699387550354004
1,21,loss,1.726244330406189
1,22,loss,1.4051837921142578
1,23,loss,1.6784735918045044
1,24,loss,1.583682894706726
1,25,loss,1.4228601455688477
1,26,loss,1.4047435522079468
1,27,loss,1.5000368356704712
1,28,loss,1.4784252643585205
1,29,loss,1.3189903497695923
1,30,loss,1.5271450281143188
1,31,loss,1.6392353773117065
1,32,loss,1.4460992813110352
1,33,loss,1.4008036851882935
1,34,loss,1.3704335689544678
1,35,loss,1.4045687913894653
1,36,loss,1.3124351501464844
1,37,loss,1.3714351654052734
1,38,loss,1.1284098625183105
2,1,loss,1.251362681388855
2,2,loss,1.2546900510787964
2,3,loss,1.2087444067001343
2,4,loss,1.0672391653060913
2,5,loss,1.0009161233901978
2,6,loss,1.0219714641571045
2,7,loss,0.998083770275116
2,8,loss,1.1078122854232788
2,9,loss,0.9164490699768066
2,10,loss,0.9416705965995789
2,11,loss,0.7615936398506165
2,12,loss,0.878964900970459
2,13,loss,0.9159430861473083
2,14,loss,1.2155003547668457
2,15,loss,1.1536412239074707
2,16,loss,0.9431952834129333
2,17,loss,0.9483723044395447
2,18,loss,0.8500530123710632
2,19,loss,0.7646192908287048
2,20,loss,0.9134244918823242
2,21,loss,1.4594264030456543
2,22,loss,0.7664585113525391
2,23,loss,0.7573383450508118
2,24,loss,0.6310802698135376
2,25,loss,1.0623964071273804
2,26,loss,0.7849059104919434
2,27,loss,0.6628682613372803
2,28,loss,1.0906037092208862
2,29,loss,0.6061724424362183
2,30,loss,0.863845944404602
2,31,loss,0.7092268466949463
2,32,loss,0.7639757990837097
2,33,loss,1.185691237449646
2,34,loss,0.5381571054458618
2,35,loss,0.7962514162063599
2,36,loss,0.967386782169342
2,37,loss,0.6398299932479858
2,38,loss,0.5945596694946289
3,1,loss,0.6353507041931152
3,2,loss,0.7405624985694885
3,3,loss,0.5386764407157898
3,4,loss,0.5280767679214478
3,5,loss,0.8797699213027954
3,6,loss,0.7120336294174194
3,7,loss,0.3589659035205841
3,8,loss,0.5261645913124084
3,9,loss,0.5204439759254456
