epoch,step,name,value
1,1,loss,2.0365991592407227
1,2,loss,1.9036945104599
1,3,loss,1.8691819906234741
1,4,loss,1.7873913049697876
1,5,loss,1.675804615020752
1,6,loss,1.6942757368087769
1,7,loss,1.7200641632080078
1,8,loss,1.6278947591781616
1,9,loss,1.6063472032546997
1,10,loss,1.4792261123657227
1,11,loss,1.4440765380859375
1,12,loss,1.5431249141693115
1,13,loss,1.375052809715271
1,14,loss,1.6123011112213135
1,15,loss,1.35614812374115
1,16,loss,1.5475358963012695
1,17,loss,1.3735013008117676
1,18,loss,1.0726937055587769
1,19,loss,1.3248337507247925
1,20,loss,1.634408950805664
1,21,loss,1.417356014251709
1,22,loss,1.1075584888458252
1,23,loss,1.1138454675674438
1,24,loss,1.1029106378555298
1,25,loss,1.118342638015747
1,26,loss,1.0913355350494385
1,27,loss,1.2662016153335571
1,28,loss,0.94980388879776
1,29,loss,0.9783278703689575
1,30,loss,0.9620667695999146
2,1,loss,0.8592737317085266
2,2,loss,0.9110620021820068
2,3,loss,0.8673252463340759
2,4,loss,0.6313619613647461
2,5,loss,0.6793949604034424
2,6,loss,0.6478221416473389
2,7,loss,0.5881031155586243
2,8,loss,0.596102237701416
2,9,loss,0.7842037677764893
2,10,loss,0.8953472375869751
2,11,loss,0.5731143951416016
2,12,loss,0.48453661799430847
2,13,loss,0.8271658420562744
2,14,loss,0.8765710592269897
2,15,loss,0.804279625415802
2,16,loss,1.0751025676727295
2,17,loss,0.7141336798667908
2,18,loss,0.6243677735328674
2,19,loss,0.874420166015625
2,20,loss,0.7617855072021484
2,21,loss,0.7304351925849915
2,22,loss,0.8439160585403442
2,23,loss,0.44737547636032104
2,24,loss,0.656209409236908
2,25,loss,0.6275891065597534
2,26,loss,0.845528781414032
2,27,loss,0.8125067353248596
2,28,loss,0.8445421457290649
2,29,loss,0.6378566026687622
2,30,loss,1.114578366279602
3,1,loss,0.4884238541126251
3,2,loss,0.6086554527282715
3,3,loss,0.6659752726554871
3,4,loss,0.509853184223175
3,5,loss,0.445460706949234
3,6,loss,0.5483970046043396
3,7,loss,0.48129481077194214
3,8,loss,0.3345739245414734
3,9,loss,0.6434226632118225
3,10,loss,0.6272268295288086
3,11,loss,0.7822887301445007
3,12,loss,0.46943965554237366
3,13,loss,0.5522414445877075
3,14,loss,0.4687160849571228
3,15,loss,0.40312573313713074
3,16,loss,0.5094051361083984
3,17,loss,0.5555323958396912
3,18,loss,0.4400448501110077
3,19,loss,0.27746063470840454
3,20,loss,0.5366503000259399
3,21,loss,0.43140071630477905
3,22,loss,0.4071354866027832
3,23,loss,0.4387284815311432
3,24,loss,0.2586643695831299
3,25,loss,0.29976385831832886
3,26,loss,0.3913693130016327
3,27,loss,0.5477871298789978
3,28,loss,0.8327623009681702
3,29,loss,0.5806220769882202
3,30,loss,0.6948639154434204
4,1,loss,0.42414841055870056
4,2,loss,0.38567689061164856
4,3,loss,0.3939345180988312
4,4,loss,0.36632418632507324
4,5,loss,0.29342523217201233
4,6,loss,0.6150044798851013
4,7,loss,0.4338805675506592
4,8,loss,0.26927655935287476
4,9,loss,0.31402966380119324
4,10,loss,0.6193850636482239
4,11,loss,0.2920660078525543
4,12,loss,0.43008866906166077
4,13,loss,0.36955535411834717
4,14,loss,0.1999669224023819
4,15,loss,0.4854510426521301
4,16,loss,0.4614574611186981
4,17,loss,0.23648524284362793
4,18,loss,0.3118407428264618
4,19,loss,0.4386647939682007
4,20,loss,0.20056310296058655
4,21,loss,0.38368165493011475
4,22,loss,0.2662351131439209
4,23,loss,0.4283682107925415
4,24,loss,0.28632012009620667
4,25,loss,0.4387769103050232
4,26,loss,0.4419843554496765
4,27,loss,0.3754025995731354
4,28,loss,0.34429022669792175
4,29,loss,0.3776630759239197
4,30,loss,0.4097324013710022
5,1,loss,0.42228782176971436
5,2,loss,0.2917236089706421
5,3,loss,0.3454184830188751
5,4,loss,0.5304818153381348
5,5,loss,0.41458192467689514
5,6,loss,0.49015218019485474
5,7,loss,0.2836441099643707
5,8,loss,0.2668572962284088
5,9,loss,0.2919715642929077
5,10,loss,0.16168080270290375
5,11,loss,0.18071244657039642
5,12,loss,0.3905014991760254
5,13,loss,0.20139403641223907
5,14,loss,0.19879162311553955
5,15,loss,0.27798590064048767
5,16,loss,0.23319019377231598
5,17,loss,0.3329976499080658
5,18,loss,0.26220497488975525
5,19,loss,0.2462000697851181
5,20,loss,0.28608760237693787
5,21,loss,0.383964478969574
5,22,loss,0.2698008716106415
5,23,loss,0.20084135234355927
5,24,loss,0.29253560304641724
5,25,loss,0.16428980231285095
5,26,loss,0.19179286062717438
5,27,loss,0.20070424675941467
5,28,loss,0.4230441749095917
5,29,loss,0.4554491341114044
5,30,loss,0.32382604479789734
