epoch,step,name,value
1,1,loss,2.0415635108947754
1,2,loss,1.9436026811599731
1,3,loss,1.794790506362915
1,4,loss,1.7219194173812866
1,5,loss,1.754190444946289
1,6,loss,1.7870008945465088
1,7,loss,1.706592321395874
1,8,loss,1.5401605367660522
1,9,loss,1.6049919128417969
1,10,loss,1.609056830406189
1,11,loss,1.5334768295288086
1,12,loss,1.5001763105392456
1,13,loss,1.4845795631408691
1,14,loss,1.497031569480896
1,15,loss,1.5409128665924072
2,1,loss,1.16840660572052
2,2,loss,1.1174670457839966
2,3,loss,1.4780693054199219
2,4,loss,1.1566859483718872
2,5,loss,1.1201224327087402
2,6,loss,1.0179365873336792
2,7,loss,1.0060125589370728
2,8,loss,1.1054728031158447
2,9,loss,1.0036672353744507
2,10,loss,1.0176475048065186
2,11,loss,0.9861273169517517
2,12,loss,0.9350994229316711
2,13,loss,0.8320127725601196
2,14,loss,0.9338997602462769
2,15,loss,1.2755529880523682
3,1,loss,1.0919631719589233
3,2,loss,0.7409937977790833
3,3,loss,0.6271645426750183
3,4,loss,0.6138295531272888
3,5,loss,0.7295824885368347
3,6,loss,0.69002366065979
3,7,loss,0.6839835047721863
3,8,loss,0.7023969888687134
3,9,loss,0.795339047908783
3,10,loss,0.7370877861976624
3,11,loss,0.9435536861419678
3,12,loss,0.5552751421928406
3,13,loss,0.5228380560874939
3,14,loss,0.4298291504383087
3,15,loss,0.5673633813858032
4,1,loss,0.46292105317115784
4,2,loss,0.5260114073753357
4,3,loss,0.6205786466598511
4,4,loss,0.6129075288772583
4,5,loss,0.5786880254745483
4,6,loss,0.4895417094230652
4,7,loss,0.42697393894195557
4,8,loss,0.39643338322639465
4,9,loss,0.6128363013267517
4,10,loss,0.40675732493400574
4,11,loss,0.4918031394481659
4,12,loss,0.4611242413520813
4,13,loss,0.3284163773059845
4,14,loss,0.43746423721313477
4,15,loss,0.4548342823982239
5,1,loss,0.2870524227619171
5,2,loss,0.41941142082214355
5,3,loss,0.3881049156188965
5,4,loss,0.4449714124202728
5,5,loss,0.27869269251823425
5,6,loss,0.4627370536327362
5,7,loss,0.39383774995803833
5,8,loss,0.27648496627807617
5,9,loss,0.5695512294769287
5,10,loss,0.487361878156662
5,11,loss,0.3210905194282532
5,12,loss,0.3359282612800598
5,13,loss,0.4055261015892029
5,14,loss,0.4512629508972168
5,15,loss,0.29298457503318787
