epoch,step,name,value
1,1,loss,2.2965803146362305
1,2,loss,1.8802073001861572
1,3,loss,1.628589391708374
1,4,loss,1.767907738685608
1,5,loss,1.4270188808441162
1,6,loss,1.6768773794174194
1,7,loss,1.4748961925506592
1,8,loss,1.3426049947738647
1,9,loss,1.2313933372497559
1,10,loss,1.5969743728637695
1,11,loss,1.0459142923355103
1,12,loss,1.1986398696899414
1,13,loss,0.9953795671463013
1,14,loss,0.6860752105712891
1,15,loss,1.3934695720672607
1,16,loss,0.9168795943260193
1,17,loss,1.2378603219985962
1,18,loss,1.0795742273330688
1,19,loss,1.32603919506073
1,20,loss,1.1279302835464478
1,21,loss,0.9301159381866455
1,22,loss,0.9474836587905884
1,23,loss,0.8455102443695068
1,24,loss,0.9434482455253601
1,25,loss,0.7637752890586853
1,26,loss,0.7899639010429382
1,27,loss,0.6493290662765503
1,28,loss,0.7615647912025452
1,29,loss,1.0966013669967651
1,30,loss,1.0409259796142578
1,31,loss,0.978408694267273
1,32,loss,0.8569974899291992
1,33,loss,1.8540053367614746
1,34,loss,0.5644153356552124
1,35,loss,1.1087825298309326
1,36,loss,1.0274794101715088
1,37,loss,0.8190062046051025
1,38,loss,0.990360677242279
1,39,loss,0.712489664554596
1,40,loss,0.8272671699523926
1,41,loss,0.7876220941543579
1,42,loss,1.2933018207550049
1,43,loss,0.5908092856407166
1,44,loss,1.1153603792190552
1,45,loss,1.1755738258361816
1,46,loss,0.993064820766449
1,47,loss,0.8408191204071045
1,48,loss,1.0044034719467163
1,49,loss,1.1667697429656982
1,50,loss,0.7359415292739868
2,1,loss,0.5290226936340332
2,2,loss,0.8979461193084717
2,3,loss,0.8840739727020264
2,4,loss,0.9189774394035339
2,5,loss,0.5124732851982117
2,6,loss,0.7347279191017151
2,7,loss,0.5458558201789856
2,8,loss,0.8205735683441162
2,9,loss,0.47896066308021545
2,10,loss,1.1767760515213013
2,11,loss,0.5475470423698425
2,12,loss,0.8645718097686768
2,13,loss,0.8896588683128357
2,14,loss,0.7609512209892273
2,15,loss,0.4045856297016144
2,16,loss,0.5187020301818848
2,17,loss,0.40271255373954773
2,18,loss,0.3978109657764435
2,19,loss,1.2741076946258545
2,20,loss,0.3744288980960846
2,21,loss,0.38839298486709595
2,22,loss,0.4771377444267273
2,23,loss,0.6840582489967346
2,24,loss,0.50201815366745
2,25,loss,0.6047508716583252
2,26,loss,0.3498189151287079
2,27,loss,0.6645119786262512
2,28,loss,0.44781017303466797
2,29,loss,0.4447266757488251
2,30,loss,0.5141090154647827
2,31,loss,0.954185426235199
2,32,loss,1.2935876846313477
2,33,loss,1.0080444812774658
2,34,loss,0.9553223848342896
2,35,loss,1.0143446922302246
2,36,loss,1.506640911102295
2,37,loss,0.980197548866272
2,38,loss,0.9456850290298462
2,39,loss,0.8609702587127686
2,40,loss,0.39665958285331726
2,41,loss,0.5140151381492615
2,42,loss,0.8236287832260132
2,43,loss,0.582586407661438
2,44,loss,0.5082056522369385
2,45,loss,0.4115009605884552
2,46,loss,0.8780920505523682
2,47,loss,0.6099561452865601
2,48,loss,0.9161394834518433
2,49,loss,0.6230437159538269
2,50,loss,1.4714292287826538
3,1,loss,0.6558879613876343
3,2,loss,0.594264805316925
3,3,loss,0.8755614757537842
3,4,loss,1.120743989944458
3,5,loss,0.6198368668556213
3,6,loss,0.8043477535247803
3,7,loss,0.6910651326179504
3,8,loss,0.5012451410293579
3,9,loss,0.5141509175300598
3,10,loss,0.41515859961509705
3,11,loss,0.46020543575286865
3,12,loss,0.7302887439727783
3,13,loss,0.4931461215019226
3,14,loss,0.33517059683799744
3,15,loss,0.44730138778686523
3,16,loss,0.47474968433380127
3,17,loss,0.5032458305358887
3,18,loss,0.3903372883796692
3,19,loss,0.3367847502231598
3,20,loss,0.4141009449958801
3,21,loss,0.6562046408653259
3,22,loss,0.24817383289337158
3,23,loss,0.26781317591667175
3,24,loss,0.4094563126564026
3,25,loss,0.26749083399772644
3,26,loss,0.3795868754386902
3,27,loss,0.41075003147125244
3,28,loss,0.5155221819877625
3,29,loss,0.34860461950302124
3,30,loss,0.8445425033569336
3,31,loss,0.6123695969581604
3,32,loss,0.7210250496864319
3,33,loss,0.4641735851764679
3,34,loss,0.5599111914634705
3,35,loss,0.2830633223056793
3,36,loss,0.32183602452278137
3,37,loss,0.5177561044692993
3,38,loss,0.6287111639976501
3,39,loss,1.0572479963302612
3,40,loss,0.7699480652809143
3,41,loss,0.578377902507782
3,42,loss,0.2752765417098999
3,43,loss,0.49381309747695923
3,44,loss,0.8087416291236877
3,45,loss,0.7813307046890259
3,46,loss,0.46783286333084106
3,47,loss,0.26262348890304565
3,48,loss,0.5136229991912842
3,49,loss,0.528660774230957
3,50,loss,0.3495510220527649
4,1,loss,0.4703742563724518
4,2,loss,0.7135426998138428
4,3,loss,0.24499529600143433
4,4,loss,0.23823049664497375
4,5,loss,0.5696355104446411
4,6,loss,0.3288220167160034
4,7,loss,0.5808175206184387
4,8,loss,0.33865320682525635
4,9,loss,0.3296402394771576
4,10,loss,0.4626210033893585
4,11,loss,0.3018890917301178
4,12,loss,0.9473215341567993
4,13,loss,0.5827507376670837
4,14,loss,0.6405648589134216
4,15,loss,0.5336565375328064
4,16,loss,0.467487633228302
4,17,loss,0.32543936371803284
4,18,loss,0.31227898597717285
4,19,loss,0.28711560368537903
4,20,loss,0.3501121699810028
4,21,loss,0.48902133107185364
4,22,loss,0.31854310631752014
4,23,loss,0.2081272453069687
4,24,loss,0.4409424066543579
4,25,loss,0.1491715908050537
4,26,loss,0.4126850962638855
4,27,loss,0.4124479293823242
4,28,loss,0.4341811537742615
4,29,loss,0.3259710669517517
4,30,loss,0.49435821175575256
4,31,loss,0.31744784116744995
4,32,loss,0.21504613757133484
4,33,loss,0.548615574836731
4,34,loss,0.19615082442760468
4,35,loss,0.6038715243339539
4,36,loss,0.18360187113285065
4,37,loss,0.15050560235977173
4,38,loss,0.29335540533065796
4,39,loss,0.2009303867816925
4,40,loss,0.41991397738456726
4,41,loss,0.41881024837493896
4,42,loss,0.6298415660858154
4,43,loss,0.1935068964958191
4,44,loss,0.4172123670578003
4,45,loss,0.7503491044044495
4,46,loss,0.42637714743614197
4,47,loss,0.24141216278076172
4,48,loss,0.257032573223114
4,49,loss,0.4350566864013672
4,50,loss,0.3574017286300659
5,1,loss,0.1601734757423401
5,2,loss,0.33879637718200684
5,3,loss,0.43989115953445435
5,4,loss,0.19012956321239471
5,5,loss,0.3951272964477539
5,6,loss,0.31583234667778015
5,7,loss,0.1413988471031189
5,8,loss,0.08472143858671188
5,9,loss,0.11460413038730621
5,10,loss,0.626325786113739
5,11,loss,0.2550657391548157
5,12,loss,0.4488968253135681
5,13,loss,0.17555545270442963
5,14,loss,0.6201217770576477
5,15,loss,0.3404942452907562
5,16,loss,0.3556986451148987
5,17,loss,0.2019432932138443
5,18,loss,0.23354759812355042
5,19,loss,0.16551750898361206
5,20,loss,0.39462849497795105
5,21,loss,0.3624359667301178
5,22,loss,0.3072693943977356
5,23,loss,0.3754290044307709
5,24,loss,0.39326363801956177
5,25,loss,0.08630537986755371
5,26,loss,0.1940138190984726
5,27,loss,0.8519410490989685
5,28,loss,0.3323413133621216
5,29,loss,0.23361937701702118
5,30,loss,0.506557285785675
5,31,loss,0.23627705872058868
5,32,loss,0.7930938601493835
5,33,loss,0.36527493596076965
5,34,loss,0.14617322385311127
5,35,loss,0.20954075455665588
5,36,loss,0.20063628256320953
5,37,loss,0.26160135865211487
5,38,loss,0.17691931128501892
5,39,loss,0.8490973114967346
5,40,loss,0.1942409873008728
5,41,loss,0.2365497648715973
5,42,loss,0.21131467819213867
5,43,loss,0.17938612401485443
5,44,loss,0.5385717153549194
5,45,loss,0.5186318755149841
5,46,loss,0.3035261631011963
5,47,loss,0.22698482871055603
5,48,loss,0.3960808217525482
5,49,loss,0.27853280305862427
5,50,loss,0.33354365825653076
