epoch,step,name,value
1,1,loss,1.9939978122711182
1,2,loss,2.569239616394043
1,3,loss,2.3638484477996826
1,4,loss,2.2293570041656494
1,5,loss,1.930778980255127
1,6,loss,1.831276774406433
1,7,loss,1.8046587705612183
1,8,loss,1.6867470741271973
1,9,loss,1.765984058380127
1,10,loss,1.7634897232055664
1,11,loss,1.7632074356079102
1,12,loss,1.8243298530578613
1,13,loss,1.866108775138855
1,14,loss,1.8158985376358032
1,15,loss,1.7437890768051147
1,16,loss,1.7552341222763062
1,17,loss,1.8080295324325562
1,18,loss,1.7985258102416992
1,19,loss,1.733197808265686
1,20,loss,1.7737261056900024
1,21,loss,1.8757739067077637
1,22,loss,1.7947009801864624
1,23,loss,1.7700164318084717
1,24,loss,1.667313814163208
1,25,loss,1.8576937913894653
2,1,loss,1.851213812828064
2,2,loss,1.7742105722427368
2,3,loss,1.8352903127670288
2,4,loss,1.7570505142211914
2,5,loss,1.8324000835418701
2,6,loss,1.8364297151565552
2,7,loss,1.7887977361679077
2,8,loss,1.7329792976379395
2,9,loss,1.8359835147857666
2,10,loss,1.6872103214263916
2,11,loss,1.7292380332946777
2,12,loss,1.727268934249878
2,13,loss,1.7203327417373657
2,14,loss,1.7589114904403687
2,15,loss,1.7550525665283203
2,16,loss,1.7561378479003906
2,17,loss,1.7188136577606201
2,18,loss,1.8577295541763306
2,19,loss,1.7223643064498901
2,20,loss,1.7066073417663574
2,21,loss,1.6071652173995972
2,22,loss,1.7647051811218262
2,23,loss,1.7184034585952759
2,24,loss,1.8446667194366455
2,25,loss,1.8914713859558105
3,1,loss,1.7833056449890137
3,2,loss,1.8004072904586792
3,3,loss,1.7895662784576416
3,4,loss,1.739684820175171
3,5,loss,1.7270100116729736
3,6,loss,1.7495688199996948
3,7,loss,1.7649234533309937
3,8,loss,1.7990611791610718
3,9,loss,1.7989615201950073
3,10,loss,1.8148194551467896
3,11,loss,1.7126691341400146
3,12,loss,1.6882511377334595
3,13,loss,1.7873107194900513
3,14,loss,1.7604002952575684
3,15,loss,1.7105928659439087
3,16,loss,1.7550865411758423
3,17,loss,1.6587963104248047
3,18,loss,1.7566275596618652
3,19,loss,1.7780133485794067
3,20,loss,1.7150799036026
3,21,loss,1.921034336090088
3,22,loss,1.7477415800094604
3,23,loss,1.6718130111694336
3,24,loss,1.8304229974746704
3,25,loss,1.8837138414382935
4,1,loss,1.7152998447418213
4,2,loss,1.6974589824676514
4,3,loss,1.6787703037261963
4,4,loss,1.7977575063705444
4,5,loss,1.7665053606033325
4,6,loss,1.7777454853057861
4,7,loss,1.823032259941101
4,8,loss,1.771798014640808
4,9,loss,1.7449688911437988
4,10,loss,1.74149489402771
4,11,loss,1.7232893705368042
4,12,loss,1.8179315328598022
4,13,loss,1.7413833141326904
4,14,loss,1.7622029781341553
4,15,loss,1.7306880950927734
4,16,loss,1.7631717920303345
4,17,loss,1.7887356281280518
4,18,loss,1.7421635389328003
4,19,loss,1.6768467426300049
4,20,loss,1.7375091314315796
4,21,loss,1.8189561367034912
4,22,loss,1.7823295593261719
4,23,loss,1.7061541080474854
4,24,loss,1.7876943349838257
4,25,loss,1.8286197185516357
5,1,loss,1.7926008701324463
5,2,loss,1.7398427724838257
5,3,loss,1.8819299936294556
5,4,loss,1.7463328838348389
5,5,loss,1.7929970026016235
5,6,loss,1.6331411600112915
5,7,loss,1.7684210538864136
5,8,loss,1.8421951532363892
5,9,loss,1.8578417301177979
5,10,loss,1.7257800102233887
5,11,loss,1.7569512128829956
5,12,loss,1.7011184692382812
5,13,loss,1.71829354763031
5,14,loss,1.7312644720077515
5,15,loss,1.758241057395935
5,16,loss,1.7127745151519775
5,17,loss,1.7771722078323364
5,18,loss,1.720515251159668
5,19,loss,1.7200877666473389
5,20,loss,1.7760210037231445
5,21,loss,1.576081395149231
5,22,loss,1.7142473459243774
5,23,loss,1.9828888177871704
5,24,loss,1.794140338897705
5,25,loss,1.9457619190216064
6,1,loss,1.847751259803772
6,2,loss,1.7477895021438599
6,3,loss,1.7451165914535522
6,4,loss,1.8621665239334106
6,5,loss,1.8098857402801514
6,6,loss,1.7258706092834473
6,7,loss,1.7863010168075562
6,8,loss,1.755176305770874
6,9,loss,1.7403608560562134
6,10,loss,1.7616666555404663
6,11,loss,1.7117797136306763
6,12,loss,1.7725450992584229
6,13,loss,1.8796682357788086
6,14,loss,1.727239966392517
6,15,loss,1.8883757591247559
6,16,loss,1.7534732818603516
6,17,loss,1.7898340225219727
6,18,loss,1.7360601425170898
6,19,loss,1.7077807188034058
6,20,loss,1.8018741607666016
6,21,loss,1.7120054960250854
6,22,loss,1.7214895486831665
6,23,loss,1.7196178436279297
6,24,loss,1.6572555303573608
6,25,loss,1.624521255493164
7,1,loss,1.7729990482330322
7,2,loss,1.8884944915771484
7,3,loss,1.698746681213379
7,4,loss,1.8438116312026978
7,5,loss,1.7357947826385498
7,6,loss,1.718717336654663
7,7,loss,1.797747254371643
7,8,loss,1.9056297540664673
7,9,loss,1.7656198740005493
7,10,loss,1.7995290756225586
7,11,loss,1.6836845874786377
7,12,loss,1.7312790155410767
7,13,loss,1.7538179159164429
7,14,loss,1.714656949043274
7,15,loss,1.7781174182891846
7,16,loss,1.768953800201416
7,17,loss,1.7347304821014404
7,18,loss,1.6932493448257446
7,19,loss,1.7639548778533936
7,20,loss,1.6846553087234497
7,21,loss,1.6756746768951416
7,22,loss,1.711435317993164
7,23,loss,1.7453035116195679
7,24,loss,1.763901710510254
7,25,loss,1.7886966466903687
8,1,loss,1.6738144159317017
8,2,loss,1.8084479570388794
8,3,loss,1.6873621940612793
8,4,loss,1.6980775594711304
8,5,loss,1.827701449394226
8,6,loss,1.8121355772018433
8,7,loss,1.8585875034332275
8,8,loss,1.6743168830871582
8,9,loss,1.7955962419509888
8,10,loss,1.7755094766616821
8,11,loss,1.7165582180023193
8,12,loss,1.7621935606002808
8,13,loss,1.7235115766525269
8,14,loss,1.6749849319458008
8,15,loss,1.7921607494354248
8,16,loss,1.7275482416152954
8,17,loss,1.8160443305969238
8,18,loss,1.873002052307129
8,19,loss,1.7974145412445068
8,20,loss,1.7189273834228516
8,21,loss,1.8118234872817993
8,22,loss,1.7783507108688354
8,23,loss,1.7345649003982544
8,24,loss,1.7313170433044434
8,25,loss,1.7884352207183838
9,1,loss,1.8142555952072144
9,2,loss,1.6245163679122925
9,3,loss,1.6984752416610718
9,4,loss,1.7846430540084839
9,5,loss,1.8667556047439575
9,6,loss,1.8285940885543823
9,7,loss,1.707454800605774
9,8,loss,1.752541422843933
9,9,loss,1.719933032989502
9,10,loss,1.8715288639068604
9,11,loss,1.673523187637329
9,12,loss,1.6515824794769287
9,13,loss,1.646880030632019
9,14,loss,1.753838062286377
9,15,loss,1.7561585903167725
9,16,loss,1.7573519945144653
9,17,loss,1.6754505634307861
9,18,loss,1.836887240409851
9,19,loss,1.9019856452941895
9,20,loss,1.7773902416229248
9,21,loss,1.661265254020691
9,22,loss,1.7134666442871094
9,23,loss,1.8352762460708618
9,24,loss,1.7789840698242188
9,25,loss,1.78622567653656
10,1,loss,1.7735072374343872
10,2,loss,1.8927122354507446
10,3,loss,1.832388997077942
10,4,loss,1.71406090259552
10,5,loss,1.7459826469421387
10,6,loss,1.7822480201721191
10,7,loss,1.744901180267334
10,8,loss,1.8540778160095215
10,9,loss,1.7497245073318481
10,10,loss,1.7488034963607788
10,11,loss,1.7791017293930054
10,12,loss,1.7561564445495605
10,13,loss,1.7507644891738892
10,14,loss,1.675680160522461
10,15,loss,1.7199243307113647
10,16,loss,1.5907098054885864
10,17,loss,1.684191346168518
10,18,loss,1.861844778060913
10,19,loss,1.7990522384643555
10,20,loss,1.7205718755722046
10,21,loss,1.8253949880599976
10,22,loss,1.799560308456421
10,23,loss,1.6977038383483887
10,24,loss,1.747431993484497
10,25,loss,1.6942075490951538
